date,OBV
2014-02-12 00:00:00,2159947000.0
2014-02-13 00:00:00,2170925500.0
2014-02-14 00:00:00,2161178200.0
2014-02-18 00:00:00,2170472900.0
2014-02-19 00:00:00,2159266900.0
2014-02-20 00:00:00,2148343400.0
2014-02-21 00:00:00,2138386800.0
2014-02-24 00:00:00,2148705000.0
2014-02-25 00:00:00,2140421000.0
2014-02-26 00:00:00,2130556100.0
2014-02-27 00:00:00,2141337600.0
2014-02-28 00:00:00,2128053000.0
2014-03-03 00:00:00,2136580900.0
2014-03-04 00:00:00,2145835900.0
2014-03-05 00:00:00,2152981000.0
2014-03-06 00:00:00,2146356400.0
2014-03-07 00:00:00,2138473200.0
2014-03-10 00:00:00,2144851200.0
2014-03-11 00:00:00,2154823500.0
2014-03-12 00:00:00,2161942300.0
2014-03-13 00:00:00,2152737200.0
2014-03-14 00:00:00,2144265800.0
2014-03-17 00:00:00,2151392400.0
2014-03-18 00:00:00,2158879800.0
2014-03-19 00:00:00,2150852800.0
2014-03-20 00:00:00,2143410000.0
2014-03-21 00:00:00,2156768800.0
2014-03-24 00:00:00,2169472400.0
2014-03-25 00:00:00,2179554300.0
2014-03-26 00:00:00,2168848300.0
2014-03-27 00:00:00,2160918600.0
2014-03-28 00:00:00,2153755600.0
2014-03-31 00:00:00,2147731700.0
2014-04-01 00:00:00,2154901700.0
2014-04-02 00:00:00,2161345300.0
2014-04-03 00:00:00,2155547300.0
2014-04-04 00:00:00,2145716900.0
2014-04-07 00:00:00,2135365100.0
2014-04-08 00:00:00,2126654800.0
2014-04-09 00:00:00,2134018000.0
2014-04-10 00:00:00,2125459000.0
2014-04-11 00:00:00,2115754800.0
2014-04-14 00:00:00,2123100300.0
2014-04-15 00:00:00,2113582800.0
2014-04-16 00:00:00,2121253000.0
2014-04-17 00:00:00,2131407800.0
2014-04-21 00:00:00,2137927400.0
2014-04-22 00:00:00,2145161800.0
2014-04-23 00:00:00,2131056800.0
2014-04-24 00:00:00,2158196500.0
2014-04-25 00:00:00,2172134900.0
2014-04-28 00:00:00,2196045100.0
2014-04-29 00:00:00,2183995900.0
2014-04-30 00:00:00,2167687300.0
2014-05-01 00:00:00,2176403300.0
2014-05-02 00:00:00,2183243100.0
2014-05-05 00:00:00,2193495500.0
2014-05-06 00:00:00,2180118200.0
2014-05-07 00:00:00,2170015900.0
2014-05-08 00:00:00,2161791000.0
2014-05-09 00:00:00,2151376800.0
2014-05-12 00:00:00,2158991400.0
2014-05-13 00:00:00,2164696300.0
2014-05-14 00:00:00,2170639300.0
2014-05-15 00:00:00,2162394800.0
2014-05-16 00:00:00,2172261100.0
2014-05-19 00:00:00,2183609500.0
2014-05-20 00:00:00,2191996500.0
2014-05-21 00:00:00,2199027200.0
2014-05-22 00:00:00,2206197200.0
2014-05-23 00:00:00,2214490400.0
2014-05-27 00:00:00,2226949900.0
2014-05-28 00:00:00,2215682700.0
2014-05-29 00:00:00,2229128200.0
2014-05-30 00:00:00,2208984600.0
2014-06-02 00:00:00,2195793500.0
2014-06-03 00:00:00,2206247400.0
2014-06-04 00:00:00,2218228900.0
2014-06-05 00:00:00,2229079100.0
2014-06-06 00:00:00,2216581300.0
2014-06-09 00:00:00,2141166303.0
2014-06-10 00:00:00,2203943303.0
2014-06-11 00:00:00,2158262303.0
2014-06-12 00:00:00,2103513303.0
2014-06-13 00:00:00,2048988303.0
2014-06-16 00:00:00,2084549303.0
2014-06-17 00:00:00,2054823303.0
2014-06-18 00:00:00,2088337303.0
2014-06-19 00:00:00,2052809303.0
2014-06-20 00:00:00,1951911303.0
2014-06-23 00:00:00,1908217303.0
2014-06-24 00:00:00,1869181303.0
2014-06-25 00:00:00,1906050303.0
2014-06-26 00:00:00,1938679303.0
2014-06-27 00:00:00,2002708303.0
2014-06-30 00:00:00,2052297303.0
2014-07-01 00:00:00,2090520303.0
2014-07-02 00:00:00,2062055303.0
2014-07-03 00:00:00,2084947103.0
2014-07-07 00:00:00,2141415103.0
2014-07-08 00:00:00,2076193103.0
2014-07-09 00:00:00,2112629103.0
2014-07-10 00:00:00,2072943103.0
2014-07-11 00:00:00,2106961103.0
2014-07-14 00:00:00,2149771103.0
2014-07-15 00:00:00,2104293203.0
2014-07-16 00:00:00,2050791203.0
2014-07-17 00:00:00,1993493203.0
2014-07-18 00:00:00,2043481203.0
2014-07-21 00:00:00,2004402203.0
2014-07-22 00:00:00,2059599203.0
2014-07-23 00:00:00,2152517203.0
2014-07-24 00:00:00,2106788203.0
2014-07-25 00:00:00,2150257203.0
2014-07-28 00:00:00,2205575203.0
2014-07-29 00:00:00,2162432203.0
2014-07-30 00:00:00,2129422203.0
2014-07-31 00:00:00,2072579203.0
2014-08-01 00:00:00,2121090203.0
2014-08-04 00:00:00,2081132203.0
2014-08-05 00:00:00,2025199203.0
2014-08-06 00:00:00,1986641203.0
2014-08-07 00:00:00,1939930203.0
2014-08-08 00:00:00,1981795203.0
2014-08-11 00:00:00,2018380203.0
2014-08-12 00:00:00,1984585203.0
2014-08-13 00:00:00,2016501203.0
2014-08-14 00:00:00,2044617203.0
2014-08-15 00:00:00,2093568203.0
2014-08-18 00:00:00,2141140203.0
2014-08-19 00:00:00,2210414903.0
2014-08-20 00:00:00,2263027703.0
2014-08-21 00:00:00,2296449603.0
2014-08-22 00:00:00,2340552003.0
2014-08-25 00:00:00,2380696703.0
2014-08-26 00:00:00,2347576903.0
2014-08-27 00:00:00,2394404303.0
2014-08-28 00:00:00,2462794103.0
2014-08-29 00:00:00,2507361103.0
2014-09-02 00:00:00,2560852503.0
2014-09-03 00:00:00,2435619403.0
2014-09-04 00:00:00,2350024603.0
2014-09-05 00:00:00,2408377803.0
2014-09-08 00:00:00,2362100003.0
2014-09-09 00:00:00,2172539403.0
2014-09-10 00:00:00,2273281303.0
2014-09-11 00:00:00,2335634403.0
2014-09-12 00:00:00,2398260503.0
2014-09-15 00:00:00,2337044003.0
2014-09-16 00:00:00,2270225803.0
2014-09-17 00:00:00,2331118203.0
2014-09-18 00:00:00,2368142103.0
2014-09-19 00:00:00,2297303603.0
2014-09-22 00:00:00,2350025603.0
2014-09-23 00:00:00,2413372803.0
2014-09-24 00:00:00,2353647629.0
2014-09-25 00:00:00,2254081780.0
2014-09-26 00:00:00,2316452281.0
2014-09-29 00:00:00,2266685969.0
2014-09-30 00:00:00,2321950108.0
2014-10-01 00:00:00,2270458822.0
2014-10-02 00:00:00,2318216650.0
2014-10-03 00:00:00,2274747065.0
2014-10-06 00:00:00,2274747065.0
2014-10-07 00:00:00,2232652882.0
2014-10-08 00:00:00,2290057556.0
2014-10-09 00:00:00,2367434081.0
2014-10-10 00:00:00,2301102489.0
2014-10-13 00:00:00,2247519121.0
2014-10-14 00:00:00,2183830559.0
2014-10-15 00:00:00,2082896959.0
2014-10-16 00:00:00,2010742436.0
2014-10-17 00:00:00,2078922124.0
2014-10-20 00:00:00,2156439403.0
2014-10-21 00:00:00,2251063307.0
2014-10-22 00:00:00,2319326453.0
2014-10-23 00:00:00,2390401127.0
2014-10-24 00:00:00,2437455043.0
2014-10-27 00:00:00,2403267342.0
2014-10-28 00:00:00,2451328291.0
2014-10-29 00:00:00,2504016170.0
2014-10-30 00:00:00,2463361377.0
2014-10-31 00:00:00,2508000662.0
2014-11-03 00:00:00,2560283212.0
2014-11-04 00:00:00,2518708847.0
2014-11-05 00:00:00,2556144752.0
2014-11-06 00:00:00,2521176295.0
2014-11-07 00:00:00,2554867830.0
2014-11-10 00:00:00,2527672283.0
2014-11-11 00:00:00,2555114535.0
2014-11-12 00:00:00,2602056966.0
2014-11-13 00:00:00,2661579821.0
2014-11-14 00:00:00,2705643416.0
2014-11-17 00:00:00,2658896704.0
2014-11-18 00:00:00,2703120682.0
2014-11-19 00:00:00,2661251522.0
2014-11-20 00:00:00,2704647059.0
2014-11-21 00:00:00,2761826357.0
2014-11-24 00:00:00,2809277181.0
2014-11-25 00:00:00,2740436741.0
2014-11-26 00:00:00,2781268627.0
2014-11-28 00:00:00,2756454225.0
2014-12-01 00:00:00,2672640188.0
2014-12-02 00:00:00,2613291248.0
2014-12-03 00:00:00,2656354688.0
2014-12-04 00:00:00,2614198912.0
2014-12-05 00:00:00,2575880017.0
2014-12-08 00:00:00,2518215167.0
2014-12-09 00:00:00,2578423203.0
2014-12-10 00:00:00,2533857885.0
2014-12-11 00:00:00,2492386307.0
2014-12-12 00:00:00,2436358169.0
2014-12-15 00:00:00,2369140087.0
2014-12-16 00:00:00,2308349354.0
2014-12-17 00:00:00,2361761127.0
2014-12-18 00:00:00,2420767345.0
2014-12-19 00:00:00,2332337575.0
2014-12-22 00:00:00,2377505124.0
2014-12-23 00:00:00,2351476705.0
2014-12-24 00:00:00,2336997094.0
2014-12-26 00:00:00,2370718045.0
2014-12-29 00:00:00,2343119125.0
2014-12-30 00:00:00,2313237648.0
2014-12-31 00:00:00,2271834297.0
2015-01-02 00:00:00,2218629671.0
2015-01-05 00:00:00,2154344180.0
2015-01-06 00:00:00,2220141296.0
2015-01-07 00:00:00,2260247230.0
2015-01-08 00:00:00,2319611777.0
2015-01-09 00:00:00,2372926876.0
2015-01-12 00:00:00,2323276086.0
2015-01-13 00:00:00,2390368014.0
2015-01-14 00:00:00,2341411426.0
2015-01-15 00:00:00,2281397430.0
2015-01-16 00:00:00,2202884085.0
2015-01-20 00:00:00,2252783992.0
2015-01-21 00:00:00,2301359889.0
2015-01-22 00:00:00,2355156298.0
2015-01-23 00:00:00,2401621126.0
2015-01-26 00:00:00,2457236105.0
2015-01-27 00:00:00,2361667356.0
2015-01-28 00:00:00,2508144419.0
2015-01-29 00:00:00,2592580851.0
2015-01-30 00:00:00,2508835390.0
2015-02-02 00:00:00,2571574490.0
2015-02-03 00:00:00,2623490239.0
2015-02-04 00:00:00,2693639982.0
2015-02-05 00:00:00,2735886227.0
2015-02-06 00:00:00,2692179660.0
2015-02-09 00:00:00,2731069457.0
2015-02-10 00:00:00,2793077963.0
2015-02-11 00:00:00,2866639760.0
2015-02-12 00:00:00,2941114226.0
2015-02-13 00:00:00,2995386445.0
2015-02-17 00:00:00,3058538850.0
2015-02-18 00:00:00,3103430587.0
2015-02-19 00:00:00,3066068206.0
2015-02-20 00:00:00,3115016625.0
2015-02-23 00:00:00,3185990735.0
2015-02-24 00:00:00,3116762605.0
2015-02-25 00:00:00,3042050859.0
2015-02-26 00:00:00,3133338388.0
2015-02-27 00:00:00,3071323541.0
2015-03-02 00:00:00,3119420204.0
2015-03-03 00:00:00,3157236487.0
2015-03-04 00:00:00,3125570147.0
2015-03-05 00:00:00,3069053001.0
2015-03-06 00:00:00,3141895061.0
2015-03-09 00:00:00,3230423548.0
2015-03-10 00:00:00,3161566966.0
2015-03-11 00:00:00,3092627992.0
2015-03-12 00:00:00,3140990711.0
2015-03-13 00:00:00,3089163428.0
2015-03-16 00:00:00,3125037728.0
2015-03-17 00:00:00,3176060832.0
2015-03-18 00:00:00,3241331777.0
2015-03-19 00:00:00,3195522287.0
2015-03-20 00:00:00,3126827151.0
2015-03-23 00:00:00,3164536825.0
2015-03-24 00:00:00,3131694521.0
2015-03-25 00:00:00,3080039344.0
2015-03-26 00:00:00,3127612213.0
2015-03-27 00:00:00,3088066062.0
2015-03-30 00:00:00,3135165732.0
2015-03-31 00:00:00,3093075179.0
2015-04-01 00:00:00,3052453742.0
2015-04-02 00:00:00,3084673873.0
2015-04-06 00:00:00,3121867848.0
2015-04-07 00:00:00,3086855580.0
2015-04-08 00:00:00,3049526337.0
2015-04-09 00:00:00,3082010311.0
2015-04-10 00:00:00,3122198264.0
2015-04-13 00:00:00,3085833141.0
2015-04-14 00:00:00,3060308548.0
2015-04-15 00:00:00,3089278967.0
2015-04-16 00:00:00,3060909980.0
2015-04-17 00:00:00,3008952934.0
2015-04-20 00:00:00,3056007244.0
2015-04-21 00:00:00,3023572187.0
2015-04-22 00:00:00,3061226692.0
2015-04-23 00:00:00,3106997594.0
2015-04-24 00:00:00,3151523499.0
2015-04-27 00:00:00,3248477706.0
2015-04-28 00:00:00,3129553736.0
2015-04-29 00:00:00,3066167653.0
2015-04-30 00:00:00,2982972230.0
2015-05-01 00:00:00,3041484868.0
2015-05-04 00:00:00,2990496590.0
2015-05-05 00:00:00,2941225174.0
2015-05-06 00:00:00,2869084164.0
2015-05-07 00:00:00,2913025059.0
2015-05-08 00:00:00,2968575441.0
2015-05-11 00:00:00,2926539684.0
2015-05-12 00:00:00,2878379652.0
2015-05-13 00:00:00,2913073887.0
2015-05-14 00:00:00,2958277343.0
2015-05-15 00:00:00,2920069309.0
2015-05-18 00:00:00,2970952227.0
2015-05-19 00:00:00,2926318987.0
2015-05-20 00:00:00,2889864055.0
2015-05-21 00:00:00,2929594419.0
2015-05-22 00:00:00,2975190391.0
2015-05-26 00:00:00,2904492831.0
2015-05-27 00:00:00,2950326077.0
2015-05-28 00:00:00,2919592768.0
2015-05-29 00:00:00,2868708316.0
2015-06-01 00:00:00,2900821113.0
2015-06-02 00:00:00,2867153486.0
2015-06-03 00:00:00,2898137028.0
2015-06-04 00:00:00,2859686910.0
2015-06-05 00:00:00,2824060110.0
2015-06-08 00:00:00,2771385324.0
2015-06-09 00:00:00,2715309904.0
2015-06-10 00:00:00,2754397154.0
2015-06-11 00:00:00,2719006267.0
2015-06-12 00:00:00,2682120021.0
2015-06-15 00:00:00,2638131075.0
2015-06-16 00:00:00,2669625206.0
2015-06-17 00:00:00,2636707135.0
2015-06-18 00:00:00,2672114355.0
2015-06-19 00:00:00,2617397468.0
2015-06-22 00:00:00,2651436813.0
2015-06-23 00:00:00,2621167950.0
2015-06-24 00:00:00,2676448805.0
2015-06-25 00:00:00,2644510705.0
2015-06-26 00:00:00,2600443864.0
2015-06-29 00:00:00,2551282437.0
2015-06-30 00:00:00,2595653119.0
2015-07-01 00:00:00,2625891930.0
2015-07-02 00:00:00,2598680978.0
2015-07-06 00:00:00,2570620547.0
2015-07-07 00:00:00,2523673736.0
2015-07-08 00:00:00,2462912122.0
2015-07-09 00:00:00,2384317084.0
2015-07-10 00:00:00,2445671558.0
2015-07-13 00:00:00,2487112096.0
2015-07-14 00:00:00,2455343957.0
2015-07-15 00:00:00,2488993157.0
2015-07-16 00:00:00,2525215604.0
2015-07-17 00:00:00,2571380314.0
2015-07-20 00:00:00,2630280517.0
2015-07-21 00:00:00,2553524090.0
2015-07-22 00:00:00,2438073483.0
2015-07-23 00:00:00,2387074031.0
2015-07-24 00:00:00,2344911699.0
2015-07-27 00:00:00,2300456159.0
2015-07-28 00:00:00,2334074256.0
2015-07-29 00:00:00,2297062603.0
2015-07-30 00:00:00,2263434335.0
2015-07-31 00:00:00,2220549382.0
2015-08-03 00:00:00,2150573414.0
2015-08-04 00:00:00,2026434791.0
2015-08-05 00:00:00,2124819252.0
2015-08-06 00:00:00,2071916212.0
2015-08-07 00:00:00,2110586617.0
2015-08-10 00:00:00,2165538214.0
2015-08-11 00:00:00,2068455400.0
2015-08-12 00:00:00,2170141010.0
2015-08-13 00:00:00,2121605221.0
2015-08-14 00:00:00,2164534737.0
2015-08-17 00:00:00,2205419482.0
2015-08-18 00:00:00,2170858774.0
2015-08-19 00:00:00,2122572264.0
2015-08-20 00:00:00,2054070642.0
2015-08-21 00:00:00,1925795171.0
2015-08-24 00:00:00,1763588879.0
2015-08-25 00:00:00,1867190478.0
2015-08-26 00:00:00,1963965089.0
2015-08-27 00:00:00,2048581145.0
2015-08-28 00:00:00,2101745552.0
2015-08-31 00:00:00,2045516281.0
2015-09-01 00:00:00,1968670421.0
2015-09-02 00:00:00,2030559233.0
2015-09-03 00:00:00,1977325293.0
2015-09-04 00:00:00,1927328982.0
2015-09-08 00:00:00,1982172608.0
2015-09-09 00:00:00,1897161804.0
2015-09-10 00:00:00,1960054635.0
2015-09-11 00:00:00,2009970108.0
2015-09-14 00:00:00,2068333539.0
2015-09-15 00:00:00,2111674694.0
2015-09-16 00:00:00,2148848183.0
2015-09-17 00:00:00,2084735542.0
2015-09-18 00:00:00,2010450251.0
2015-09-21 00:00:00,2060672216.0
2015-09-22 00:00:00,2010326057.0
2015-09-23 00:00:00,2046082773.0
2015-09-24 00:00:00,2096302248.0
2015-09-25 00:00:00,2040150322.0
2015-09-28 00:00:00,1989368133.0
2015-09-29 00:00:00,1916002749.0
2015-09-30 00:00:00,1981044345.0
2015-10-01 00:00:00,1917115245.0
2015-10-02 00:00:00,1975135003.0
2015-10-05 00:00:00,2027199746.0
2015-10-06 00:00:00,2076056723.0
2015-10-07 00:00:00,2029291173.0
2015-10-08 00:00:00,1967311596.0
2015-10-09 00:00:00,2020077736.0
2015-10-12 00:00:00,1989610532.0
2015-10-13 00:00:00,2022659788.0
2015-10-14 00:00:00,1978197339.0
2015-10-15 00:00:00,2015870791.0
2015-10-16 00:00:00,1976638182.0
2015-10-19 00:00:00,2006397335.0
2015-10-20 00:00:00,2055365098.0
2015-10-21 00:00:00,2013038124.0
2015-10-22 00:00:00,2054692213.0
2015-10-23 00:00:00,2114059127.0
2015-10-26 00:00:00,2047725346.0
2015-10-27 00:00:00,1977840946.0
2015-10-28 00:00:00,2063392298.0
2015-10-29 00:00:00,2114619632.0
2015-10-30 00:00:00,2065254378.0
2015-11-02 00:00:00,2097457645.0
2015-11-03 00:00:00,2142976621.0
2015-11-04 00:00:00,2098090571.0
2015-11-05 00:00:00,2058537891.0
2015-11-06 00:00:00,2091580174.0
2015-11-09 00:00:00,2057708769.0
2015-11-10 00:00:00,1998580838.0
2015-11-11 00:00:00,1953362867.0
2015-11-12 00:00:00,1920837288.0
2015-11-13 00:00:00,1875024885.0
2015-11-16 00:00:00,1913131586.0
2015-11-17 00:00:00,1885548485.0
2015-11-18 00:00:00,1932223182.0
2015-11-19 00:00:00,1975519002.0
2015-11-20 00:00:00,2009806098.0
2015-11-23 00:00:00,1977323570.0
2015-11-24 00:00:00,2020126742.0
2015-11-25 00:00:00,1998738434.0
2015-11-27 00:00:00,1985691989.0
2015-11-30 00:00:00,2024872311.0
2015-12-01 00:00:00,1990019937.0
2015-12-02 00:00:00,1956633374.0
2015-12-03 00:00:00,1915063865.0
2015-12-04 00:00:00,1972840842.0
2015-12-07 00:00:00,1940756593.0
2015-12-08 00:00:00,1906447143.0
2015-12-09 00:00:00,1860085786.0
2015-12-10 00:00:00,1889298513.0
2015-12-11 00:00:00,1842412352.0
2015-12-14 00:00:00,1777408743.0
2015-12-15 00:00:00,1724085638.0
2015-12-16 00:00:00,1780324105.0
2015-12-17 00:00:00,1735551278.0
2015-12-18 00:00:00,1639097951.0
2015-12-21 00:00:00,1686688561.0
2015-12-22 00:00:00,1653899194.0
2015-12-23 00:00:00,1686556548.0
2015-12-24 00:00:00,1672959868.0
2015-12-28 00:00:00,1646255658.0
2015-12-29 00:00:00,1677186901.0
2015-12-30 00:00:00,1651973124.0
2015-12-31 00:00:00,1611060808.0
2016-01-04 00:00:00,1678710195.0
2016-01-05 00:00:00,1622919203.0
2016-01-06 00:00:00,1554461815.0
2016-01-07 00:00:00,1473367387.0
2016-01-08 00:00:00,1544165403.0
2016-01-11 00:00:00,1593904780.0
2016-01-12 00:00:00,1643059007.0
2016-01-13 00:00:00,1580619376.0
2016-01-14 00:00:00,1643789503.0
2016-01-15 00:00:00,1563955612.0
2016-01-19 00:00:00,1510867865.0
2016-01-20 00:00:00,1583202281.0
2016-01-21 00:00:00,1531040818.0
2016-01-22 00:00:00,1596841285.0
2016-01-25 00:00:00,1545046760.0
2016-01-26 00:00:00,1620123762.0
2016-01-27 00:00:00,1486754088.0
2016-01-28 00:00:00,1542432913.0
2016-01-29 00:00:00,1606849417.0
2016-02-01 00:00:00,1565905876.0
2016-02-02 00:00:00,1528548661.0
2016-02-03 00:00:00,1574512955.0
2016-02-04 00:00:00,1620984607.0
2016-02-05 00:00:00,1574566543.0
2016-02-08 00:00:00,1628587918.0
2016-02-09 00:00:00,1584256723.0
2016-02-10 00:00:00,1541913122.0
2016-02-11 00:00:00,1491838411.0
2016-02-12 00:00:00,1532189792.0
2016-02-16 00:00:00,1581247708.0
2016-02-17 00:00:00,1626110951.0
2016-02-18 00:00:00,1587089968.0
2016-02-19 00:00:00,1551715795.0
2016-02-22 00:00:00,1585996553.0
2016-02-23 00:00:00,1554053920.0
2016-02-24 00:00:00,1590309665.0
2016-02-25 00:00:00,1617892324.0
2016-02-26 00:00:00,1646883455.0
2016-02-29 00:00:00,1611667178.0
2016-03-01 00:00:00,1662074325.0
2016-03-02 00:00:00,1695243885.0
2016-03-03 00:00:00,1732199627.0
2016-03-04 00:00:00,1778254727.0
2016-03-07 00:00:00,1742338917.0
2016-03-08 00:00:00,1711156723.0
2016-03-09 00:00:00,1738358406.0
2016-03-10 00:00:00,1771871983.0
2016-03-11 00:00:00,1799280220.0
2016-03-14 00:00:00,1824356282.0
2016-03-15 00:00:00,1864424016.0
2016-03-16 00:00:00,1902727509.0
2016-03-17 00:00:00,1868306804.0
2016-03-18 00:00:00,1912511975.0
2016-03-21 00:00:00,1877009297.0
2016-03-22 00:00:00,1909453672.0
2016-03-23 00:00:00,1883750177.0
2016-03-24 00:00:00,1857617222.0
2016-03-28 00:00:00,1838205850.0
2016-03-29 00:00:00,1869395933.0
2016-03-30 00:00:00,1914997082.0
2016-03-31 00:00:00,1889108633.0
2016-04-01 00:00:00,1914982583.0
2016-04-04 00:00:00,1952338787.0
2016-04-05 00:00:00,1925760135.0
2016-04-06 00:00:00,1952164212.0
2016-04-07 00:00:00,1920362342.0
2016-04-08 00:00:00,1943944082.0
2016-04-11 00:00:00,1973351600.0
2016-04-12 00:00:00,2000583925.0
2016-04-13 00:00:00,2033841241.0
2016-04-14 00:00:00,2059315164.0
2016-04-15 00:00:00,2012376195.0
2016-04-18 00:00:00,1951554734.0
2016-04-19 00:00:00,1919169855.0
2016-04-20 00:00:00,1949780885.0
2016-04-21 00:00:00,1918228360.0
2016-04-22 00:00:00,1884545239.0
2016-04-25 00:00:00,1856513651.0
2016-04-26 00:00:00,1800497486.0
2016-04-27 00:00:00,1685895344.0
2016-04-28 00:00:00,1603652654.0
2016-04-29 00:00:00,1535121176.0
2016-05-02 00:00:00,1486961072.0
2016-05-03 00:00:00,1543792349.0
2016-05-04 00:00:00,1502766874.0
2016-05-05 00:00:00,1466876374.0
2016-05-06 00:00:00,1423176488.0
2016-05-09 00:00:00,1456112924.0
2016-05-10 00:00:00,1489799760.0
2016-05-11 00:00:00,1461080651.0
2016-05-12 00:00:00,1384765961.0
2016-05-13 00:00:00,1429158726.0
2016-05-16 00:00:00,1490418482.0
2016-05-17 00:00:00,1443501543.0
2016-05-18 00:00:00,1485563934.0
2016-05-19 00:00:00,1455121834.0
2016-05-20 00:00:00,1487147802.0
2016-05-23 00:00:00,1525166445.0
2016-05-24 00:00:00,1560306619.0
2016-05-25 00:00:00,1598948727.0
2016-05-26 00:00:00,1655279886.0
2016-05-27 00:00:00,1618938646.0
2016-05-31 00:00:00,1576631434.0
2016-06-01 00:00:00,1547458149.0
2016-06-02 00:00:00,1507266549.0
2016-06-03 00:00:00,1535771437.0
2016-06-06 00:00:00,1559063941.0
2016-06-07 00:00:00,1581473391.0
2016-06-08 00:00:00,1560625260.0
2016-06-09 00:00:00,1587226614.0
2016-06-10 00:00:00,1555513678.0
2016-06-13 00:00:00,1517493184.0
2016-06-14 00:00:00,1549425128.0
2016-06-15 00:00:00,1519979901.0
2016-06-16 00:00:00,1551306716.0
2016-06-17 00:00:00,1490298497.0
2016-06-20 00:00:00,1455886596.0
2016-06-21 00:00:00,1491432954.0
2016-06-22 00:00:00,1462213832.0
2016-06-23 00:00:00,1494454019.0
2016-06-24 00:00:00,1419142663.0
2016-06-27 00:00:00,1372520475.0
2016-06-28 00:00:00,1412965389.0
2016-06-29 00:00:00,1449496395.0
2016-06-30 00:00:00,1485332751.0
2016-07-01 00:00:00,1511359291.0
2016-07-05 00:00:00,1483654081.0
2016-07-06 00:00:00,1514603171.0
2016-07-07 00:00:00,1539742729.0
2016-07-08 00:00:00,1568654832.0
2016-07-11 00:00:00,1592449777.0
2016-07-12 00:00:00,1616617240.0
2016-07-13 00:00:00,1590725069.0
2016-07-14 00:00:00,1629644066.0
2016-07-15 00:00:00,1599507076.0
2016-07-18 00:00:00,1636000943.0
2016-07-19 00:00:00,1659780867.0
2016-07-20 00:00:00,1686056835.0
2016-07-21 00:00:00,1653354807.0
2016-07-22 00:00:00,1625041138.0
2016-07-25 00:00:00,1584658217.0
2016-07-26 00:00:00,1528418395.0
2016-07-27 00:00:00,1620763215.0
2016-07-28 00:00:00,1660633054.0
2016-07-29 00:00:00,1632899366.0
2016-08-01 00:00:00,1671067237.0
2016-08-02 00:00:00,1637250681.0
2016-08-03 00:00:00,1667453322.0
2016-08-04 00:00:00,1694861972.0
2016-08-05 00:00:00,1735415374.0
2016-08-08 00:00:00,1763452594.0
2016-08-09 00:00:00,1789767798.0
2016-08-10 00:00:00,1765759293.0
2016-08-11 00:00:00,1738274787.0
2016-08-12 00:00:00,1756935221.0
2016-08-15 00:00:00,1782803430.0
2016-08-16 00:00:00,1749008982.0
2016-08-17 00:00:00,1723653006.0
2016-08-18 00:00:00,1701668303.0
2016-08-19 00:00:00,1727036375.0
2016-08-22 00:00:00,1701216145.0
2016-08-23 00:00:00,1722473814.0
2016-08-24 00:00:00,1698798733.0
2016-08-25 00:00:00,1673712485.0
2016-08-26 00:00:00,1645946194.0
2016-08-29 00:00:00,1620975894.0
2016-08-30 00:00:00,1596111949.0
2016-08-31 00:00:00,1625774355.0
2016-09-01 00:00:00,1652475878.0
2016-09-02 00:00:00,1679278328.0
2016-09-06 00:00:00,1652397937.0
2016-09-07 00:00:00,1694762265.0
2016-09-08 00:00:00,1641760239.0
2016-09-09 00:00:00,1595203255.0
2016-09-12 00:00:00,1640496025.0
2016-09-13 00:00:00,1702672215.0
2016-09-14 00:00:00,1815012533.0
2016-09-15 00:00:00,1905625710.0
2016-09-16 00:00:00,1825738799.0
2016-09-19 00:00:00,1778715753.0
2016-09-20 00:00:00,1744201484.0
2016-09-21 00:00:00,1708198299.0
2016-09-22 00:00:00,1739272283.0
2016-09-23 00:00:00,1686791132.0
2016-09-26 00:00:00,1716660574.0
2016-09-27 00:00:00,1741267986.0
2016-09-28 00:00:00,1770909071.0
2016-09-29 00:00:00,1735022081.0
2016-09-30 00:00:00,1771401187.0
2016-10-03 00:00:00,1749699427.0
2016-10-04 00:00:00,1779436262.0
2016-10-05 00:00:00,1800889351.0
2016-10-06 00:00:00,1829668664.0
2016-10-07 00:00:00,1854027107.0
2016-10-10 00:00:00,1890263063.0
2016-10-11 00:00:00,1954304106.0
2016-10-12 00:00:00,1991890893.0
2016-10-13 00:00:00,1956698487.0
2016-10-14 00:00:00,1992350678.0
2016-10-17 00:00:00,1968725782.0
2016-10-18 00:00:00,1944172304.0
2016-10-19 00:00:00,1924137710.0
2016-10-20 00:00:00,1900011909.0
2016-10-21 00:00:00,1876819244.0
2016-10-24 00:00:00,1900357917.0
2016-10-25 00:00:00,1948486887.0
2016-10-26 00:00:00,1882352668.0
2016-10-27 00:00:00,1847790623.0
2016-10-28 00:00:00,1809928961.0
2016-10-31 00:00:00,1783509563.0
2016-11-01 00:00:00,1739683751.0
2016-11-02 00:00:00,1768015460.0
2016-11-03 00:00:00,1741082858.0
2016-11-04 00:00:00,1710245861.0
2016-11-07 00:00:00,1742805861.0
2016-11-08 00:00:00,1767060040.0
2016-11-09 00:00:00,1707883679.0
2016-11-10 00:00:00,1650749138.0
2016-11-11 00:00:00,1684893036.0
2016-11-14 00:00:00,1633717532.0
2016-11-15 00:00:00,1665982042.0
2016-11-16 00:00:00,1724822564.0
2016-11-17 00:00:00,1697190561.0
