date,CMO
2015-05-07 00:00:00,-4.4126
2015-05-08 00:00:00,3.6155
2015-05-11 00:00:00,-0.8068
2015-05-12 00:00:00,-2.3424
2015-05-13 00:00:00,-1.8137
2015-05-14 00:00:00,8.2978
2015-05-15 00:00:00,7.609
2015-05-18 00:00:00,12.2436
2015-05-19 00:00:00,11.745
2015-05-20 00:00:00,11.7014
2015-05-21 00:00:00,16.2677
2015-05-22 00:00:00,20.0317
2015-05-26 00:00:00,7.157
2015-05-27 00:00:00,15.1162
2015-05-28 00:00:00,13.9921
2015-05-29 00:00:00,7.7244
2015-06-01 00:00:00,8.6235
2015-06-02 00:00:00,6.1682
2015-06-03 00:00:00,6.7854
2015-06-04 00:00:00,3.3854
2015-06-05 00:00:00,0.2467
2015-06-08 00:00:00,-3.4473
2015-06-09 00:00:00,-5.093
2015-06-10 00:00:00,1.6844
2015-06-11 00:00:00,0.3316
2015-06-12 00:00:00,-6.1071
2015-06-15 00:00:00,-7.2106
2015-06-16 00:00:00,-3.7203
2015-06-17 00:00:00,-5.1543
2015-06-18 00:00:00,-2.0609
2015-06-19 00:00:00,-8.3258
2015-06-22 00:00:00,-2.8607
2015-06-23 00:00:00,-5.7354
2015-06-24 00:00:00,0.0616
2015-06-25 00:00:00,-3.0971
2015-06-26 00:00:00,-6.9007
2015-06-29 00:00:00,-17.0459
2015-06-30 00:00:00,-11.8724
2015-07-01 00:00:00,-5.4323
2015-07-02 00:00:00,-6.2062
2015-07-06 00:00:00,-8.3768
2015-07-07 00:00:00,-9.9228
2015-07-08 00:00:00,-23.5829
2015-07-09 00:00:00,-32.2489
2015-07-10 00:00:00,-14.6725
2015-07-13 00:00:00,-3.8959
2015-07-14 00:00:00,-4.0952
2015-07-15 00:00:00,1.1282
2015-07-16 00:00:00,7.9212
2015-07-17 00:00:00,12.0967
2015-07-20 00:00:00,20.4753
2015-07-21 00:00:00,14.2968
2015-07-22 00:00:00,-6.7846
2015-07-23 00:00:00,-6.9806
2015-07-24 00:00:00,-9.1909
2015-07-27 00:00:00,-14.7783
2015-07-28 00:00:00,-12.2156
2015-07-29 00:00:00,-13.5151
2015-07-30 00:00:00,-15.6058
2015-07-31 00:00:00,-19.156
2015-08-03 00:00:00,-27.712
2015-08-04 00:00:00,-37.0324
2015-08-05 00:00:00,-33.4111
2015-08-06 00:00:00,-34.0627
2015-08-07 00:00:00,-32.0973
2015-08-10 00:00:00,-13.2718
2015-08-11 00:00:00,-29.0578
2015-08-12 00:00:00,-22.4667
2015-08-13 00:00:00,-22.6805
2015-08-14 00:00:00,-19.5577
2015-08-17 00:00:00,-14.9929
2015-08-18 00:00:00,-16.8313
2015-08-19 00:00:00,-20.8966
2015-08-20 00:00:00,-26.8575
2015-08-21 00:00:00,-40.6108
2015-08-24 00:00:00,-44.7973
2015-08-25 00:00:00,-42.3172
2015-08-26 00:00:00,-21.3248
2015-08-27 00:00:00,-11.8935
2015-08-28 00:00:00,-10.8545
2015-08-31 00:00:00,-12.0854
2015-09-01 00:00:00,-22.7617
2015-09-02 00:00:00,-9.8855
2015-09-03 00:00:00,-13.9373
2015-09-04 00:00:00,-16.1531
2015-09-08 00:00:00,-8.0595
2015-09-09 00:00:00,-12.6137
2015-09-10 00:00:00,-6.3982
2015-09-11 00:00:00,-2.3677
2015-09-14 00:00:00,0.2988
2015-09-15 00:00:00,2.6525
2015-09-16 00:00:00,2.9757
2015-09-17 00:00:00,-3.4838
2015-09-18 00:00:00,-4.6719
2015-09-21 00:00:00,0.172
2015-09-22 00:00:00,-4.6069
2015-09-23 00:00:00,-2.0032
2015-09-24 00:00:00,-0.0654
2015-09-25 00:00:00,-0.9105
2015-09-28 00:00:00,-7.3648
2015-09-29 00:00:00,-15.946
2015-09-30 00:00:00,-11.9415
2015-10-01 00:00:00,-13.7619
2015-10-02 00:00:00,-11.0762
2015-10-05 00:00:00,-9.713
2015-10-06 00:00:00,-7.8666
2015-10-07 00:00:00,-9.4704
2015-10-08 00:00:00,-13.3067
2015-10-09 00:00:00,-3.8269
2015-10-12 00:00:00,-5.479
2015-10-13 00:00:00,-4.7867
2015-10-14 00:00:00,-9.9601
2015-10-15 00:00:00,-3.7625
2015-10-16 00:00:00,-6.5187
2015-10-19 00:00:00,-3.8834
2015-10-20 00:00:00,3.5433
2015-10-21 00:00:00,3.5051
2015-10-22 00:00:00,9.6101
2015-10-23 00:00:00,20.5029
2015-10-26 00:00:00,6.203
2015-10-27 00:00:00,3.7142
2015-10-28 00:00:00,16.9588
2015-10-29 00:00:00,20.0492
2015-10-30 00:00:00,16.3242
2015-11-02 00:00:00,20.5565
2015-11-03 00:00:00,23.9084
2015-11-04 00:00:00,21.6921
2015-11-05 00:00:00,17.5003
2015-11-06 00:00:00,17.8862
2015-11-09 00:00:00,15.8888
2015-11-10 00:00:00,1.8075
2015-11-11 00:00:00,-0.405
2015-11-12 00:00:00,-1.7333
2015-11-13 00:00:00,-12.3927
2015-11-16 00:00:00,-5.8322
2015-11-17 00:00:00,-7.337
2015-11-18 00:00:00,4.5775
2015-11-19 00:00:00,8.9792
2015-11-20 00:00:00,10.496
2015-11-23 00:00:00,5.0058
2015-11-24 00:00:00,8.4949
2015-11-25 00:00:00,5.4287
2015-11-27 00:00:00,4.6232
2015-11-30 00:00:00,6.3016
2015-12-01 00:00:00,2.5788
2015-12-02 00:00:00,-1.4334
2015-12-03 00:00:00,-5.4016
2015-12-04 00:00:00,8.3692
2015-12-07 00:00:00,5.5273
2015-12-08 00:00:00,5.3334
2015-12-09 00:00:00,-4.3237
2015-12-10 00:00:00,-2.2444
2015-12-11 00:00:00,-12.2527
2015-12-14 00:00:00,-14.4121
2015-12-15 00:00:00,-20.2826
2015-12-16 00:00:00,-16.6841
2015-12-17 00:00:00,-23.3832
2015-12-18 00:00:00,-30.7135
2015-12-21 00:00:00,-25.1588
2015-12-22 00:00:00,-25.4155
2015-12-23 00:00:00,-19.4647
2015-12-24 00:00:00,-21.1205
2015-12-28 00:00:00,-24.5281
2015-12-29 00:00:00,-16.1474
2015-12-30 00:00:00,-20.322
2015-12-31 00:00:00,-25.9515
2016-01-04 00:00:00,-25.5436
2016-01-05 00:00:00,-32.3125
2016-01-06 00:00:00,-36.9093
2016-01-07 00:00:00,-45.1934
2016-01-08 00:00:00,-42.8246
2016-01-11 00:00:00,-35.6527
2016-01-12 00:00:00,-29.4219
2016-01-13 00:00:00,-35.0644
2016-01-14 00:00:00,-26.2583
2016-01-15 00:00:00,-31.531
2016-01-19 00:00:00,-32.5296
2016-01-20 00:00:00,-31.9692
2016-01-21 00:00:00,-33.0918
2016-01-22 00:00:00,-12.6474
2016-01-25 00:00:00,-17.7882
2016-01-26 00:00:00,-15.7956
2016-01-27 00:00:00,-30.5653
2016-01-28 00:00:00,-28.1523
2016-01-29 00:00:00,-17.1021
2016-02-01 00:00:00,-19.1567
2016-02-02 00:00:00,-23.4369
2016-02-03 00:00:00,-17.1745
2016-02-04 00:00:00,-16.3439
2016-02-05 00:00:00,-22.3255
2016-02-08 00:00:00,-18.8918
2016-02-09 00:00:00,-18.9402
2016-02-10 00:00:00,-20.7321
2016-02-11 00:00:00,-22.166
2016-02-12 00:00:00,-20.9939
2016-02-16 00:00:00,-10.7708
2016-02-17 00:00:00,-5.529
2016-02-18 00:00:00,-11.0946
2016-02-19 00:00:00,-11.742
2016-02-22 00:00:00,-8.5648
2016-02-23 00:00:00,-15.1832
2016-02-24 00:00:00,-9.797
2016-02-25 00:00:00,-7.3242
2016-02-26 00:00:00,-6.749
2016-02-29 00:00:00,-7.5142
2016-03-01 00:00:00,6.5717
2016-03-02 00:00:00,7.3041
2016-03-03 00:00:00,9.8404
2016-03-04 00:00:00,14.7819
2016-03-07 00:00:00,9.9911
2016-03-08 00:00:00,6.5419
2016-03-09 00:00:00,6.8713
2016-03-10 00:00:00,7.0628
2016-03-11 00:00:00,11.2514
2016-03-14 00:00:00,12.2444
2016-03-15 00:00:00,19.7348
2016-03-16 00:00:00,24.3228
2016-03-17 00:00:00,23.4146
2016-03-18 00:00:00,23.828
2016-03-21 00:00:00,23.7694
2016-03-22 00:00:00,26.7266
2016-03-23 00:00:00,23.0662
2016-03-24 00:00:00,20.2164
2016-03-28 00:00:00,17.2346
2016-03-29 00:00:00,27.1073
2016-03-30 00:00:00,33.4194
2016-03-31 00:00:00,29.8313
2016-04-01 00:00:00,33.1513
2016-04-04 00:00:00,36.713
2016-04-05 00:00:00,28.3668
2016-04-06 00:00:00,32.1921
2016-04-07 00:00:00,18.2093
2016-04-08 00:00:00,18.6584
2016-04-11 00:00:00,20.0448
2016-04-12 00:00:00,25.329
2016-04-13 00:00:00,30.7568
2016-04-14 00:00:00,30.955
2016-04-15 00:00:00,17.6659
2016-04-18 00:00:00,5.7656
2016-04-19 00:00:00,3.1252
2016-04-20 00:00:00,4.0979
2016-04-21 00:00:00,-1.3972
2016-04-22 00:00:00,-2.7482
2016-04-25 00:00:00,-5.566
2016-04-26 00:00:00,-8.9448
2016-04-27 00:00:00,-31.8911
2016-04-28 00:00:00,-39.2678
2016-04-29 00:00:00,-41.6911
2016-05-02 00:00:00,-41.915
2016-05-03 00:00:00,-33.6013
2016-05-04 00:00:00,-36.1331
2016-05-05 00:00:00,-38.5018
2016-05-06 00:00:00,-39.7884
2016-05-09 00:00:00,-39.3752
2016-05-10 00:00:00,-35.5786
2016-05-11 00:00:00,-38.1407
2016-05-12 00:00:00,-43.7555
2016-05-13 00:00:00,-42.6251
2016-05-16 00:00:00,-23.5383
2016-05-17 00:00:00,-24.7684
2016-05-18 00:00:00,-19.2289
2016-05-19 00:00:00,-20.4793
2016-05-20 00:00:00,-15.1622
2016-05-23 00:00:00,-9.1472
2016-05-24 00:00:00,-2.3134
2016-05-25 00:00:00,5.0116
2016-05-26 00:00:00,8.1896
2016-05-27 00:00:00,7.901
2016-05-31 00:00:00,5.4821
2016-06-01 00:00:00,-1.1805
2016-06-02 00:00:00,-4.5354
2016-06-03 00:00:00,-3.5354
2016-06-06 00:00:00,0.038
2016-06-07 00:00:00,2.043
2016-06-08 00:00:00,1.5605
2016-06-09 00:00:00,5.2794
2016-06-10 00:00:00,0.6565
2016-06-13 00:00:00,-7.1425
2016-06-14 00:00:00,-6.4433
2016-06-15 00:00:00,-8.1262
2016-06-16 00:00:00,-5.5652
2016-06-17 00:00:00,-16.7974
2016-06-20 00:00:00,-17.8628
2016-06-21 00:00:00,-12.5214
2016-06-22 00:00:00,-14.3376
2016-06-23 00:00:00,-10.6434
2016-06-24 00:00:00,-23.4279
2016-06-27 00:00:00,-28.827
2016-06-28 00:00:00,-18.7794
2016-06-29 00:00:00,-13.893
2016-06-30 00:00:00,-7.027
2016-07-01 00:00:00,-5.4104
2016-07-05 00:00:00,-9.8582
2016-07-06 00:00:00,-6.6897
2016-07-07 00:00:00,-4.2859
2016-07-08 00:00:00,-0.005
2016-07-11 00:00:00,1.7167
2016-07-12 00:00:00,4.2613
2016-07-13 00:00:00,0.8265
2016-07-14 00:00:00,11.5359
2016-07-15 00:00:00,11.4699
2016-07-18 00:00:00,16.904
2016-07-19 00:00:00,17.1081
2016-07-20 00:00:00,17.5873
2016-07-21 00:00:00,13.5188
2016-07-22 00:00:00,7.8139
2016-07-25 00:00:00,-1.1503
2016-07-26 00:00:00,-5.3548
2016-07-27 00:00:00,25.7888
2016-07-28 00:00:00,30.5706
2016-07-29 00:00:00,29.7475
2016-08-01 00:00:00,35.7788
2016-08-02 00:00:00,26.0586
2016-08-03 00:00:00,30.4327
2016-08-04 00:00:00,30.6963
2016-08-05 00:00:00,35.845
2016-08-08 00:00:00,38.5035
2016-08-09 00:00:00,39.8017
2016-08-10 00:00:00,34.3077
2016-08-11 00:00:00,33.8293
2016-08-12 00:00:00,34.7037
2016-08-15 00:00:00,39.1082
2016-08-16 00:00:00,38.3525
2016-08-17 00:00:00,37.0982
2016-08-18 00:00:00,35.9629
2016-08-19 00:00:00,37.0602
2016-08-22 00:00:00,29.945
2016-08-23 00:00:00,31.4435
2016-08-24 00:00:00,24.6733
2016-08-25 00:00:00,20.9933
2016-08-26 00:00:00,16.0548
2016-08-29 00:00:00,15.1128
2016-08-30 00:00:00,8.7624
2016-08-31 00:00:00,9.404
2016-09-01 00:00:00,13.4405
2016-09-02 00:00:00,19.4379
2016-09-06 00:00:00,19.1771
2016-09-07 00:00:00,23.0667
2016-09-08 00:00:00,1.0413
2016-09-09 00:00:00,-12.7857
2016-09-12 00:00:00,0.9979
2016-09-13 00:00:00,13.1394
2016-09-14 00:00:00,27.4025
2016-09-15 00:00:00,38.0538
2016-09-16 00:00:00,34.5007
2016-09-19 00:00:00,27.386
2016-09-20 00:00:00,27.3331
2016-09-21 00:00:00,27.2219
2016-09-22 00:00:00,30.6347
2016-09-23 00:00:00,20.0561
2016-09-26 00:00:00,20.6581
2016-09-27 00:00:00,21.4274
2016-09-28 00:00:00,24.5798
2016-09-29 00:00:00,14.6173
2016-09-30 00:00:00,18.0097
2016-10-03 00:00:00,15.0777
2016-10-04 00:00:00,17.0426
2016-10-05 00:00:00,17.2525
2016-10-06 00:00:00,20.797
2016-10-07 00:00:00,21.5132
2016-10-10 00:00:00,29.3817
2016-10-11 00:00:00,30.3057
2016-10-12 00:00:00,34.0824
2016-10-13 00:00:00,31.4861
2016-10-14 00:00:00,33.918
2016-10-17 00:00:00,33.305
2016-10-18 00:00:00,32.6658
2016-10-19 00:00:00,29.7994
2016-10-20 00:00:00,29.2953
2016-10-21 00:00:00,25.366
2016-10-24 00:00:00,30.4449
2016-10-25 00:00:00,33.18
2016-10-26 00:00:00,12.53
2016-10-27 00:00:00,5.3545
2016-10-28 00:00:00,0.7255
2016-10-31 00:00:00,-0.3659
2016-11-01 00:00:00,-11.8201
2016-11-02 00:00:00,-11.1639
2016-11-03 00:00:00,-19.8752
2016-11-04 00:00:00,-24.2721
2016-11-07 00:00:00,-13.8434
2016-11-08 00:00:00,-9.8269
2016-11-09 00:00:00,-10.7448
2016-11-10 00:00:00,-24.6124
2016-11-11 00:00:00,-20.5296
2016-11-14 00:00:00,-30.6889
2016-11-15 00:00:00,-22.2235
2016-11-16 00:00:00,-7.1886
2016-11-17 00:00:00,-7.3552
2016-11-18 00:00:00,-6.8002
2016-11-21 00:00:00,1.35
2016-11-22 00:00:00,1.681
2016-11-23 00:00:00,-1.1619
2016-11-25 00:00:00,1.6809
2016-11-28 00:00:00,0.5128
2016-11-29 00:00:00,-0.0912
2016-11-30 00:00:00,-5.2152
2016-12-01 00:00:00,-10.5091
2016-12-02 00:00:00,-7.9821
2016-12-05 00:00:00,-12.0607
2016-12-06 00:00:00,-6.7641
2016-12-07 00:00:00,-0.3453
2016-12-08 00:00:00,5.6792
2016-12-09 00:00:00,14.7269
2016-12-12 00:00:00,10.7547
2016-12-13 00:00:00,19.306
2016-12-14 00:00:00,19.306
2016-12-15 00:00:00,22.0641
2016-12-16 00:00:00,22.726
2016-12-19 00:00:00,25.6935
2016-12-20 00:00:00,27.0577
2016-12-21 00:00:00,27.5545
2016-12-22 00:00:00,21.459
2016-12-23 00:00:00,22.6217
2016-12-27 00:00:00,26.3157
2016-12-28 00:00:00,22.1676
2016-12-29 00:00:00,21.9147
2016-12-30 00:00:00,14.3571
2017-01-03 00:00:00,16.3369
2017-01-04 00:00:00,15.2323
2017-01-05 00:00:00,18.9105
2017-01-06 00:00:00,26.3251
2017-01-09 00:00:00,31.7801
2017-01-10 00:00:00,32.3658
2017-01-11 00:00:00,35.4758
2017-01-12 00:00:00,30.5395
2017-01-13 00:00:00,28.47
2017-01-17 00:00:00,33.54
2017-01-18 00:00:00,33.4363
2017-01-19 00:00:00,31.1843
2017-01-20 00:00:00,32.4417
2017-01-23 00:00:00,32.9109
2017-01-24 00:00:00,31.5881
2017-01-25 00:00:00,42.1171
2017-01-26 00:00:00,42.4102
2017-01-27 00:00:00,42.4613
2017-01-30 00:00:00,38.3259
2017-01-31 00:00:00,34.7239
2017-02-01 00:00:00,62.1462
2017-02-02 00:00:00,60.0422
2017-02-03 00:00:00,61.3616
2017-02-06 00:00:00,64.1063
2017-02-07 00:00:00,66.661
2017-02-08 00:00:00,67.6576
2017-02-09 00:00:00,68.3985
2017-02-10 00:00:00,65.2525
2017-02-13 00:00:00,67.7276
2017-02-14 00:00:00,70.9485
2017-02-15 00:00:00,71.7879
2017-02-16 00:00:00,70.0463
2017-02-17 00:00:00,70.7556
2017-02-21 00:00:00,72.5441
2017-02-22 00:00:00,73.2642
2017-02-23 00:00:00,66.7519
2017-02-24 00:00:00,67.0441
2017-02-27 00:00:00,67.6655
2017-02-28 00:00:00,67.8075
2017-03-01 00:00:00,73.5193
2017-03-02 00:00:00,64.4167
2017-03-03 00:00:00,66.2575
2017-03-06 00:00:00,61.5375
2017-03-07 00:00:00,62.002
2017-03-08 00:00:00,56.2628
2017-03-09 00:00:00,52.7573
2017-03-10 00:00:00,54.3083
2017-03-13 00:00:00,54.5134
2017-03-14 00:00:00,52.0004
2017-03-15 00:00:00,57.137
2017-03-16 00:00:00,57.8794
2017-03-17 00:00:00,49.5797
2017-03-20 00:00:00,54.8289
2017-03-21 00:00:00,38.145
2017-03-22 00:00:00,44.3063
2017-03-23 00:00:00,39.6719
2017-03-24 00:00:00,37.0769
2017-03-27 00:00:00,38.1143
2017-03-28 00:00:00,48.9032
2017-03-29 00:00:00,49.9106
2017-03-30 00:00:00,48.0859
2017-03-31 00:00:00,45.438
2017-04-03 00:00:00,45.5897
2017-04-04 00:00:00,49.5407
2017-04-05 00:00:00,41.9362
2017-04-06 00:00:00,38.3807
2017-04-07 00:00:00,35.2115
2017-04-10 00:00:00,33.5018
2017-04-11 00:00:00,19.1366
2017-04-12 00:00:00,20.1351
2017-04-13 00:00:00,13.6193
2017-04-17 00:00:00,18.4608
2017-04-18 00:00:00,13.0726
2017-04-19 00:00:00,8.7739
2017-04-20 00:00:00,19.656
2017-04-21 00:00:00,18.2222
2017-04-24 00:00:00,25.7681
2017-04-25 00:00:00,30.174
2017-04-26 00:00:00,22.844
2017-04-27 00:00:00,23.4313
2017-04-28 00:00:00,22.1852
2017-05-01 00:00:00,36.3426
2017-05-02 00:00:00,39.9905
2017-05-03 00:00:00,36.0204
2017-05-04 00:00:00,31.4005
2017-05-05 00:00:00,41.0618
2017-05-08 00:00:00,52.739
2017-05-09 00:00:00,55.0095
2017-05-10 00:00:00,49.3824
2017-05-11 00:00:00,51.1469
2017-05-12 00:00:00,56.1594
2017-05-15 00:00:00,53.0834
2017-05-16 00:00:00,51.2797
2017-05-17 00:00:00,18.0512
2017-05-18 00:00:00,25.5979
2017-05-19 00:00:00,27.2004
2017-05-22 00:00:00,30.0372
2017-05-23 00:00:00,28.9565
2017-05-24 00:00:00,26.282
2017-05-25 00:00:00,28.0908
2017-05-26 00:00:00,26.4882
2017-05-30 00:00:00,26.7109
2017-05-31 00:00:00,20.8642
2017-06-01 00:00:00,22.5993
2017-06-02 00:00:00,31.1835
2017-06-05 00:00:00,21.6722
2017-06-06 00:00:00,23.6652
2017-06-07 00:00:00,27.1189
2017-06-08 00:00:00,24.6666
2017-06-09 00:00:00,-5.6393
2017-06-12 00:00:00,-18.0594
2017-06-13 00:00:00,-12.9177
2017-06-14 00:00:00,-17.5382
2017-06-15 00:00:00,-20.2481
2017-06-16 00:00:00,-26.1774
2017-06-19 00:00:00,-8.9914
2017-06-20 00:00:00,-13.0645
2017-06-21 00:00:00,-9.7221
2017-06-22 00:00:00,-10.4993
2017-06-23 00:00:00,-7.8522
2017-06-26 00:00:00,-9.4678
2017-06-27 00:00:00,-16.4719
2017-06-28 00:00:00,-7.6622
2017-06-29 00:00:00,-14.6218
2017-06-30 00:00:00,-13.2015
2017-07-03 00:00:00,-14.8991
2017-07-05 00:00:00,-12.2765
2017-07-06 00:00:00,-16.88
2017-07-07 00:00:00,-10.3792
2017-07-10 00:00:00,-6.5918
2017-07-11 00:00:00,-4.5744
2017-07-12 00:00:00,-3.6518
2017-07-13 00:00:00,4.8869
2017-07-14 00:00:00,9.7813
2017-07-17 00:00:00,11.7388
2017-07-18 00:00:00,13.7096
2017-07-19 00:00:00,17.2266
2017-07-20 00:00:00,13.6979
2017-07-21 00:00:00,13.3282
2017-07-24 00:00:00,20.4101
2017-07-25 00:00:00,22.782
2017-07-26 00:00:00,25.3752
2017-07-27 00:00:00,9.749
2017-07-28 00:00:00,4.727
2017-07-31 00:00:00,1.1865
2017-08-01 00:00:00,6.868
2017-08-02 00:00:00,29.7162
2017-08-03 00:00:00,22.6996
2017-08-04 00:00:00,24.9321
2017-08-07 00:00:00,31.1124
2017-08-08 00:00:00,34.1092
2017-08-09 00:00:00,36.358
2017-08-10 00:00:00,12.6534
2017-08-11 00:00:00,18.2806
2017-08-14 00:00:00,23.9401
2017-08-15 00:00:00,27.8252
2017-08-16 00:00:00,25.3224
2017-08-17 00:00:00,14.1392
2017-08-18 00:00:00,12.9036
2017-08-21 00:00:00,11.8766
2017-08-22 00:00:00,18.769
2017-08-23 00:00:00,19.2862
2017-08-24 00:00:00,16.5144
2017-08-25 00:00:00,18.1774
2017-08-28 00:00:00,22.606
2017-08-29 00:00:00,26.3585
2017-08-30 00:00:00,27.4893
2017-08-31 00:00:00,29.1803
2017-09-01 00:00:00,29.3138
2017-09-05 00:00:00,19.9383
2017-09-06 00:00:00,19.1536
2017-09-07 00:00:00,16.0964
2017-09-08 00:00:00,4.6595
2017-09-11 00:00:00,14.3515
2017-09-12 00:00:00,11.6864
2017-09-13 00:00:00,6.7358
2017-09-14 00:00:00,1.38
2017-09-15 00:00:00,7.11
2017-09-18 00:00:00,2.375
2017-09-19 00:00:00,2.5997
2017-09-20 00:00:00,-7.3537
2017-09-21 00:00:00,-15.9965
2017-09-22 00:00:00,-20.373
2017-09-25 00:00:00,-24.0918
2017-09-26 00:00:00,-13.3238
2017-09-27 00:00:00,-9.1288
2017-09-28 00:00:00,-12.1135
2017-09-29 00:00:00,-8.7878
2017-10-02 00:00:00,-9.8269
2017-10-03 00:00:00,-7.0523
2017-10-04 00:00:00,-10.6007
2017-10-05 00:00:00,-2.7167
2017-10-06 00:00:00,-3.0595
2017-10-09 00:00:00,-0.8161
2017-10-10 00:00:00,-0.5601
2017-10-11 00:00:00,2.27
2017-10-12 00:00:00,-0.2309
2017-10-13 00:00:00,4.2075
2017-10-16 00:00:00,15.681
2017-10-17 00:00:00,17.7968
2017-10-18 00:00:00,14.1679
2017-10-19 00:00:00,-2.6409
2017-10-20 00:00:00,-1.5171
2017-10-23 00:00:00,-1.8523
2017-10-24 00:00:00,2.2197
2017-10-25 00:00:00,-0.8753
2017-10-26 00:00:00,3.5784
2017-10-27 00:00:00,23.6032
2017-10-30 00:00:00,33.1174
2017-10-31 00:00:00,38.2358
2017-11-01 00:00:00,28.633
2017-11-02 00:00:00,31.4762
2017-11-03 00:00:00,40.4609
2017-11-06 00:00:00,43.5658
2017-11-07 00:00:00,44.5401
2017-11-08 00:00:00,46.9994
2017-11-09 00:00:00,45.292
2017-11-10 00:00:00,39.5572
2017-11-13 00:00:00,36.2815
2017-11-14 00:00:00,24.7052
2017-11-15 00:00:00,15.8071
2017-11-16 00:00:00,21.1036
2017-11-17 00:00:00,17.4459
2017-11-20 00:00:00,16.7815
2017-11-21 00:00:00,25.0748
2017-11-22 00:00:00,29.3437
2017-11-24 00:00:00,29.367
2017-11-27 00:00:00,25.5363
2017-11-28 00:00:00,21.159
2017-11-29 00:00:00,7.2979
2017-11-30 00:00:00,14.125
2017-12-01 00:00:00,11.2148
2017-12-04 00:00:00,6.738
2017-12-05 00:00:00,6.1622
2017-12-06 00:00:00,3.8405
2017-12-07 00:00:00,4.9176
2017-12-08 00:00:00,5.0981
2017-12-11 00:00:00,16.1541
2017-12-12 00:00:00,12.1129
2017-12-13 00:00:00,13.9644
2017-12-14 00:00:00,13.7432
2017-12-15 00:00:00,19.5012
2017-12-18 00:00:00,26.711
2017-12-19 00:00:00,18.1627
2017-12-20 00:00:00,17.3206
2017-12-21 00:00:00,19.4202
2017-12-22 00:00:00,19.4202
2017-12-26 00:00:00,0.4132
2017-12-27 00:00:00,0.5258
2017-12-28 00:00:00,2.3848
2017-12-29 00:00:00,-4.8307
2018-01-02 00:00:00,6.5264
2018-01-03 00:00:00,6.4062
2018-01-04 00:00:00,9.2783
2018-01-05 00:00:00,15.963
2018-01-08 00:00:00,13.0694
2018-01-09 00:00:00,12.9781
2018-01-10 00:00:00,12.7863
2018-01-11 00:00:00,16.4793
2018-01-12 00:00:00,22.7726
2018-01-16 00:00:00,18.1143
2018-01-17 00:00:00,27.4794
2018-01-18 00:00:00,27.9563
2018-01-19 00:00:00,23.676
2018-01-22 00:00:00,16.2082
2018-01-23 00:00:00,16.3539
2018-01-24 00:00:00,3.059
2018-01-25 00:00:00,-9.0103
2018-01-26 00:00:00,-7.3089
2018-01-29 00:00:00,-19.1043
2018-01-30 00:00:00,-22.0174
2018-01-31 00:00:00,-19.9055
2018-02-01 00:00:00,-18.2661
2018-02-02 00:00:00,-37.0967
2018-02-05 00:00:00,-44.5094
2018-02-06 00:00:00,-20.1935
2018-02-07 00:00:00,-27.0853
2018-02-08 00:00:00,-34.5671
2018-02-09 00:00:00,-30.5208
2018-02-12 00:00:00,-12.6874
2018-02-13 00:00:00,-8.6445
2018-02-14 00:00:00,-1.5178
2018-02-15 00:00:00,10.0075
2018-02-16 00:00:00,8.713
2018-02-20 00:00:00,7.3359
2018-02-21 00:00:00,5.4451
2018-02-22 00:00:00,8.5538
2018-02-23 00:00:00,14.7438
2018-02-26 00:00:00,21.2353
2018-02-27 00:00:00,19.6326
2018-02-28 00:00:00,18.8627
2018-03-01 00:00:00,10.2329
2018-03-02 00:00:00,12.8169
2018-03-05 00:00:00,14.1286
2018-03-06 00:00:00,13.6859
2018-03-07 00:00:00,8.8271
2018-03-08 00:00:00,13.3663
2018-03-09 00:00:00,20.0361
2018-03-12 00:00:00,23.5809
2018-03-13 00:00:00,18.0411
2018-03-14 00:00:00,13.3644
2018-03-15 00:00:00,13.8575
2018-03-16 00:00:00,11.8472
2018-03-19 00:00:00,3.539
2018-03-20 00:00:00,3.3607
2018-03-21 00:00:00,-7.7074
2018-03-22 00:00:00,-13.6412
2018-03-23 00:00:00,-22.1533
2018-03-26 00:00:00,-1.1391
2018-03-27 00:00:00,-10.3265
2018-03-28 00:00:00,-13.8643
2018-03-29 00:00:00,-10.6525
2018-04-02 00:00:00,-12.8422
2018-04-03 00:00:00,-8.4914
2018-04-04 00:00:00,-0.7885
2018-04-05 00:00:00,1.9204
2018-04-06 00:00:00,-7.7714
2018-04-09 00:00:00,-3.8441
2018-04-10 00:00:00,3.2661
2018-04-11 00:00:00,1.4159
2018-04-12 00:00:00,5.1695
2018-04-13 00:00:00,6.4705
2018-04-16 00:00:00,8.901
2018-04-17 00:00:00,14.1167
2018-04-18 00:00:00,12.9911
2018-04-19 00:00:00,-0.0801
2018-04-20 00:00:00,-14.6757
2018-04-23 00:00:00,-15.556
2018-04-24 00:00:00,-19.7328
2018-04-25 00:00:00,-17.8388
2018-04-26 00:00:00,-16.2844
2018-04-27 00:00:00,-19.9878
2018-04-30 00:00:00,-11.9231
2018-05-01 00:00:00,-2.4555
2018-05-02 00:00:00,12.6713
2018-05-03 00:00:00,13.2489
2018-05-04 00:00:00,24.6285
2018-05-07 00:00:00,26.5716
2018-05-08 00:00:00,27.8812
2018-05-09 00:00:00,29.8205
2018-05-10 00:00:00,33.662
2018-05-11 00:00:00,29.6211
2018-05-14 00:00:00,28.3814
2018-05-15 00:00:00,23.5474
2018-05-16 00:00:00,26.5112
2018-05-17 00:00:00,23.0763
2018-05-18 00:00:00,21.0986
