date,ROC
2015-05-11 00:00:00,-0.4178
2015-05-12 00:00:00,-0.3444
2015-05-13 00:00:00,-0.6074
2015-05-14 00:00:00,2.2034
2015-05-15 00:00:00,3.2224
2015-05-18 00:00:00,2.0298
2015-05-19 00:00:00,2.49
2015-05-20 00:00:00,1.1196
2015-05-21 00:00:00,1.3264
2015-05-22 00:00:00,1.7347
2015-05-26 00:00:00,-2.2842
2015-05-27 00:00:00,1.1374
2015-05-28 00:00:00,2.4409
2015-05-29 00:00:00,4.0991
2015-06-01 00:00:00,1.2292
2015-06-02 00:00:00,0.979
2015-06-03 00:00:00,3.434
2015-06-04 00:00:00,3.4797
2015-06-05 00:00:00,2.7064
2015-06-08 00:00:00,0.141
2015-06-09 00:00:00,0.8708
2015-06-10 00:00:00,2.3954
2015-06-11 00:00:00,2.0475
2015-06-12 00:00:00,-1.3804
2015-06-15 00:00:00,-1.4367
2015-06-16 00:00:00,-1.9894
2015-06-17 00:00:00,-2.1296
2015-06-18 00:00:00,-1.6761
2015-06-19 00:00:00,-3.6456
2015-06-22 00:00:00,-3.7196
2015-06-23 00:00:00,-1.9981
2015-06-24 00:00:00,-2.98
2015-06-25 00:00:00,-3.2478
2015-06-26 00:00:00,-2.7095
2015-06-29 00:00:00,-4.6003
2015-06-30 00:00:00,-3.4895
2015-07-01 00:00:00,-2.7052
2015-07-02 00:00:00,-2.2573
2015-07-06 00:00:00,-2.0599
2015-07-07 00:00:00,-1.651
2015-07-08 00:00:00,-3.8063
2015-07-09 00:00:00,-6.8358
2015-07-10 00:00:00,-4.1294
2015-07-13 00:00:00,-1.1874
2015-07-14 00:00:00,-1.0321
2015-07-15 00:00:00,-0.6113
2015-07-16 00:00:00,0.9505
2015-07-17 00:00:00,1.3607
2015-07-20 00:00:00,4.3207
2015-07-21 00:00:00,2.4606
2015-07-22 00:00:00,-1.4249
2015-07-23 00:00:00,-2.3027
2015-07-24 00:00:00,-2.3529
2015-07-27 00:00:00,-3.14
2015-07-28 00:00:00,-0.9235
2015-07-29 00:00:00,-1.9414
2015-07-30 00:00:00,-3.3412
2015-07-31 00:00:00,-4.0652
2015-08-03 00:00:00,-6.0
2015-08-04 00:00:00,-8.7915
2015-08-05 00:00:00,-5.8497
2015-08-06 00:00:00,-4.1143
2015-08-07 00:00:00,-6.2946
2015-08-10 00:00:00,-4.727
2015-08-11 00:00:00,-9.6489
2015-08-12 00:00:00,-9.1311
2015-08-13 00:00:00,-10.3961
2015-08-14 00:00:00,-10.5385
2015-08-17 00:00:00,-11.2895
2015-08-18 00:00:00,-10.8987
2015-08-19 00:00:00,-8.1536
2015-08-20 00:00:00,-9.9952
2015-08-21 00:00:00,-15.0522
2015-08-24 00:00:00,-16.0055
2015-08-25 00:00:00,-15.9183
2015-08-26 00:00:00,-10.8139
2015-08-27 00:00:00,-7.7225
2015-08-28 00:00:00,-6.6035
2015-08-31 00:00:00,-4.7957
2015-09-01 00:00:00,-6.0363
2015-09-02 00:00:00,-2.6516
2015-09-03 00:00:00,-4.1345
2015-09-04 00:00:00,-5.4103
2015-09-08 00:00:00,-6.1894
2015-09-09 00:00:00,-2.943
2015-09-10 00:00:00,-2.3169
2015-09-11 00:00:00,-0.8163
2015-09-14 00:00:00,-0.5605
2015-09-15 00:00:00,-0.7511
2015-09-16 00:00:00,-0.0773
2015-09-17 00:00:00,-0.9477
2015-09-18 00:00:00,0.7102
2015-09-21 00:00:00,8.9353
2015-09-22 00:00:00,9.969
2015-09-23 00:00:00,10.1986
2015-09-24 00:00:00,4.8409
2015-09-25 00:00:00,1.5852
2015-09-28 00:00:00,-0.7503
2015-09-29 00:00:00,-3.2813
2015-09-30 00:00:00,2.3951
2015-10-01 00:00:00,-2.4568
2015-10-02 00:00:00,0.0091
2015-10-05 00:00:00,1.3819
2015-10-06 00:00:00,-0.8904
2015-10-07 00:00:00,0.5719
2015-10-08 00:00:00,-2.7272
2015-10-09 00:00:00,-1.83
2015-10-12 00:00:00,-3.2174
2015-10-13 00:00:00,-3.8614
2015-10-14 00:00:00,-5.326
2015-10-15 00:00:00,-1.8083
2015-10-16 00:00:00,-2.1243
2015-10-19 00:00:00,-3.0206
2015-10-20 00:00:00,0.3263
2015-10-21 00:00:00,-0.4899
2015-10-22 00:00:00,0.4348
2015-10-23 00:00:00,3.8096
2015-10-26 00:00:00,2.5258
2015-10-27 00:00:00,5.0339
2015-10-28 00:00:00,8.1324
2015-10-29 00:00:00,9.9927
2015-10-30 00:00:00,8.2624
2015-11-02 00:00:00,9.388
2015-11-03 00:00:00,10.1159
2015-11-04 00:00:00,10.1282
2015-11-05 00:00:00,10.4292
2015-11-06 00:00:00,7.9736
2015-11-09 00:00:00,8.0376
2015-11-10 00:00:00,4.4548
2015-11-11 00:00:00,5.3534
2015-11-12 00:00:00,3.4507
2015-11-13 00:00:00,1.1707
2015-11-16 00:00:00,2.1883
2015-11-17 00:00:00,-0.0703
2015-11-18 00:00:00,3.103
2015-11-19 00:00:00,2.8398
2015-11-20 00:00:00,0.1847
2015-11-23 00:00:00,2.1426
2015-11-24 00:00:00,3.78
2015-11-25 00:00:00,-1.0397
2015-11-27 00:00:00,-2.2567
2015-11-30 00:00:00,-1.0042
2015-12-01 00:00:00,-3.1688
2015-12-02 00:00:00,-5.1318
2015-12-03 00:00:00,-5.5738
2015-12-04 00:00:00,-1.563
2015-12-07 00:00:00,-2.2964
2015-12-08 00:00:00,-1.9408
2015-12-09 00:00:00,-0.9848
2015-12-10 00:00:00,0.0517
2015-12-11 00:00:00,-2.195
2015-12-14 00:00:00,0.1246
2015-12-15 00:00:00,-3.2275
2015-12-16 00:00:00,-2.067
2015-12-17 00:00:00,-7.085
2015-12-18 00:00:00,-10.7341
2015-12-21 00:00:00,-10.0335
2015-12-22 00:00:00,-8.9342
2015-12-23 00:00:00,-8.639
2015-12-24 00:00:00,-8.4724
2015-12-28 00:00:00,-9.3286
2015-12-29 00:00:00,-8.0811
2015-12-30 00:00:00,-8.5393
2015-12-31 00:00:00,-9.4771
2016-01-04 00:00:00,-8.5503
2016-01-05 00:00:00,-13.7108
2016-01-06 00:00:00,-14.863
2016-01-07 00:00:00,-18.4217
2016-01-08 00:00:00,-16.1391
2016-01-11 00:00:00,-15.1846
2016-01-12 00:00:00,-11.6805
2016-01-13 00:00:00,-13.4157
2016-01-14 00:00:00,-9.9285
2016-01-15 00:00:00,-12.7627
2016-01-19 00:00:00,-11.3048
2016-01-20 00:00:00,-8.7145
2016-01-21 00:00:00,-10.2767
2016-01-22 00:00:00,-5.4183
2016-01-25 00:00:00,-8.4431
2016-01-26 00:00:00,-7.4424
2016-01-27 00:00:00,-12.5445
2016-01-28 00:00:00,-13.4725
2016-01-29 00:00:00,-9.2993
2016-02-01 00:00:00,-8.3888
2016-02-02 00:00:00,-10.318
2016-02-03 00:00:00,-6.1922
2016-02-04 00:00:00,-4.0715
2016-02-05 00:00:00,-2.5194
2016-02-08 00:00:00,-2.0111
2016-02-09 00:00:00,-3.5928
2016-02-10 00:00:00,-5.6923
2016-02-11 00:00:00,-3.7889
2016-02-12 00:00:00,-5.5567
2016-02-16 00:00:00,-0.5045
2016-02-17 00:00:00,1.5104
2016-02-18 00:00:00,-0.5476
2016-02-19 00:00:00,-0.27
2016-02-22 00:00:00,-4.4764
2016-02-23 00:00:00,-4.7767
2016-02-24 00:00:00,-3.8904
2016-02-25 00:00:00,3.5753
2016-02-26 00:00:00,2.9971
2016-02-29 00:00:00,-0.6678
2016-03-01 00:00:00,4.2518
2016-03-02 00:00:00,6.6363
2016-03-03 00:00:00,5.3451
2016-03-04 00:00:00,6.6356
2016-03-07 00:00:00,8.3493
2016-03-08 00:00:00,6.3362
2016-03-09 00:00:00,6.4533
2016-03-10 00:00:00,7.3194
2016-03-11 00:00:00,9.1355
2016-03-14 00:00:00,9.0754
2016-03-15 00:00:00,8.2161
2016-03-16 00:00:00,8.0004
2016-03-17 00:00:00,9.9107
2016-03-18 00:00:00,10.2874
2016-03-21 00:00:00,9.3208
2016-03-22 00:00:00,12.7046
2016-03-23 00:00:00,10.437
2016-03-24 00:00:00,9.2084
2016-03-28 00:00:00,8.544
2016-03-29 00:00:00,11.3662
2016-03-30 00:00:00,8.9824
2016-03-31 00:00:00,8.1787
2016-04-01 00:00:00,8.3645
2016-04-04 00:00:00,7.873
2016-04-05 00:00:00,7.7942
2016-04-06 00:00:00,9.8288
2016-04-07 00:00:00,7.3378
2016-04-08 00:00:00,7.4034
2016-04-11 00:00:00,6.6106
2016-04-12 00:00:00,7.7253
2016-04-13 00:00:00,7.1333
2016-04-14 00:00:00,5.7847
2016-04-15 00:00:00,3.828
2016-04-18 00:00:00,1.4728
2016-04-19 00:00:00,0.9442
2016-04-20 00:00:00,0.3842
2016-04-21 00:00:00,-0.1508
2016-04-22 00:00:00,0.0095
2016-04-25 00:00:00,-0.1046
2016-04-26 00:00:00,-3.0925
2016-04-27 00:00:00,-10.7156
2016-04-28 00:00:00,-12.992
2016-04-29 00:00:00,-14.7741
2016-05-02 00:00:00,-15.7307
2016-05-03 00:00:00,-13.323
2016-05-04 00:00:00,-15.1136
2016-05-05 00:00:00,-14.0962
2016-05-06 00:00:00,-14.6696
2016-05-09 00:00:00,-14.8872
2016-05-10 00:00:00,-15.4111
2016-05-11 00:00:00,-17.4313
2016-05-12 00:00:00,-19.4112
2016-05-13 00:00:00,-17.5967
2016-05-16 00:00:00,-12.6535
2016-05-17 00:00:00,-12.5526
2016-05-18 00:00:00,-11.7334
2016-05-19 00:00:00,-11.1069
2016-05-20 00:00:00,-9.8978
2016-05-23 00:00:00,-8.2318
2016-05-24 00:00:00,-6.1811
2016-05-25 00:00:00,1.8401
2016-05-26 00:00:00,5.8842
2016-05-27 00:00:00,7.0514
2016-05-31 00:00:00,6.6425
2016-06-01 00:00:00,3.4461
2016-06-02 00:00:00,3.7477
2016-06-03 00:00:00,5.0193
2016-06-06 00:00:00,6.374
2016-06-07 00:00:00,6.7249
2016-06-08 00:00:00,5.9088
2016-06-09 00:00:00,7.7181
2016-06-10 00:00:00,9.3978
2016-06-13 00:00:00,7.5342
2016-06-14 00:00:00,3.8134
2016-06-15 00:00:00,3.9042
2016-06-16 00:00:00,3.162
2016-06-17 00:00:00,1.1996
2016-06-20 00:00:00,-0.126
2016-06-21 00:00:00,-0.5393
2016-06-22 00:00:00,-2.4004
2016-06-23 00:00:00,-3.5334
2016-06-24 00:00:00,-6.9814
2016-06-27 00:00:00,-8.281
2016-06-28 00:00:00,-6.2788
2016-06-29 00:00:00,-4.1235
2016-06-30 00:00:00,-2.1695
2016-07-01 00:00:00,-2.0731
2016-07-05 00:00:00,-3.6906
2016-07-06 00:00:00,-3.5343
2016-07-07 00:00:00,-3.0321
2016-07-08 00:00:00,-2.9804
2016-07-11 00:00:00,-1.8719
2016-07-12 00:00:00,0.0822
2016-07-13 00:00:00,-0.6054
2016-07-14 00:00:00,1.6986
2016-07-15 00:00:00,1.2609
2016-07-18 00:00:00,4.7204
2016-07-19 00:00:00,5.0158
2016-07-20 00:00:00,4.2227
2016-07-21 00:00:00,4.0607
2016-07-22 00:00:00,2.6639
2016-07-25 00:00:00,4.2184
2016-07-26 00:00:00,5.0304
2016-07-27 00:00:00,10.0011
2016-07-28 00:00:00,10.5297
2016-07-29 00:00:00,9.0063
2016-08-01 00:00:00,10.5955
2016-08-02 00:00:00,9.9905
2016-08-03 00:00:00,10.7401
2016-08-04 00:00:00,10.3502
2016-08-05 00:00:00,11.1709
2016-08-08 00:00:00,11.7447
2016-08-09 00:00:00,11.6916
2016-08-10 00:00:00,11.4896
2016-08-11 00:00:00,9.2519
2016-08-12 00:00:00,9.5161
2016-08-15 00:00:00,9.6664
2016-08-16 00:00:00,9.5224
2016-08-17 00:00:00,9.2637
2016-08-18 00:00:00,9.7053
2016-08-19 00:00:00,10.8453
2016-08-22 00:00:00,11.4752
2016-08-23 00:00:00,12.5996
2016-08-24 00:00:00,4.9344
2016-08-25 00:00:00,3.0956
2016-08-26 00:00:00,2.6197
2016-08-29 00:00:00,0.7261
2016-08-30 00:00:00,1.4548
2016-08-31 00:00:00,0.293
2016-09-01 00:00:00,0.8123
2016-09-02 00:00:00,0.2326
2016-09-06 00:00:00,-0.6183
2016-09-07 00:00:00,-0.4136
2016-09-08 00:00:00,-2.2963
2016-09-09 00:00:00,-4.4473
2016-09-12 00:00:00,-2.5328
2016-09-13 00:00:00,-1.3975
2016-09-14 00:00:00,2.185
2016-09-15 00:00:00,5.814
2016-09-16 00:00:00,5.3539
2016-09-19 00:00:00,3.8588
2016-09-20 00:00:00,4.6632
2016-09-21 00:00:00,4.3179
2016-09-22 00:00:00,6.1002
2016-09-23 00:00:00,4.7783
2016-09-26 00:00:00,5.5545
2016-09-27 00:00:00,5.8697
2016-09-28 00:00:00,7.5
2016-09-29 00:00:00,5.7304
2016-09-30 00:00:00,5.9215
2016-10-03 00:00:00,4.4463
2016-10-04 00:00:00,4.9211
2016-10-05 00:00:00,4.3282
2016-10-06 00:00:00,7.9321
2016-10-07 00:00:00,10.5983
2016-10-10 00:00:00,10.0626
2016-10-11 00:00:00,7.7351
2016-10-12 00:00:00,4.9834
2016-10-13 00:00:00,1.22
2016-10-14 00:00:00,2.3582
2016-10-17 00:00:00,3.4953
2016-10-18 00:00:00,3.434
2016-10-19 00:00:00,3.144
2016-10-20 00:00:00,2.1288
2016-10-21 00:00:00,3.4513
2016-10-24 00:00:00,4.2257
2016-10-25 00:00:00,4.5627
2016-10-26 00:00:00,1.4392
2016-10-27 00:00:00,2.0503
2016-10-28 00:00:00,0.5927
2016-10-31 00:00:00,0.9065
2016-11-01 00:00:00,-1.3363
2016-11-02 00:00:00,-1.2915
2016-11-03 00:00:00,-3.5648
2016-11-04 00:00:00,-4.5765
2016-11-07 00:00:00,-4.86
2016-11-08 00:00:00,-4.5056
2016-11-09 00:00:00,-5.5054
2016-11-10 00:00:00,-7.856
2016-11-11 00:00:00,-7.8211
2016-11-14 00:00:00,-10.0723
2016-11-15 00:00:00,-8.8193
2016-11-16 00:00:00,-6.0878
2016-11-17 00:00:00,-6.0738
2016-11-18 00:00:00,-5.6089
2016-11-21 00:00:00,-5.0319
2016-11-22 00:00:00,-5.4545
2016-11-23 00:00:00,-3.772
2016-11-25 00:00:00,-2.3498
2016-11-28 00:00:00,-1.8906
2016-11-29 00:00:00,-1.832
2016-11-30 00:00:00,-0.87
2016-12-01 00:00:00,-1.8819
2016-12-02 00:00:00,0.0637
2016-12-05 00:00:00,0.2481
2016-12-06 00:00:00,-0.4166
2016-12-07 00:00:00,-0.027
2016-12-08 00:00:00,1.1183
2016-12-09 00:00:00,5.7148
2016-12-12 00:00:00,4.4914
2016-12-13 00:00:00,8.9679
2016-12-14 00:00:00,7.5436
2016-12-15 00:00:00,5.3005
2016-12-16 00:00:00,5.4752
2016-12-19 00:00:00,5.9786
2016-12-20 00:00:00,4.672
2016-12-21 00:00:00,4.7048
2016-12-22 00:00:00,4.5491
2016-12-23 00:00:00,4.2311
2016-12-27 00:00:00,5.0999
2016-12-28 00:00:00,4.7551
2016-12-29 00:00:00,5.6189
2016-12-30 00:00:00,5.7813
2017-01-03 00:00:00,5.687
2017-01-04 00:00:00,6.3331
2017-01-05 00:00:00,6.0573
2017-01-06 00:00:00,6.1965
2017-01-09 00:00:00,6.1274
2017-01-10 00:00:00,4.5283
2017-01-11 00:00:00,5.6929
2017-01-12 00:00:00,3.5246
2017-01-13 00:00:00,3.3423
2017-01-17 00:00:00,3.609
2017-01-18 00:00:00,3.4664
2017-01-19 00:00:00,2.692
2017-01-20 00:00:00,2.608
2017-01-23 00:00:00,2.5799
2017-01-24 00:00:00,3.1645
2017-01-25 00:00:00,4.6001
2017-01-26 00:00:00,3.9911
2017-01-27 00:00:00,4.445
2017-01-30 00:00:00,4.1977
2017-01-31 00:00:00,4.7747
2017-02-01 00:00:00,10.848
2017-02-02 00:00:00,10.7826
2017-02-03 00:00:00,10.6938
2017-02-06 00:00:00,10.4995
2017-02-07 00:00:00,10.5387
2017-02-08 00:00:00,10.8555
2017-02-09 00:00:00,10.5804
2017-02-10 00:00:00,10.7925
2017-02-13 00:00:00,11.9708
2017-02-14 00:00:00,12.5167
2017-02-15 00:00:00,12.9344
2017-02-16 00:00:00,12.9947
2017-02-17 00:00:00,13.1
2017-02-21 00:00:00,13.8408
2017-02-22 00:00:00,14.2869
2017-02-23 00:00:00,12.02
2017-02-24 00:00:00,12.0715
2017-02-27 00:00:00,12.2837
2017-02-28 00:00:00,12.6285
2017-03-01 00:00:00,15.1957
2017-03-02 00:00:00,7.9301
2017-03-03 00:00:00,8.7528
2017-03-06 00:00:00,7.9486
2017-03-07 00:00:00,7.0842
2017-03-08 00:00:00,5.6793
2017-03-09 00:00:00,5.0288
2017-03-10 00:00:00,5.0748
2017-03-13 00:00:00,5.3588
2017-03-14 00:00:00,4.2764
2017-03-15 00:00:00,4.029
2017-03-16 00:00:00,3.8226
2017-03-17 00:00:00,3.432
2017-03-20 00:00:00,4.2293
2017-03-21 00:00:00,2.297
2017-03-22 00:00:00,3.1435
2017-03-23 00:00:00,3.2154
2017-03-24 00:00:00,2.9123
2017-03-27 00:00:00,2.8847
2017-03-28 00:00:00,4.9712
2017-03-29 00:00:00,3.0975
2017-03-30 00:00:00,3.5766
2017-03-31 00:00:00,2.7758
2017-04-03 00:00:00,3.129
2017-04-04 00:00:00,3.7629
2017-04-05 00:00:00,3.6115
2017-04-06 00:00:00,3.591
2017-04-07 00:00:00,3.0185
2017-04-10 00:00:00,2.852
2017-04-11 00:00:00,1.8994
2017-04-12 00:00:00,0.954
2017-04-13 00:00:00,0.2559
2017-04-17 00:00:00,1.3144
2017-04-18 00:00:00,-0.1838
2017-04-19 00:00:00,0.6007
2017-04-20 00:00:00,0.7213
2017-04-21 00:00:00,0.958
2017-04-24 00:00:00,2.1331
2017-04-25 00:00:00,2.5909
2017-04-26 00:00:00,-0.0834
2017-04-27 00:00:00,-0.229
2017-04-28 00:00:00,-0.1945
2017-05-01 00:00:00,2.0326
2017-05-02 00:00:00,2.6514
2017-05-03 00:00:00,1.5818
2017-05-04 00:00:00,1.7428
2017-05-05 00:00:00,3.6893
2017-05-08 00:00:00,6.7462
2017-05-09 00:00:00,7.5574
2017-05-10 00:00:00,8.2115
2017-05-11 00:00:00,8.5684
2017-05-12 00:00:00,10.67
2017-05-15 00:00:00,9.7793
2017-05-16 00:00:00,10.1062
2017-05-17 00:00:00,6.8027
2017-05-18 00:00:00,7.0907
2017-05-19 00:00:00,7.5842
2017-05-22 00:00:00,7.2055
2017-05-23 00:00:00,6.4139
2017-05-24 00:00:00,6.7233
2017-05-25 00:00:00,7.0102
2017-05-26 00:00:00,6.9335
2017-05-30 00:00:00,4.8369
2017-05-31 00:00:00,3.5591
2017-06-01 00:00:00,4.1616
2017-06-02 00:00:00,6.0875
2017-06-05 00:00:00,3.3365
2017-06-06 00:00:00,0.9411
2017-06-07 00:00:00,0.8962
2017-06-08 00:00:00,1.1288
2017-06-09 00:00:00,-3.2283
2017-06-12 00:00:00,-6.8418
2017-06-13 00:00:00,-5.851
2017-06-14 00:00:00,-6.6315
2017-06-15 00:00:00,-3.9667
2017-06-16 00:00:00,-6.7327
2017-06-19 00:00:00,-4.3904
2017-06-20 00:00:00,-5.8315
2017-06-21 00:00:00,-5.156
2017-06-22 00:00:00,-5.028
2017-06-23 00:00:00,-4.9327
2017-06-26 00:00:00,-5.0713
2017-06-27 00:00:00,-6.4684
2017-06-28 00:00:00,-4.5365
2017-06-29 00:00:00,-6.2019
2017-06-30 00:00:00,-7.3528
2017-07-03 00:00:00,-6.7758
2017-07-05 00:00:00,-6.7077
2017-07-06 00:00:00,-8.1354
2017-07-07 00:00:00,-6.9746
2017-07-10 00:00:00,-2.6312
2017-07-11 00:00:00,0.0756
2017-07-12 00:00:00,-0.5798
2017-07-13 00:00:00,1.798
2017-07-14 00:00:00,3.292
2017-07-17 00:00:00,5.1241
2017-07-18 00:00:00,2.5557
2017-07-19 00:00:00,4.1445
2017-07-20 00:00:00,3.0644
2017-07-21 00:00:00,3.1862
2017-07-24 00:00:00,3.9718
2017-07-25 00:00:00,4.7456
2017-07-26 00:00:00,6.7696
2017-07-27 00:00:00,3.2435
2017-07-28 00:00:00,4.0507
2017-07-31 00:00:00,3.2704
2017-08-01 00:00:00,4.5645
2017-08-02 00:00:00,9.0568
2017-08-03 00:00:00,8.996
2017-08-04 00:00:00,8.4686
2017-08-07 00:00:00,9.4788
2017-08-08 00:00:00,9.9979
2017-08-09 00:00:00,10.5119
2017-08-10 00:00:00,5.1093
2017-08-11 00:00:00,5.6629
2017-08-14 00:00:00,6.8802
2017-08-15 00:00:00,7.6759
2017-08-16 00:00:00,6.5753
2017-08-17 00:00:00,5.002
2017-08-18 00:00:00,4.8113
2017-08-21 00:00:00,3.3664
2017-08-22 00:00:00,4.6091
2017-08-23 00:00:00,4.2487
2017-08-24 00:00:00,5.7851
2017-08-25 00:00:00,6.9298
2017-08-28 00:00:00,8.5659
2017-08-29 00:00:00,8.5705
2017-08-30 00:00:00,3.9519
2017-08-31 00:00:00,5.4188
2017-09-01 00:00:00,4.898
2017-09-05 00:00:00,2.0591
2017-09-06 00:00:00,1.1432
2017-09-07 00:00:00,0.1242
2017-09-08 00:00:00,2.1311
2017-09-11 00:00:00,2.5527
2017-09-12 00:00:00,0.6318
2017-09-13 00:00:00,-1.2067
2017-09-14 00:00:00,-1.6589
2017-09-15 00:00:00,1.2796
2017-09-18 00:00:00,0.7429
2017-09-19 00:00:00,0.9669
2017-09-20 00:00:00,-2.3219
2017-09-21 00:00:00,-4.1193
2017-09-22 00:00:00,-4.6336
2017-09-25 00:00:00,-5.8238
2017-09-26 00:00:00,-5.1589
2017-09-27 00:00:00,-5.3281
2017-09-28 00:00:00,-6.1647
2017-09-29 00:00:00,-6.0244
2017-10-02 00:00:00,-6.242
2017-10-03 00:00:00,-4.689
2017-10-04 00:00:00,-5.2066
2017-10-05 00:00:00,-3.6401
2017-10-06 00:00:00,-2.0992
2017-10-09 00:00:00,-3.5046
2017-10-10 00:00:00,-3.0834
2017-10-11 00:00:00,-1.9417
2017-10-12 00:00:00,-1.4405
2017-10-13 00:00:00,-1.8076
2017-10-16 00:00:00,0.7626
2017-10-17 00:00:00,1.0962
2017-10-18 00:00:00,2.3643
2017-10-19 00:00:00,1.6885
2017-10-20 00:00:00,2.8705
2017-10-23 00:00:00,3.733
2017-10-24 00:00:00,2.5859
2017-10-25 00:00:00,1.4135
2017-10-26 00:00:00,2.6944
2017-10-27 00:00:00,5.7942
2017-10-30 00:00:00,8.3935
2017-10-31 00:00:00,9.4252
2017-11-01 00:00:00,8.7373
2017-11-02 00:00:00,8.1859
2017-11-03 00:00:00,11.0753
2017-11-06 00:00:00,11.8134
2017-11-07 00:00:00,12.1296
2017-11-08 00:00:00,12.5775
2017-11-09 00:00:00,12.7436
2017-11-10 00:00:00,11.2619
2017-11-13 00:00:00,8.8129
2017-11-14 00:00:00,6.7739
2017-11-15 00:00:00,5.8338
2017-11-16 00:00:00,9.6936
2017-11-17 00:00:00,8.896
2017-11-20 00:00:00,8.8429
2017-11-21 00:00:00,10.2101
2017-11-22 00:00:00,11.8599
2017-11-24 00:00:00,11.1556
2017-11-27 00:00:00,6.7709
2017-11-28 00:00:00,3.8088
2017-11-29 00:00:00,0.2603
2017-11-30 00:00:00,2.972
2017-12-01 00:00:00,1.7489
2017-12-04 00:00:00,-1.5652
2017-12-05 00:00:00,-2.6456
2017-12-06 00:00:00,-3.3179
2017-12-07 00:00:00,-3.9265
2017-12-08 00:00:00,-3.7014
2017-12-11 00:00:00,-1.145
2017-12-12 00:00:00,-1.3048
2017-12-13 00:00:00,0.5428
2017-12-14 00:00:00,1.8571
2017-12-15 00:00:00,1.6774
2017-12-18 00:00:00,3.685
2017-12-19 00:00:00,2.6827
2017-12-20 00:00:00,0.6989
2017-12-21 00:00:00,0.0286
2017-12-22 00:00:00,0.0229
2017-12-26 00:00:00,-2.0219
2017-12-27 00:00:00,-1.4272
2017-12-28 00:00:00,0.9441
2017-12-29 00:00:00,-1.5246
2018-01-02 00:00:00,0.7074
2018-01-03 00:00:00,1.4311
2018-01-04 00:00:00,1.9983
2018-01-05 00:00:00,3.5442
2018-01-08 00:00:00,2.9707
2018-01-09 00:00:00,2.9285
2018-01-10 00:00:00,0.9382
2018-01-11 00:00:00,2.085
2018-01-12 00:00:00,2.7979
2018-01-16 00:00:00,2.3052
2018-01-17 00:00:00,2.9488
2018-01-18 00:00:00,1.6098
2018-01-19 00:00:00,2.2459
2018-01-22 00:00:00,1.5199
2018-01-23 00:00:00,1.1599
2018-01-24 00:00:00,-0.4514
2018-01-25 00:00:00,0.3166
2018-01-26 00:00:00,0.5334
2018-01-29 00:00:00,-1.8237
2018-01-30 00:00:00,-1.3355
2018-01-31 00:00:00,-2.8039
2018-02-01 00:00:00,-2.5838
2018-02-02 00:00:00,-7.2415
2018-02-05 00:00:00,-10.5771
2018-02-06 00:00:00,-6.4927
2018-02-07 00:00:00,-8.4839
2018-02-08 00:00:00,-10.9817
2018-02-09 00:00:00,-10.7656
2018-02-12 00:00:00,-8.1202
2018-02-13 00:00:00,-6.7257
2018-02-14 00:00:00,-6.5494
2018-02-15 00:00:00,-3.4977
2018-02-16 00:00:00,-3.3789
2018-02-20 00:00:00,-2.9096
2018-02-21 00:00:00,-3.3721
2018-02-22 00:00:00,-0.9873
2018-02-23 00:00:00,2.5656
2018-02-26 00:00:00,4.3496
2018-02-27 00:00:00,6.2098
2018-02-28 00:00:00,6.6778
2018-03-01 00:00:00,4.5213
2018-03-02 00:00:00,5.0244
2018-03-05 00:00:00,10.1682
2018-03-06 00:00:00,12.8954
2018-03-07 00:00:00,7.3606
2018-03-08 00:00:00,10.9064
2018-03-09 00:00:00,16.0039
2018-03-12 00:00:00,16.1818
2018-03-13 00:00:00,10.6078
2018-03-14 00:00:00,8.5798
2018-03-15 00:00:00,6.7396
2018-03-16 00:00:00,2.9077
2018-03-19 00:00:00,1.6644
2018-03-20 00:00:00,1.9727
2018-03-21 00:00:00,0.1169
2018-03-22 00:00:00,-2.1159
2018-03-23 00:00:00,-6.0171
2018-03-26 00:00:00,-3.4643
2018-03-27 00:00:00,-5.6337
2018-03-28 00:00:00,-6.5349
2018-03-29 00:00:00,-4.1257
2018-04-02 00:00:00,-5.4083
2018-04-03 00:00:00,-4.7676
2018-04-04 00:00:00,-2.8641
2018-04-05 00:00:00,-1.2741
2018-04-06 00:00:00,-4.8378
2018-04-09 00:00:00,-5.5173
2018-04-10 00:00:00,-4.661
2018-04-11 00:00:00,-4.184
2018-04-12 00:00:00,-2.4098
2018-04-13 00:00:00,-2.1942
2018-04-16 00:00:00,-1.2358
2018-04-17 00:00:00,1.6771
2018-04-18 00:00:00,1.4837
2018-04-19 00:00:00,0.8933
2018-04-20 00:00:00,-1.8537
2018-04-23 00:00:00,0.1819
2018-04-24 00:00:00,-5.6896
2018-04-25 00:00:00,-2.786
2018-04-26 00:00:00,-1.3575
2018-04-27 00:00:00,-3.2543
2018-04-30 00:00:00,-0.8519
2018-05-01 00:00:00,0.4216
2018-05-02 00:00:00,2.8903
2018-05-03 00:00:00,2.3669
2018-05-04 00:00:00,9.1757
2018-05-07 00:00:00,8.8856
2018-05-08 00:00:00,7.3882
2018-05-09 00:00:00,8.6523
2018-05-10 00:00:00,9.1306
2018-05-11 00:00:00,7.9322
2018-05-14 00:00:00,7.0129
2018-05-15 00:00:00,4.6005
2018-05-16 00:00:00,5.8142
2018-05-17 00:00:00,8.2118
2018-05-18 00:00:00,12.4246
2018-05-21 00:00:00,13.55
2018-05-22 00:00:00,14.8644
