date,PLUS_DI
2015-09-02 00:00:00,14.8092
2015-09-03 00:00:00,14.8534
2015-09-04 00:00:00,14.4715
2015-09-08 00:00:00,16.6512
2015-09-09 00:00:00,17.6482
2015-09-10 00:00:00,16.853
2015-09-11 00:00:00,17.5506
2015-09-14 00:00:00,20.5876
2015-09-15 00:00:00,19.9777
2015-09-16 00:00:00,19.6727
2015-09-17 00:00:00,18.8711
2015-09-18 00:00:00,18.188
2015-09-21 00:00:00,19.2852
2015-09-22 00:00:00,18.4883
2015-09-23 00:00:00,18.9269
2015-09-24 00:00:00,17.99
2015-09-25 00:00:00,19.1212
2015-09-28 00:00:00,18.4196
2015-09-29 00:00:00,16.8043
2015-09-30 00:00:00,16.0667
2015-10-01 00:00:00,15.3138
2015-10-02 00:00:00,16.6609
2015-10-05 00:00:00,16.6182
2015-10-06 00:00:00,16.6859
2015-10-07 00:00:00,16.043
2015-10-08 00:00:00,15.3644
2015-10-09 00:00:00,18.1099
2015-10-12 00:00:00,18.5058
2015-10-13 00:00:00,17.9374
2015-10-14 00:00:00,17.2353
2015-10-15 00:00:00,17.6892
2015-10-16 00:00:00,17.2137
2015-10-19 00:00:00,16.6869
2015-10-20 00:00:00,20.1166
2015-10-21 00:00:00,22.0478
2015-10-22 00:00:00,21.317
2015-10-23 00:00:00,26.7896
2015-10-26 00:00:00,24.7663
2015-10-27 00:00:00,23.6154
2015-10-28 00:00:00,26.4955
2015-10-29 00:00:00,27.8218
2015-10-30 00:00:00,27.8896
2015-11-02 00:00:00,27.1946
2015-11-03 00:00:00,29.7079
2015-11-04 00:00:00,29.1091
2015-11-05 00:00:00,27.752
2015-11-06 00:00:00,27.1211
2015-11-09 00:00:00,26.1939
2015-11-10 00:00:00,23.9828
2015-11-11 00:00:00,22.9819
2015-11-12 00:00:00,22.4596
2015-11-13 00:00:00,20.9795
2015-11-16 00:00:00,19.6965
2015-11-17 00:00:00,20.5979
2015-11-18 00:00:00,23.7099
2015-11-19 00:00:00,26.6046
2015-11-20 00:00:00,26.3485
2015-11-23 00:00:00,25.1335
2015-11-24 00:00:00,24.0446
2015-11-25 00:00:00,23.4172
2015-11-27 00:00:00,23.0261
2015-11-30 00:00:00,24.3202
2015-12-01 00:00:00,23.3176
2015-12-02 00:00:00,22.3098
2015-12-03 00:00:00,21.0948
2015-12-04 00:00:00,24.3349
2015-12-07 00:00:00,24.5637
2015-12-08 00:00:00,23.6711
2015-12-09 00:00:00,22.1381
2015-12-10 00:00:00,21.4735
2015-12-11 00:00:00,20.0062
2015-12-14 00:00:00,18.6371
2015-12-15 00:00:00,17.9572
2015-12-16 00:00:00,16.8166
2015-12-17 00:00:00,16.248
2015-12-18 00:00:00,15.0919
2015-12-21 00:00:00,14.5628
2015-12-22 00:00:00,14.8929
2015-12-23 00:00:00,16.6907
2015-12-24 00:00:00,16.6378
2015-12-28 00:00:00,15.9865
2015-12-29 00:00:00,18.7721
2015-12-30 00:00:00,18.1446
2015-12-31 00:00:00,17.1761
2016-01-04 00:00:00,15.9675
2016-01-05 00:00:00,15.8299
2016-01-06 00:00:00,14.9181
2016-01-07 00:00:00,13.6718
2016-01-08 00:00:00,12.9617
2016-01-11 00:00:00,12.4254
2016-01-12 00:00:00,15.1283
2016-01-13 00:00:00,13.991
2016-01-14 00:00:00,12.7607
2016-01-15 00:00:00,11.8018
2016-01-19 00:00:00,12.8212
2016-01-20 00:00:00,11.7619
2016-01-21 00:00:00,11.1634
2016-01-22 00:00:00,16.1656
2016-01-25 00:00:00,15.6518
2016-01-26 00:00:00,14.909
2016-01-27 00:00:00,13.3328
2016-01-28 00:00:00,12.8739
2016-01-29 00:00:00,16.7448
2016-02-01 00:00:00,16.2113
2016-02-02 00:00:00,15.6302
2016-02-03 00:00:00,16.2472
2016-02-04 00:00:00,16.4888
2016-02-05 00:00:00,15.5889
2016-02-08 00:00:00,14.8847
2016-02-09 00:00:00,14.7826
2016-02-10 00:00:00,14.9176
2016-02-11 00:00:00,14.3559
2016-02-12 00:00:00,13.9686
2016-02-16 00:00:00,17.494
2016-02-17 00:00:00,19.324
2016-02-18 00:00:00,19.5784
2016-02-19 00:00:00,19.2233
2016-02-22 00:00:00,19.129
2016-02-23 00:00:00,18.2554
2016-02-24 00:00:00,17.1713
2016-02-25 00:00:00,17.4105
2016-02-26 00:00:00,19.4606
2016-02-29 00:00:00,19.2519
2016-03-01 00:00:00,22.7507
2016-03-02 00:00:00,22.4144
2016-03-03 00:00:00,23.5412
2016-03-04 00:00:00,26.6435
2016-03-07 00:00:00,25.4904
2016-03-08 00:00:00,24.684
2016-03-09 00:00:00,23.9726
2016-03-10 00:00:00,24.3237
2016-03-11 00:00:00,23.8024
2016-03-14 00:00:00,24.6412
2016-03-15 00:00:00,28.3486
2016-03-16 00:00:00,29.8325
2016-03-17 00:00:00,29.1483
2016-03-18 00:00:00,28.3034
2016-03-21 00:00:00,29.3483
2016-03-22 00:00:00,27.8966
2016-03-23 00:00:00,27.1027
2016-03-24 00:00:00,26.1908
2016-03-28 00:00:00,25.4421
2016-03-29 00:00:00,27.5666
2016-03-30 00:00:00,32.1191
2016-03-31 00:00:00,31.3029
2016-04-01 00:00:00,29.8919
2016-04-04 00:00:00,33.7098
2016-04-05 00:00:00,32.2711
2016-04-06 00:00:00,31.4522
2016-04-07 00:00:00,29.2461
2016-04-08 00:00:00,28.0778
2016-04-11 00:00:00,28.809
2016-04-12 00:00:00,27.4785
2016-04-13 00:00:00,30.7942
2016-04-14 00:00:00,30.0821
2016-04-15 00:00:00,28.1224
2016-04-18 00:00:00,26.0961
2016-04-19 00:00:00,24.9453
2016-04-20 00:00:00,23.6844
2016-04-21 00:00:00,22.7254
2016-04-22 00:00:00,21.6589
2016-04-25 00:00:00,21.0062
2016-04-26 00:00:00,20.2433
2016-04-27 00:00:00,16.3455
2016-04-28 00:00:00,15.0669
2016-04-29 00:00:00,14.3137
2016-05-02 00:00:00,13.7882
2016-05-03 00:00:00,16.7951
2016-05-04 00:00:00,16.3778
2016-05-05 00:00:00,15.8236
2016-05-06 00:00:00,15.248
2016-05-09 00:00:00,15.574
2016-05-10 00:00:00,15.0362
2016-05-11 00:00:00,14.6319
2016-05-12 00:00:00,13.4929
2016-05-13 00:00:00,12.9573
2016-05-16 00:00:00,18.0186
2016-05-17 00:00:00,18.0313
2016-05-18 00:00:00,18.4973
2016-05-19 00:00:00,18.0239
2016-05-20 00:00:00,19.4117
2016-05-23 00:00:00,22.7821
2016-05-24 00:00:00,24.0709
2016-05-25 00:00:00,27.0658
2016-05-26 00:00:00,28.1167
2016-05-27 00:00:00,27.2466
2016-05-31 00:00:00,26.148
2016-06-01 00:00:00,25.1157
2016-06-02 00:00:00,23.9265
2016-06-03 00:00:00,24.5494
2016-06-06 00:00:00,30.9358
2016-06-07 00:00:00,29.9582
2016-06-08 00:00:00,29.2673
2016-06-09 00:00:00,29.2202
2016-06-10 00:00:00,28.2978
2016-06-13 00:00:00,26.7623
2016-06-14 00:00:00,25.5177
2016-06-15 00:00:00,24.556
2016-06-16 00:00:00,23.4247
2016-06-17 00:00:00,21.9961
2016-06-20 00:00:00,21.0703
2016-06-21 00:00:00,20.1021
2016-06-22 00:00:00,20.7395
2016-06-23 00:00:00,20.13
2016-06-24 00:00:00,18.2562
2016-06-27 00:00:00,17.3216
2016-06-28 00:00:00,18.2148
2016-06-29 00:00:00,20.2018
2016-06-30 00:00:00,22.79
2016-07-01 00:00:00,24.0362
2016-07-05 00:00:00,23.0455
2016-07-06 00:00:00,22.9366
2016-07-07 00:00:00,24.7796
2016-07-08 00:00:00,25.2512
2016-07-11 00:00:00,26.8551
2016-07-12 00:00:00,26.396
2016-07-13 00:00:00,25.6776
2016-07-14 00:00:00,28.1724
2016-07-15 00:00:00,28.4513
2016-07-18 00:00:00,29.7519
2016-07-19 00:00:00,29.086
2016-07-20 00:00:00,29.9528
2016-07-21 00:00:00,28.0329
2016-07-22 00:00:00,26.9441
2016-07-25 00:00:00,25.1794
2016-07-26 00:00:00,23.8518
2016-07-27 00:00:00,36.6245
2016-07-28 00:00:00,35.2229
2016-07-29 00:00:00,34.6255
2016-08-01 00:00:00,37.2954
2016-08-02 00:00:00,35.0959
2016-08-03 00:00:00,33.7205
2016-08-04 00:00:00,33.4748
2016-08-05 00:00:00,36.595
2016-08-08 00:00:00,37.4273
2016-08-09 00:00:00,38.1087
2016-08-10 00:00:00,36.7545
2016-08-11 00:00:00,35.5917
2016-08-12 00:00:00,34.825
2016-08-15 00:00:00,36.7603
2016-08-16 00:00:00,37.8084
2016-08-17 00:00:00,36.4798
2016-08-18 00:00:00,36.544
2016-08-19 00:00:00,34.8441
2016-08-22 00:00:00,33.009
2016-08-23 00:00:00,32.8401
2016-08-24 00:00:00,31.4588
2016-08-25 00:00:00,29.9298
2016-08-26 00:00:00,28.1784
2016-08-29 00:00:00,27.0117
2016-08-30 00:00:00,25.7248
2016-08-31 00:00:00,25.1035
2016-09-01 00:00:00,24.8592
2016-09-02 00:00:00,28.1362
2016-09-06 00:00:00,28.4303
2016-09-07 00:00:00,28.3539
2016-09-08 00:00:00,25.258
2016-09-09 00:00:00,23.058
2016-09-12 00:00:00,20.7184
2016-09-13 00:00:00,27.8711
2016-09-14 00:00:00,35.5797
2016-09-15 00:00:00,38.9102
2016-09-16 00:00:00,37.8484
2016-09-19 00:00:00,35.0691
2016-09-20 00:00:00,33.6402
2016-09-21 00:00:00,32.308
2016-09-22 00:00:00,33.6109
2016-09-23 00:00:00,30.8773
2016-09-26 00:00:00,29.4456
2016-09-27 00:00:00,28.8039
2016-09-28 00:00:00,31.4596
2016-09-29 00:00:00,29.6985
2016-09-30 00:00:00,28.4732
2016-10-03 00:00:00,27.8795
2016-10-04 00:00:00,29.9435
2016-10-05 00:00:00,29.1366
2016-10-06 00:00:00,29.9937
2016-10-07 00:00:00,29.7206
2016-10-10 00:00:00,33.6143
2016-10-11 00:00:00,36.4929
2016-10-12 00:00:00,34.8095
2016-10-13 00:00:00,33.1608
2016-10-14 00:00:00,34.1005
2016-10-17 00:00:00,33.0668
2016-10-18 00:00:00,33.4161
2016-10-19 00:00:00,29.7646
2016-10-20 00:00:00,28.8837
2016-10-21 00:00:00,28.2303
2016-10-24 00:00:00,29.7294
2016-10-25 00:00:00,30.6551
2016-10-26 00:00:00,26.5098
2016-10-27 00:00:00,25.669
2016-10-28 00:00:00,24.4279
2016-10-31 00:00:00,23.7214
2016-11-01 00:00:00,21.6482
2016-11-02 00:00:00,20.9809
2016-11-03 00:00:00,19.8102
2016-11-04 00:00:00,18.6605
2016-11-07 00:00:00,18.5198
2016-11-08 00:00:00,20.7861
2016-11-09 00:00:00,19.0119
2016-11-10 00:00:00,16.6111
2016-11-11 00:00:00,15.6911
2016-11-14 00:00:00,14.145
2016-11-15 00:00:00,13.5104
2016-11-16 00:00:00,18.0525
2016-11-17 00:00:00,17.7063
2016-11-18 00:00:00,17.7853
2016-11-21 00:00:00,20.3346
2016-11-22 00:00:00,20.8655
2016-11-23 00:00:00,20.1229
2016-11-25 00:00:00,20.5583
2016-11-28 00:00:00,21.5118
2016-11-29 00:00:00,20.4369
2016-11-30 00:00:00,19.8642
2016-12-01 00:00:00,18.895
2016-12-02 00:00:00,18.2853
2016-12-05 00:00:00,17.4352
2016-12-06 00:00:00,17.733
2016-12-07 00:00:00,18.9774
2016-12-08 00:00:00,21.3446
2016-12-09 00:00:00,25.8212
2016-12-12 00:00:00,24.9286
2016-12-13 00:00:00,25.6014
2016-12-14 00:00:00,25.5182
2016-12-15 00:00:00,25.8741
2016-12-16 00:00:00,25.2831
2016-12-19 00:00:00,26.5413
2016-12-20 00:00:00,26.2421
2016-12-21 00:00:00,25.7772
2016-12-22 00:00:00,24.7214
2016-12-23 00:00:00,24.0425
2016-12-27 00:00:00,26.9248
2016-12-28 00:00:00,25.4702
2016-12-29 00:00:00,24.9167
2016-12-30 00:00:00,23.5717
2017-01-03 00:00:00,22.4407
2017-01-04 00:00:00,22.4703
2017-01-05 00:00:00,22.8451
2017-01-06 00:00:00,25.7394
2017-01-09 00:00:00,28.5399
2017-01-10 00:00:00,27.5421
2017-01-11 00:00:00,28.1409
2017-01-12 00:00:00,26.7284
2017-01-13 00:00:00,27.0739
2017-01-17 00:00:00,27.3138
2017-01-18 00:00:00,27.4624
2017-01-19 00:00:00,26.7801
2017-01-20 00:00:00,27.3764
2017-01-23 00:00:00,27.6465
2017-01-24 00:00:00,27.0339
2017-01-25 00:00:00,32.1467
2017-01-26 00:00:00,32.4029
2017-01-27 00:00:00,31.4923
2017-01-30 00:00:00,29.9675
2017-01-31 00:00:00,28.8176
2017-02-01 00:00:00,47.7548
2017-02-02 00:00:00,45.4966
2017-02-03 00:00:00,44.0925
2017-02-06 00:00:00,45.9076
2017-02-07 00:00:00,48.1912
2017-02-08 00:00:00,47.1173
2017-02-09 00:00:00,45.887
2017-02-10 00:00:00,46.16
2017-02-13 00:00:00,46.4592
2017-02-14 00:00:00,47.7532
2017-02-15 00:00:00,48.9734
2017-02-16 00:00:00,47.3295
2017-02-17 00:00:00,46.2054
2017-02-21 00:00:00,47.6745
2017-02-22 00:00:00,47.2993
2017-02-23 00:00:00,46.6259
2017-02-24 00:00:00,44.4321
2017-02-27 00:00:00,45.3343
2017-02-28 00:00:00,44.157
2017-03-01 00:00:00,48.5489
2017-03-02 00:00:00,46.5243
2017-03-03 00:00:00,44.5884
2017-03-06 00:00:00,42.7983
2017-03-07 00:00:00,41.7736
2017-03-08 00:00:00,40.3487
2017-03-09 00:00:00,37.6581
2017-03-10 00:00:00,38.7004
2017-03-13 00:00:00,38.111
2017-03-14 00:00:00,37.7838
2017-03-15 00:00:00,39.3651
2017-03-16 00:00:00,39.2563
2017-03-17 00:00:00,37.622
2017-03-20 00:00:00,37.3683
2017-03-21 00:00:00,37.9031
2017-03-22 00:00:00,35.4965
2017-03-23 00:00:00,34.2831
2017-03-24 00:00:00,32.6093
2017-03-27 00:00:00,29.7494
2017-03-28 00:00:00,35.4567
2017-03-29 00:00:00,35.4217
2017-03-30 00:00:00,34.3019
2017-03-31 00:00:00,32.8831
2017-04-03 00:00:00,31.7106
2017-04-04 00:00:00,32.4536
2017-04-05 00:00:00,32.5672
2017-04-06 00:00:00,31.4025
2017-04-07 00:00:00,30.4283
2017-04-10 00:00:00,29.3954
2017-04-11 00:00:00,26.2445
2017-04-12 00:00:00,25.257
2017-04-13 00:00:00,24.9053
2017-04-17 00:00:00,24.056
2017-04-18 00:00:00,23.8368
2017-04-19 00:00:00,22.5699
2017-04-20 00:00:00,23.9539
2017-04-21 00:00:00,23.2748
2017-04-24 00:00:00,26.255
2017-04-25 00:00:00,28.3697
2017-04-26 00:00:00,27.1741
2017-04-27 00:00:00,26.3619
2017-04-28 00:00:00,25.8929
2017-05-01 00:00:00,32.4533
2017-05-02 00:00:00,33.778
2017-05-03 00:00:00,30.3498
2017-05-04 00:00:00,29.0747
2017-05-05 00:00:00,32.5418
2017-05-08 00:00:00,41.4578
2017-05-09 00:00:00,42.5906
2017-05-10 00:00:00,40.3553
2017-05-11 00:00:00,38.734
2017-05-12 00:00:00,42.5543
2017-05-15 00:00:00,41.3104
2017-05-16 00:00:00,39.7631
2017-05-17 00:00:00,34.0005
2017-05-18 00:00:00,31.4285
2017-05-19 00:00:00,31.8942
2017-05-22 00:00:00,32.063
2017-05-23 00:00:00,31.5825
2017-05-24 00:00:00,30.3685
2017-05-25 00:00:00,29.7932
2017-05-26 00:00:00,29.0524
2017-05-30 00:00:00,28.6987
2017-05-31 00:00:00,27.2948
2017-06-01 00:00:00,26.4502
2017-06-02 00:00:00,30.3884
2017-06-05 00:00:00,28.7449
2017-06-06 00:00:00,30.8443
2017-06-07 00:00:00,30.0209
2017-06-08 00:00:00,29.0695
2017-06-09 00:00:00,22.9196
2017-06-12 00:00:00,19.8074
2017-06-13 00:00:00,21.7088
2017-06-14 00:00:00,20.0822
2017-06-15 00:00:00,18.8819
2017-06-16 00:00:00,18.04
2017-06-19 00:00:00,20.8402
2017-06-20 00:00:00,20.3019
2017-06-21 00:00:00,19.7033
2017-06-22 00:00:00,20.3604
2017-06-23 00:00:00,20.4488
2017-06-26 00:00:00,21.5306
2017-06-27 00:00:00,20.4103
2017-06-28 00:00:00,19.1897
2017-06-29 00:00:00,17.8383
2017-06-30 00:00:00,17.3739
2017-07-03 00:00:00,16.5924
2017-07-05 00:00:00,15.886
2017-07-06 00:00:00,15.3275
2017-07-07 00:00:00,17.3108
2017-07-10 00:00:00,18.8927
2017-07-11 00:00:00,18.2982
2017-07-12 00:00:00,18.4756
2017-07-13 00:00:00,22.2314
2017-07-14 00:00:00,23.0876
2017-07-17 00:00:00,25.3217
2017-07-18 00:00:00,24.5064
2017-07-19 00:00:00,26.5934
2017-07-20 00:00:00,26.3833
2017-07-21 00:00:00,25.4314
2017-07-24 00:00:00,28.5358
2017-07-25 00:00:00,30.417
2017-07-26 00:00:00,29.777
2017-07-27 00:00:00,25.5437
2017-07-28 00:00:00,24.7842
2017-07-31 00:00:00,23.5981
2017-08-01 00:00:00,22.659
2017-08-02 00:00:00,36.5171
2017-08-03 00:00:00,34.9924
2017-08-04 00:00:00,34.1206
2017-08-07 00:00:00,35.3932
2017-08-08 00:00:00,38.5309
2017-08-09 00:00:00,36.934
2017-08-10 00:00:00,32.6888
2017-08-11 00:00:00,30.8034
2017-08-14 00:00:00,32.2175
2017-08-15 00:00:00,34.4195
2017-08-16 00:00:00,33.5219
2017-08-17 00:00:00,31.6517
2017-08-18 00:00:00,30.073
2017-08-21 00:00:00,28.573
2017-08-22 00:00:00,30.9285
2017-08-23 00:00:00,30.8886
2017-08-24 00:00:00,29.6359
2017-08-25 00:00:00,28.9089
2017-08-28 00:00:00,30.4854
2017-08-29 00:00:00,30.8063
2017-08-30 00:00:00,31.5391
2017-08-31 00:00:00,32.0624
2017-09-01 00:00:00,32.0624
2017-09-05 00:00:00,29.6935
2017-09-06 00:00:00,28.2242
2017-09-07 00:00:00,27.148
2017-09-08 00:00:00,25.6527
2017-09-11 00:00:00,25.6976
2017-09-12 00:00:00,26.7814
2017-09-13 00:00:00,25.3037
2017-09-14 00:00:00,24.5497
2017-09-15 00:00:00,26.1452
2017-09-18 00:00:00,24.8994
2017-09-19 00:00:00,24.2535
2017-09-20 00:00:00,22.0367
2017-09-21 00:00:00,20.6881
2017-09-22 00:00:00,19.6112
2017-09-25 00:00:00,18.6267
2017-09-26 00:00:00,21.2839
2017-09-27 00:00:00,22.1433
2017-09-28 00:00:00,21.48
2017-09-29 00:00:00,20.6042
2017-10-02 00:00:00,20.5332
2017-10-03 00:00:00,21.2865
2017-10-04 00:00:00,20.4193
2017-10-05 00:00:00,22.8238
2017-10-06 00:00:00,22.4825
2017-10-09 00:00:00,24.4538
2017-10-10 00:00:00,25.6429
2017-10-11 00:00:00,24.9578
2017-10-12 00:00:00,24.9152
2017-10-13 00:00:00,24.1967
2017-10-16 00:00:00,28.6053
2017-10-17 00:00:00,29.505
2017-10-18 00:00:00,28.751
2017-10-19 00:00:00,25.789
2017-10-20 00:00:00,26.2469
2017-10-23 00:00:00,24.9812
2017-10-24 00:00:00,24.2778
2017-10-25 00:00:00,23.0326
2017-10-26 00:00:00,22.9239
2017-10-27 00:00:00,32.0548
2017-10-30 00:00:00,37.743
2017-10-31 00:00:00,38.6779
2017-11-01 00:00:00,35.4881
2017-11-02 00:00:00,33.336
2017-11-03 00:00:00,39.8912
2017-11-06 00:00:00,38.884
2017-11-07 00:00:00,38.2006
2017-11-08 00:00:00,38.6744
2017-11-09 00:00:00,36.5065
2017-11-10 00:00:00,35.4211
2017-11-13 00:00:00,34.5676
2017-11-14 00:00:00,32.7433
2017-11-15 00:00:00,30.9209
2017-11-16 00:00:00,32.2106
2017-11-17 00:00:00,31.1348
2017-11-20 00:00:00,30.5217
2017-11-21 00:00:00,34.3798
2017-11-22 00:00:00,35.6068
2017-11-24 00:00:00,36.0017
2017-11-27 00:00:00,34.7196
2017-11-28 00:00:00,32.6052
2017-11-29 00:00:00,28.9601
2017-11-30 00:00:00,26.9729
2017-12-01 00:00:00,25.3173
2017-12-04 00:00:00,25.6692
2017-12-05 00:00:00,24.2188
2017-12-06 00:00:00,22.605
2017-12-07 00:00:00,22.4037
2017-12-08 00:00:00,22.5354
2017-12-11 00:00:00,24.2687
2017-12-12 00:00:00,23.7269
2017-12-13 00:00:00,25.0657
2017-12-14 00:00:00,24.3537
2017-12-15 00:00:00,25.4521
2017-12-18 00:00:00,29.6893
2017-12-19 00:00:00,28.3547
2017-12-20 00:00:00,27.1578
2017-12-21 00:00:00,27.3126
2017-12-22 00:00:00,26.7991
2017-12-26 00:00:00,24.0527
2017-12-27 00:00:00,23.543
2017-12-28 00:00:00,25.0581
2017-12-29 00:00:00,24.1016
2018-01-02 00:00:00,26.0668
2018-01-03 00:00:00,29.2495
2018-01-04 00:00:00,28.4095
2018-01-05 00:00:00,30.9658
2018-01-08 00:00:00,30.3769
2018-01-09 00:00:00,29.3072
2018-01-10 00:00:00,28.4569
2018-01-11 00:00:00,30.3509
2018-01-12 00:00:00,33.132
2018-01-16 00:00:00,35.2218
2018-01-17 00:00:00,32.123
2018-01-18 00:00:00,32.6673
2018-01-19 00:00:00,31.1527
2018-01-22 00:00:00,29.903
2018-01-23 00:00:00,31.7828
2018-01-24 00:00:00,29.0903
2018-01-25 00:00:00,26.5389
2018-01-26 00:00:00,25.5054
2018-01-29 00:00:00,23.3178
2018-01-30 00:00:00,21.8681
2018-01-31 00:00:00,23.1184
2018-02-01 00:00:00,22.6251
2018-02-02 00:00:00,19.531
2018-02-05 00:00:00,17.0174
2018-02-06 00:00:00,14.5809
2018-02-07 00:00:00,13.6633
2018-02-08 00:00:00,12.5201
2018-02-09 00:00:00,11.2505
2018-02-12 00:00:00,17.7682
2018-02-13 00:00:00,18.1632
2018-02-14 00:00:00,20.6224
2018-02-15 00:00:00,26.0312
2018-02-16 00:00:00,27.204
2018-02-20 00:00:00,26.2218
2018-02-21 00:00:00,25.1741
2018-02-22 00:00:00,24.2304
2018-02-23 00:00:00,25.4608
2018-02-26 00:00:00,29.0683
2018-02-27 00:00:00,29.6245
2018-02-28 00:00:00,28.775
2018-03-01 00:00:00,26.1159
2018-03-02 00:00:00,24.8099
2018-03-05 00:00:00,25.6495
2018-03-06 00:00:00,25.6043
2018-03-07 00:00:00,24.7663
2018-03-08 00:00:00,25.8148
2018-03-09 00:00:00,28.7492
2018-03-12 00:00:00,31.171
2018-03-13 00:00:00,30.8634
2018-03-14 00:00:00,29.6686
2018-03-15 00:00:00,28.7311
2018-03-16 00:00:00,28.0853
2018-03-19 00:00:00,26.2782
2018-03-20 00:00:00,25.5402
2018-03-21 00:00:00,24.0208
2018-03-22 00:00:00,22.5718
2018-03-23 00:00:00,20.9482
2018-03-26 00:00:00,22.9374
2018-03-27 00:00:00,23.1442
2018-03-28 00:00:00,21.7358
2018-03-29 00:00:00,22.4603
2018-04-02 00:00:00,21.2225
2018-04-03 00:00:00,20.2087
2018-04-04 00:00:00,22.3503
2018-04-05 00:00:00,24.3312
2018-04-06 00:00:00,22.9827
2018-04-09 00:00:00,22.4173
2018-04-10 00:00:00,22.4467
2018-04-11 00:00:00,21.8336
2018-04-12 00:00:00,22.4819
2018-04-13 00:00:00,22.986
2018-04-16 00:00:00,23.0051
2018-04-17 00:00:00,25.7188
2018-04-18 00:00:00,25.0352
2018-04-19 00:00:00,23.295
2018-04-20 00:00:00,21.0985
2018-04-23 00:00:00,20.3239
2018-04-24 00:00:00,18.9982
2018-04-25 00:00:00,18.2597
2018-04-26 00:00:00,18.1004
2018-04-27 00:00:00,17.2172
2018-04-30 00:00:00,19.7953
2018-05-01 00:00:00,21.2917
2018-05-02 00:00:00,29.4432
2018-05-03 00:00:00,28.3346
2018-05-04 00:00:00,33.8523
2018-05-07 00:00:00,36.3717
2018-05-08 00:00:00,35.2452
2018-05-09 00:00:00,35.7563
2018-05-10 00:00:00,38.1373
2018-05-11 00:00:00,36.8639
2018-05-14 00:00:00,36.0531
2018-05-15 00:00:00,34.5905
2018-05-16 00:00:00,35.3201
2018-05-17 00:00:00,34.7006
2018-05-18 00:00:00,33.8769
2018-05-21 00:00:00,34.5279
2018-05-22 00:00:00,33.4739
2018-05-23 00:00:00,32.127
2018-05-24 00:00:00,31.3769
2018-05-25 00:00:00,31.6536
2018-05-29 00:00:00,30.7315
2018-05-30 00:00:00,30.1319
2018-05-31 00:00:00,29.1078
2018-06-01 00:00:00,30.7957
2018-06-04 00:00:00,34.3187
2018-06-05 00:00:00,33.9836
2018-06-06 00:00:00,32.7608
2018-06-07 00:00:00,31.927
2018-06-08 00:00:00,29.9515
2018-06-11 00:00:00,29.0491
2018-06-12 00:00:00,29.4294
2018-06-13 00:00:00,28.1595
2018-06-14 00:00:00,27.4692
2018-06-15 00:00:00,26.1973
2018-06-18 00:00:00,25.2198
2018-06-19 00:00:00,22.8675
2018-06-20 00:00:00,23.8148
2018-06-21 00:00:00,24.4178
2018-06-22 00:00:00,23.7703
2018-06-25 00:00:00,21.9961
2018-06-26 00:00:00,23.1245
2018-06-27 00:00:00,23.1219
2018-06-28 00:00:00,22.1538
2018-06-29 00:00:00,22.2077
2018-07-02 00:00:00,20.9528
2018-07-03 00:00:00,20.5059
2018-07-05 00:00:00,19.6652
2018-07-06 00:00:00,21.9432
2018-07-09 00:00:00,24.6683
2018-07-10 00:00:00,25.2286
2018-07-11 00:00:00,24.0464
2018-07-12 00:00:00,25.3688
2018-07-13 00:00:00,25.7044
2018-07-16 00:00:00,26.1216
2018-07-17 00:00:00,24.8827
2018-07-18 00:00:00,24.042
2018-07-19 00:00:00,24.1546
2018-07-20 00:00:00,23.1608
2018-07-23 00:00:00,22.1424
2018-07-24 00:00:00,24.4542
2018-07-25 00:00:00,25.5695
2018-07-26 00:00:00,26.5247
2018-07-27 00:00:00,24.1018
2018-07-30 00:00:00,22.7563
2018-07-31 00:00:00,21.6198
2018-08-01 00:00:00,32.6505
2018-08-02 00:00:00,38.4013
2018-08-03 00:00:00,37.1146
2018-08-06 00:00:00,36.6749
2018-08-07 00:00:00,35.1831
2018-08-08 00:00:00,33.4627
2018-08-09 00:00:00,35.1269
2018-08-10 00:00:00,33.8258
2018-08-13 00:00:00,34.8821
2018-08-14 00:00:00,33.6432
2018-08-15 00:00:00,32.6565
2018-08-16 00:00:00,35.6198
2018-08-17 00:00:00,39.3109
2018-08-20 00:00:00,38.7559
2018-08-21 00:00:00,36.911
2018-08-22 00:00:00,35.4949
2018-08-23 00:00:00,35.2179
2018-08-24 00:00:00,34.2236
2018-08-27 00:00:00,35.7473
2018-08-28 00:00:00,37.1454
2018-08-29 00:00:00,39.4139
2018-08-30 00:00:00,43.1455
2018-08-31 00:00:00,41.5709
2018-09-04 00:00:00,40.4292
2018-09-05 00:00:00,37.6711
2018-09-06 00:00:00,34.4006
2018-09-07 00:00:00,32.1384
2018-09-10 00:00:00,29.7601
2018-09-11 00:00:00,29.95
2018-09-12 00:00:00,28.8691
2018-09-13 00:00:00,30.4009
2018-09-14 00:00:00,28.7949
2018-09-17 00:00:00,26.5487
2018-09-18 00:00:00,25.0669
2018-09-19 00:00:00,23.7903
2018-09-20 00:00:00,25.8375
2018-09-21 00:00:00,24.5907
2018-09-24 00:00:00,23.2473
2018-09-25 00:00:00,24.2453
2018-09-26 00:00:00,24.2005
2018-09-27 00:00:00,25.6463
2018-09-28 00:00:00,25.0829
2018-10-01 00:00:00,28.3079
2018-10-02 00:00:00,27.8498
2018-10-03 00:00:00,30.6673
2018-10-04 00:00:00,28.5977
2018-10-05 00:00:00,26.0222
2018-10-08 00:00:00,24.6494
