date,SAR
2015-09-04 00:00:00,92.8878
2015-09-08 00:00:00,93.1042
2015-09-09 00:00:00,93.3185
2015-09-10 00:00:00,93.5306
2015-09-11 00:00:00,93.7406
2015-09-14 00:00:00,93.9485
2015-09-15 00:00:00,94.4073
2015-09-16 00:00:00,94.8569
2015-09-17 00:00:00,95.2976
2015-09-18 00:00:00,95.7295
2015-09-21 00:00:00,96.1527
2015-09-22 00:00:00,96.5674
2015-09-23 00:00:00,96.9739
2015-09-24 00:00:00,97.3722
2015-09-25 00:00:00,97.7625
2015-09-28 00:00:00,98.1451
2015-09-29 00:00:00,98.52
2015-09-30 00:00:00,98.8874
2015-10-01 00:00:00,99.2474
2015-10-02 00:00:00,99.6003
2015-10-05 00:00:00,99.9461
2015-10-06 00:00:00,100.285
2015-10-07 00:00:00,100.6171
2015-10-08 00:00:00,100.9425
2015-10-09 00:00:00,101.2615
2015-10-12 00:00:00,101.574
2015-10-13 00:00:00,101.8804
2015-10-14 00:00:00,102.1806
2015-10-15 00:00:00,102.4747
2015-10-16 00:00:00,102.763
2015-10-19 00:00:00,103.0456
2015-10-20 00:00:00,103.3225
2015-10-21 00:00:00,103.5938
2015-10-22 00:00:00,103.8597
2015-10-23 00:00:00,104.1204
2015-10-26 00:00:00,104.5736
2015-10-27 00:00:00,105.0132
2015-10-28 00:00:00,105.4397
2015-10-29 00:00:00,105.9941
2015-10-30 00:00:00,106.7289
2015-11-02 00:00:00,107.5983
2015-11-03 00:00:00,108.5617
2015-11-04 00:00:00,109.7559
2015-11-05 00:00:00,111.0217
2015-11-06 00:00:00,112.1735
2015-11-09 00:00:00,113.2217
2015-11-10 00:00:00,114.1756
2015-11-11 00:00:00,115.0436
2015-11-12 00:00:00,115.21
2015-11-13 00:00:00,123.82
2015-11-16 00:00:00,123.7045
2015-11-17 00:00:00,123.4504
2015-11-18 00:00:00,123.2014
2015-11-19 00:00:00,122.9574
2015-11-20 00:00:00,122.7182
2015-11-23 00:00:00,122.4839
2015-11-24 00:00:00,122.2542
2015-11-25 00:00:00,122.0291
2015-11-27 00:00:00,121.8085
2015-11-30 00:00:00,121.5923
2015-12-01 00:00:00,121.3805
2015-12-02 00:00:00,121.1729
2015-12-03 00:00:00,120.9694
2015-12-04 00:00:00,120.77
2015-12-07 00:00:00,120.5746
2015-12-08 00:00:00,120.3832
2015-12-09 00:00:00,120.1955
2015-12-10 00:00:00,120.0116
2015-12-11 00:00:00,119.8313
2015-12-14 00:00:00,119.6547
2015-12-15 00:00:00,119.3588
2015-12-16 00:00:00,119.0717
2015-12-17 00:00:00,118.6608
2015-12-18 00:00:00,118.2664
2015-12-21 00:00:00,117.6436
2015-12-22 00:00:00,116.9192
2015-12-23 00:00:00,116.2382
2015-12-24 00:00:00,115.5981
2015-12-28 00:00:00,114.9964
2015-12-29 00:00:00,114.4309
2015-12-30 00:00:00,113.8992
2015-12-31 00:00:00,113.3995
2016-01-04 00:00:00,112.7989
2016-01-05 00:00:00,111.935
2016-01-06 00:00:00,111.1402
2016-01-07 00:00:00,110.1259
2016-01-08 00:00:00,108.7563
2016-01-11 00:00:00,107.5237
2016-01-12 00:00:00,106.4143
2016-01-13 00:00:00,105.4159
2016-01-14 00:00:00,104.5173
2016-01-15 00:00:00,103.5518
2016-01-19 00:00:00,102.5688
2016-01-20 00:00:00,101.7037
2016-01-21 00:00:00,100.6268
2016-01-22 00:00:00,93.42
2016-01-25 00:00:00,93.5004
2016-01-26 00:00:00,93.661
2016-01-27 00:00:00,101.53
2016-01-28 00:00:00,101.4481
2016-01-29 00:00:00,101.2669
2016-02-01 00:00:00,101.0894
2016-02-02 00:00:00,100.9154
2016-02-03 00:00:00,100.7449
2016-02-04 00:00:00,100.5778
2016-02-05 00:00:00,100.414
2016-02-08 00:00:00,100.2536
2016-02-09 00:00:00,100.0963
2016-02-10 00:00:00,99.9422
2016-02-11 00:00:00,99.7911
2016-02-12 00:00:00,99.6431
2016-02-16 00:00:00,99.498
2016-02-17 00:00:00,99.3559
2016-02-18 00:00:00,99.2166
2016-02-19 00:00:00,99.08
2016-02-22 00:00:00,98.9462
2016-02-23 00:00:00,98.8151
2016-02-24 00:00:00,98.6866
2016-02-25 00:00:00,98.5607
2016-02-26 00:00:00,98.4373
2016-02-29 00:00:00,98.3163
2016-03-01 00:00:00,92.39
2016-03-02 00:00:00,92.4738
2016-03-03 00:00:00,92.6421
2016-03-04 00:00:00,92.9142
2016-03-07 00:00:00,93.3476
2016-03-08 00:00:00,93.7637
2016-03-09 00:00:00,94.1631
2016-03-10 00:00:00,94.5466
2016-03-11 00:00:00,94.9147
2016-03-14 00:00:00,95.2682
2016-03-15 00:00:00,95.6074
2016-03-16 00:00:00,96.0861
2016-03-17 00:00:00,96.6995
2016-03-18 00:00:00,97.3834
2016-03-21 00:00:00,98.1128
2016-03-22 00:00:00,98.9711
2016-03-23 00:00:00,99.7522
2016-03-24 00:00:00,100.463
2016-03-28 00:00:00,101.1098
2016-03-29 00:00:00,101.6985
2016-03-30 00:00:00,102.3076
2016-03-31 00:00:00,103.2
2016-04-01 00:00:00,103.9942
2016-04-04 00:00:00,104.701
2016-04-05 00:00:00,105.5997
2016-04-06 00:00:00,106.3905
2016-04-07 00:00:00,107.0865
2016-04-08 00:00:00,107.6989
2016-04-11 00:00:00,108.121
2016-04-12 00:00:00,108.17
2016-04-13 00:00:00,108.6524
2016-04-14 00:00:00,108.66
2016-04-15 00:00:00,109.1822
2016-04-18 00:00:00,112.39
2016-04-19 00:00:00,112.3355
2016-04-20 00:00:00,112.2134
2016-04-21 00:00:00,112.0288
2016-04-22 00:00:00,111.7684
2016-04-25 00:00:00,111.411
2016-04-26 00:00:00,110.997
2016-04-27 00:00:00,110.5009
2016-04-28 00:00:00,109.3152
2016-04-29 00:00:00,107.9593
2016-05-02 00:00:00,106.4144
2016-05-03 00:00:00,104.8728
2016-05-04 00:00:00,103.5008
2016-05-05 00:00:00,102.2797
2016-05-06 00:00:00,101.1929
2016-05-09 00:00:00,100.0718
2016-05-10 00:00:00,99.0852
2016-05-11 00:00:00,98.217
2016-05-12 00:00:00,97.4529
2016-05-13 00:00:00,96.4151
2016-05-16 00:00:00,95.5123
2016-05-17 00:00:00,94.7268
2016-05-18 00:00:00,89.47
2016-05-19 00:00:00,89.5274
2016-05-20 00:00:00,89.5842
2016-05-23 00:00:00,89.7011
2016-05-24 00:00:00,89.9258
2016-05-25 00:00:00,90.2524
2016-05-26 00:00:00,90.7268
2016-05-27 00:00:00,91.327
2016-05-31 00:00:00,91.8911
2016-06-01 00:00:00,92.4215
2016-06-02 00:00:00,92.92
2016-06-03 00:00:00,93.3886
2016-06-06 00:00:00,93.8291
2016-06-07 00:00:00,94.3933
2016-06-08 00:00:00,94.9181
2016-06-09 00:00:00,95.4061
2016-06-10 00:00:00,95.86
2016-06-13 00:00:00,96.2821
2016-06-14 00:00:00,96.6747
2016-06-15 00:00:00,96.75
2016-06-16 00:00:00,101.89
2016-06-17 00:00:00,101.8318
2016-06-20 00:00:00,101.7012
2016-06-21 00:00:00,101.501
2016-06-22 00:00:00,101.228
2016-06-23 00:00:00,100.9659
2016-06-24 00:00:00,100.7143
2016-06-27 00:00:00,100.3111
2016-06-28 00:00:00,99.7825
2016-06-29 00:00:00,99.2855
2016-06-30 00:00:00,98.8184
2016-07-01 00:00:00,98.3793
2016-07-05 00:00:00,97.9665
2016-07-06 00:00:00,97.5785
2016-07-07 00:00:00,97.2138
2016-07-08 00:00:00,91.5
2016-07-11 00:00:00,91.5539
2016-07-12 00:00:00,91.6758
2016-07-13 00:00:00,91.8565
2016-07-14 00:00:00,92.0319
2016-07-15 00:00:00,92.3102
2016-07-18 00:00:00,92.6597
2016-07-19 00:00:00,93.1079
2016-07-20 00:00:00,93.5292
2016-07-21 00:00:00,94.0144
2016-07-22 00:00:00,94.5732
2016-07-25 00:00:00,95.0874
2016-07-26 00:00:00,95.5604
2016-07-27 00:00:00,95.9955
2016-07-28 00:00:00,96.42
2016-07-29 00:00:00,97.223
2016-08-01 00:00:00,98.029
2016-08-02 00:00:00,99.0035
2016-08-03 00:00:00,99.8611
2016-08-04 00:00:00,100.6157
2016-08-05 00:00:00,101.2799
2016-08-08 00:00:00,102.108
2016-08-09 00:00:00,102.9847
2016-08-10 00:00:00,103.878
2016-08-11 00:00:00,104.6373
2016-08-12 00:00:00,105.2827
2016-08-15 00:00:00,105.8313
2016-08-16 00:00:00,106.4247
2016-08-17 00:00:00,107.0716
2016-08-18 00:00:00,107.6085
2016-08-19 00:00:00,108.0542
2016-08-22 00:00:00,110.23
2016-08-23 00:00:00,110.2062
2016-08-24 00:00:00,110.1826
2016-08-25 00:00:00,110.1326
2016-08-26 00:00:00,110.029
2016-08-29 00:00:00,109.8802
2016-08-30 00:00:00,109.7007
2016-08-31 00:00:00,109.4487
2016-09-01 00:00:00,109.2118
2016-09-02 00:00:00,108.9891
2016-09-06 00:00:00,108.7797
2016-09-07 00:00:00,105.5
2016-09-08 00:00:00,108.76
2016-09-09 00:00:00,108.76
2016-09-12 00:00:00,108.6474
2016-09-13 00:00:00,102.53
2016-09-14 00:00:00,102.53
2016-09-15 00:00:00,102.74
2016-09-16 00:00:00,103.1297
2016-09-19 00:00:00,103.6497
2016-09-20 00:00:00,104.2762
2016-09-21 00:00:00,104.8714
2016-09-22 00:00:00,105.4368
2016-09-23 00:00:00,105.974
2016-09-26 00:00:00,106.4843
2016-09-27 00:00:00,106.9691
2016-09-28 00:00:00,107.4296
2016-09-29 00:00:00,107.8672
2016-09-30 00:00:00,108.2828
2016-10-03 00:00:00,108.6777
2016-10-04 00:00:00,109.0528
2016-10-05 00:00:00,109.4091
2016-10-06 00:00:00,109.7477
2016-10-07 00:00:00,110.0693
2016-10-10 00:00:00,110.3748
2016-10-11 00:00:00,110.7573
2016-10-12 00:00:00,111.3126
2016-10-13 00:00:00,111.829
2016-10-14 00:00:00,112.3093
2016-10-17 00:00:00,112.756
2016-10-18 00:00:00,113.1713
2016-10-19 00:00:00,113.5576
2016-10-20 00:00:00,113.8
2016-10-21 00:00:00,113.8
2016-10-24 00:00:00,114.1423
2016-10-25 00:00:00,114.4606
2016-10-26 00:00:00,118.69
2016-10-27 00:00:00,118.6362
2016-10-28 00:00:00,118.5829
2016-10-31 00:00:00,118.5302
2016-11-01 00:00:00,118.4236
2016-11-02 00:00:00,118.1868
2016-11-03 00:00:00,117.9571
2016-11-04 00:00:00,117.6208
2016-11-07 00:00:00,117.1453
2016-11-08 00:00:00,116.6935
2016-11-09 00:00:00,116.2643
2016-11-10 00:00:00,115.7715
2016-11-11 00:00:00,115.0756
2016-11-14 00:00:00,114.4284
2016-11-15 00:00:00,113.6005
2016-11-16 00:00:00,112.8389
2016-11-17 00:00:00,112.1382
2016-11-18 00:00:00,111.4935
2016-11-21 00:00:00,104.08
2016-11-22 00:00:00,104.1591
2016-11-23 00:00:00,104.3243
2016-11-25 00:00:00,104.4862
2016-11-28 00:00:00,104.6449
2016-11-29 00:00:00,104.8795
2016-11-30 00:00:00,105.1071
2016-12-01 00:00:00,105.3278
2016-12-02 00:00:00,105.5419
2016-12-05 00:00:00,105.7496
2016-12-06 00:00:00,105.9511
2016-12-07 00:00:00,106.1465
2016-12-08 00:00:00,106.3361
2016-12-09 00:00:00,106.5199
2016-12-12 00:00:00,106.8471
2016-12-13 00:00:00,107.2548
2016-12-14 00:00:00,107.7747
2016-12-15 00:00:00,108.3645
2016-12-16 00:00:00,109.0337
2016-12-19 00:00:00,109.6494
2016-12-20 00:00:00,110.3452
2016-12-21 00:00:00,111.0606
2016-12-22 00:00:00,111.7046
2016-12-23 00:00:00,112.2841
2016-12-27 00:00:00,112.8057
2016-12-28 00:00:00,113.3551
2016-12-29 00:00:00,113.9145
2016-12-30 00:00:00,114.4067
2017-01-03 00:00:00,118.0166
2017-01-04 00:00:00,117.984
2017-01-05 00:00:00,117.9518
2017-01-06 00:00:00,114.76
2017-01-09 00:00:00,114.794
2017-01-10 00:00:00,114.8867
2017-01-11 00:00:00,114.9776
2017-01-12 00:00:00,115.1262
2017-01-13 00:00:00,115.2703
2017-01-17 00:00:00,115.4101
2017-01-18 00:00:00,115.6033
2017-01-19 00:00:00,115.8481
2017-01-20 00:00:00,116.0807
2017-01-23 00:00:00,116.3017
2017-01-24 00:00:00,116.5722
2017-01-25 00:00:00,116.8264
2017-01-26 00:00:00,117.1956
2017-01-27 00:00:00,117.6151
2017-01-30 00:00:00,118.0011
2017-01-31 00:00:00,118.3562
2017-02-01 00:00:00,118.6829
2017-02-02 00:00:00,119.7456
2017-02-03 00:00:00,120.7126
2017-02-06 00:00:00,121.5925
2017-02-07 00:00:00,122.4833
2017-02-08 00:00:00,123.54
2017-02-09 00:00:00,124.5816
2017-02-10 00:00:00,125.6039
2017-02-13 00:00:00,126.6309
2017-02-14 00:00:00,127.7093
2017-02-15 00:00:00,128.8902
2017-02-16 00:00:00,130.1448
2017-02-17 00:00:00,131.1861
2017-02-21 00:00:00,132.0503
2017-02-22 00:00:00,132.8963
2017-02-23 00:00:00,133.6988
2017-02-24 00:00:00,134.455
2017-02-27 00:00:00,135.06
2017-02-28 00:00:00,135.28
2017-03-01 00:00:00,135.72
2017-03-02 00:00:00,136.606
2017-03-03 00:00:00,137.3405
2017-03-06 00:00:00,137.9281
2017-03-07 00:00:00,138.3982
2017-03-08 00:00:00,138.5959
2017-03-09 00:00:00,140.2786
2017-03-10 00:00:00,140.2463
2017-03-13 00:00:00,140.2144
2017-03-14 00:00:00,140.1827
2017-03-15 00:00:00,137.05
2017-03-16 00:00:00,137.087
2017-03-17 00:00:00,137.1657
2017-03-20 00:00:00,137.2427
2017-03-21 00:00:00,137.3705
2017-03-22 00:00:00,137.5876
2017-03-23 00:00:00,137.7961
2017-03-24 00:00:00,137.9963
2017-03-27 00:00:00,138.1884
2017-03-28 00:00:00,138.3729
2017-03-29 00:00:00,138.62
2017-03-30 00:00:00,138.9722
2017-03-31 00:00:00,139.3591
2017-04-03 00:00:00,139.719
2017-04-04 00:00:00,140.0537
2017-04-05 00:00:00,140.4406
2017-04-06 00:00:00,140.8923
2017-04-07 00:00:00,141.3034
2017-04-10 00:00:00,141.6775
2017-04-11 00:00:00,145.46
2017-04-12 00:00:00,145.406
2017-04-13 00:00:00,145.3525
2017-04-17 00:00:00,145.2996
2017-04-18 00:00:00,145.2472
2017-04-19 00:00:00,145.1953
2017-04-20 00:00:00,145.144
2017-04-21 00:00:00,145.0932
2017-04-24 00:00:00,145.0428
2017-04-25 00:00:00,144.993
2017-04-26 00:00:00,144.9437
2017-04-27 00:00:00,144.9
2017-04-28 00:00:00,144.8516
2017-05-01 00:00:00,140.06
2017-05-02 00:00:00,140.1314
2017-05-03 00:00:00,140.2906
2017-05-04 00:00:00,140.4466
2017-05-05 00:00:00,140.5994
2017-05-08 00:00:00,140.8508
2017-05-09 00:00:00,141.3648
2017-05-10 00:00:00,142.0406
2017-05-11 00:00:00,142.6825
2017-05-12 00:00:00,143.2924
2017-05-15 00:00:00,144.0801
2017-05-16 00:00:00,144.96
2017-05-17 00:00:00,145.7783
2017-05-18 00:00:00,146.5393
2017-05-19 00:00:00,147.247
2017-05-22 00:00:00,147.9052
2017-05-23 00:00:00,148.5174
2017-05-24 00:00:00,149.0867
2017-05-25 00:00:00,149.6161
2017-05-26 00:00:00,150.1085
2017-05-30 00:00:00,150.5664
2017-05-31 00:00:00,150.9922
2017-06-01 00:00:00,151.3883
2017-06-02 00:00:00,151.7566
2017-06-05 00:00:00,152.0991
2017-06-06 00:00:00,152.4177
2017-06-07 00:00:00,152.714
2017-06-08 00:00:00,152.9895
2017-06-09 00:00:00,156.65
2017-06-12 00:00:00,156.5437
2017-06-13 00:00:00,156.263
2017-06-14 00:00:00,155.988
2017-06-15 00:00:00,155.7184
2017-06-16 00:00:00,155.3132
2017-06-19 00:00:00,154.7886
2017-06-20 00:00:00,154.2851
2017-06-21 00:00:00,153.8017
2017-06-22 00:00:00,153.3376
2017-06-23 00:00:00,152.8921
2017-06-26 00:00:00,152.4644
2017-06-27 00:00:00,152.0538
2017-06-28 00:00:00,151.6597
2017-06-29 00:00:00,151.2813
2017-06-30 00:00:00,150.9181
2017-07-03 00:00:00,150.5693
2017-07-05 00:00:00,150.2346
2017-07-06 00:00:00,149.9132
2017-07-07 00:00:00,149.6046
2017-07-10 00:00:00,149.3085
2017-07-11 00:00:00,149.0241
2017-07-12 00:00:00,148.7512
2017-07-13 00:00:00,142.2
2017-07-14 00:00:00,142.2629
2017-07-17 00:00:00,142.4042
2017-07-18 00:00:00,142.6591
2017-07-19 00:00:00,142.9063
2017-07-20 00:00:00,143.2469
2017-07-21 00:00:00,143.6715
2017-07-24 00:00:00,144.075
2017-07-25 00:00:00,144.5769
2017-07-26 00:00:00,145.2253
2017-07-27 00:00:00,145.9217
2017-07-28 00:00:00,146.6478
2017-07-31 00:00:00,147.3
2017-08-01 00:00:00,147.9021
2017-08-02 00:00:00,148.13
2017-08-03 00:00:00,148.41
2017-08-04 00:00:00,149.544
2017-08-07 00:00:00,150.5646
2017-08-08 00:00:00,151.4831
2017-08-09 00:00:00,152.6213
2017-08-10 00:00:00,153.6343
2017-08-11 00:00:00,154.5358
2017-08-14 00:00:00,154.63
2017-08-15 00:00:00,155.422
2017-08-16 00:00:00,156.2348
2017-08-17 00:00:00,157.0505
2017-08-18 00:00:00,162.51
2017-08-21 00:00:00,162.4521
2017-08-22 00:00:00,162.3053
2017-08-23 00:00:00,162.1614
2017-08-24 00:00:00,162.0203
2017-08-25 00:00:00,161.8821
2017-08-28 00:00:00,155.1101
2017-08-29 00:00:00,155.179
2017-08-30 00:00:00,155.3378
2017-08-31 00:00:00,155.5944
2017-09-01 00:00:00,155.9514
2017-09-05 00:00:00,156.4008
2017-09-06 00:00:00,156.8278
2017-09-07 00:00:00,157.2334
2017-09-08 00:00:00,157.6187
2017-09-11 00:00:00,157.9848
2017-09-12 00:00:00,158.3326
2017-09-13 00:00:00,164.94
2017-09-14 00:00:00,164.8697
2017-09-15 00:00:00,164.8001
2017-09-18 00:00:00,164.7312
2017-09-19 00:00:00,164.663
2017-09-20 00:00:00,164.5955
2017-09-21 00:00:00,164.3802
2017-09-22 00:00:00,164.0312
2017-09-25 00:00:00,163.4924
2017-09-26 00:00:00,162.7758
2017-09-27 00:00:00,162.095
2017-09-28 00:00:00,161.4482
2017-09-29 00:00:00,160.8338
2017-10-02 00:00:00,160.2501
2017-10-03 00:00:00,159.6956
2017-10-04 00:00:00,159.1688
2017-10-05 00:00:00,158.6684
2017-10-06 00:00:00,158.193
2017-10-09 00:00:00,157.7413
2017-10-10 00:00:00,149.16
2017-10-11 00:00:00,149.2484
2017-10-12 00:00:00,149.3359
2017-10-13 00:00:00,149.4226
2017-10-16 00:00:00,149.5083
2017-10-17 00:00:00,149.7182
2017-10-18 00:00:00,150.0527
2017-10-19 00:00:00,150.3772
2017-10-20 00:00:00,150.692
2017-10-23 00:00:00,150.9974
2017-10-24 00:00:00,151.2935
2017-10-25 00:00:00,151.5808
2017-10-26 00:00:00,151.8595
2017-10-27 00:00:00,152.1298
2017-10-30 00:00:00,152.5886
2017-10-31 00:00:00,153.3627
2017-11-01 00:00:00,154.3399
2017-11-02 00:00:00,155.4319
2017-11-03 00:00:00,156.4475
2017-11-06 00:00:00,157.8725
2017-11-07 00:00:00,159.4131
2017-11-08 00:00:00,160.9968
2017-11-09 00:00:00,162.6735
2017-11-10 00:00:00,164.1658
2017-11-13 00:00:00,165.494
2017-11-14 00:00:00,166.6761
2017-11-15 00:00:00,167.7281
2017-11-16 00:00:00,168.38
2017-11-17 00:00:00,168.38
2017-11-20 00:00:00,169.2446
2017-11-21 00:00:00,169.56
2017-11-22 00:00:00,169.56
2017-11-24 00:00:00,170.2948
2017-11-27 00:00:00,170.9488
2017-11-28 00:00:00,171.5308
2017-11-29 00:00:00,176.24
2017-11-30 00:00:00,176.1492
2017-12-01 00:00:00,176.0593
2017-12-04 00:00:00,175.9703
2017-12-05 00:00:00,175.8822
2017-12-06 00:00:00,175.795
2017-12-07 00:00:00,175.6083
2017-12-08 00:00:00,175.4253
2017-12-11 00:00:00,175.246
2017-12-12 00:00:00,175.0703
2017-12-13 00:00:00,174.8981
2017-12-14 00:00:00,174.7293
2017-12-15 00:00:00,174.5639
2017-12-18 00:00:00,166.46
2017-12-19 00:00:00,166.5674
2017-12-20 00:00:00,166.6737
2017-12-21 00:00:00,166.779
2017-12-22 00:00:00,166.8832
2017-12-26 00:00:00,166.9864
2017-12-27 00:00:00,167.0885
2017-12-28 00:00:00,167.1896
2017-12-29 00:00:00,167.2897
2018-01-02 00:00:00,167.3888
2018-01-03 00:00:00,167.4869
2018-01-04 00:00:00,167.5841
2018-01-05 00:00:00,167.6802
2018-01-08 00:00:00,167.7754
2018-01-09 00:00:00,167.8697
2018-01-10 00:00:00,167.963
2018-01-11 00:00:00,168.0553
2018-01-12 00:00:00,168.1468
2018-01-16 00:00:00,168.3311
2018-01-17 00:00:00,168.6628
2018-01-18 00:00:00,168.9846
2018-01-19 00:00:00,169.4293
2018-01-22 00:00:00,169.8561
2018-01-23 00:00:00,170.2658
2018-01-24 00:00:00,170.6592
2018-01-25 00:00:00,180.1
2018-01-26 00:00:00,180.0043
2018-01-29 00:00:00,179.8054
2018-01-30 00:00:00,179.4234
2018-01-31 00:00:00,178.8344
2018-02-01 00:00:00,178.269
2018-02-02 00:00:00,177.7263
2018-02-05 00:00:00,176.845
2018-02-06 00:00:00,175.5943
2018-02-07 00:00:00,174.0827
2018-02-08 00:00:00,172.6769
2018-02-09 00:00:00,171.3695
2018-02-12 00:00:00,169.6791
2018-02-13 00:00:00,168.124
2018-02-14 00:00:00,150.24
2018-02-15 00:00:00,150.413
2018-02-16 00:00:00,150.8665
2018-02-20 00:00:00,151.5851
2018-02-21 00:00:00,152.2822
2018-02-22 00:00:00,152.9583
2018-02-23 00:00:00,153.6142
2018-02-26 00:00:00,154.4956
2018-02-27 00:00:00,155.7403
2018-02-28 00:00:00,157.2247
2018-03-01 00:00:00,158.862
2018-03-02 00:00:00,160.3847
2018-03-05 00:00:00,161.8009
2018-03-06 00:00:00,163.1178
2018-03-07 00:00:00,164.3426
2018-03-08 00:00:00,165.4817
2018-03-09 00:00:00,166.541
2018-03-12 00:00:00,167.5262
2018-03-13 00:00:00,168.7153
2018-03-14 00:00:00,170.0459
2018-03-15 00:00:00,171.2568
2018-03-16 00:00:00,172.3587
2018-03-19 00:00:00,173.3614
2018-03-20 00:00:00,173.66
2018-03-21 00:00:00,183.5
2018-03-22 00:00:00,183.3776
2018-03-23 00:00:00,183.082
2018-03-26 00:00:00,182.5378
2018-03-27 00:00:00,182.0099
2018-03-28 00:00:00,181.4978
2018-03-29 00:00:00,181.001
2018-04-02 00:00:00,180.5192
2018-04-03 00:00:00,179.8772
2018-04-04 00:00:00,179.2609
2018-04-05 00:00:00,178.6693
2018-04-06 00:00:00,178.1013
2018-04-09 00:00:00,177.5561
2018-04-10 00:00:00,177.0326
2018-04-11 00:00:00,176.5301
2018-04-12 00:00:00,176.0477
2018-04-13 00:00:00,164.47
2018-04-16 00:00:00,164.5837
2018-04-17 00:00:00,164.8158
2018-04-18 00:00:00,165.2394
2018-04-19 00:00:00,165.6504
2018-04-20 00:00:00,178.9365
2018-04-23 00:00:00,178.8014
2018-04-24 00:00:00,178.5072
2018-04-25 00:00:00,177.9886
2018-04-26 00:00:00,177.4855
2018-04-27 00:00:00,176.9976
2018-04-30 00:00:00,176.3429
2018-05-01 00:00:00,175.7144
2018-05-02 00:00:00,160.63
2018-05-03 00:00:00,160.8012
2018-05-04 00:00:00,160.9707
2018-05-07 00:00:00,161.4363
2018-05-08 00:00:00,162.2233
2018-05-09 00:00:00,162.9867
2018-05-10 00:00:00,163.7272
2018-05-11 00:00:00,164.7929
2018-05-14 00:00:00,165.816
2018-05-15 00:00:00,166.7981
2018-05-16 00:00:00,167.741
2018-05-17 00:00:00,168.6462
2018-05-18 00:00:00,169.5151
2018-05-21 00:00:00,170.3493
2018-05-22 00:00:00,171.1502
2018-05-23 00:00:00,171.9189
2018-05-24 00:00:00,172.657
2018-05-25 00:00:00,173.3655
2018-05-29 00:00:00,174.0457
2018-05-30 00:00:00,174.6987
2018-05-31 00:00:00,175.3255
2018-06-01 00:00:00,175.9273
2018-06-04 00:00:00,176.505
2018-06-05 00:00:00,177.3508
2018-06-06 00:00:00,178.3461
2018-06-07 00:00:00,179.4475
2018-06-08 00:00:00,180.6277
2018-06-11 00:00:00,181.7135
2018-06-12 00:00:00,182.7124
2018-06-13 00:00:00,183.6314
2018-06-14 00:00:00,184.4769
2018-06-15 00:00:00,185.2547
2018-06-18 00:00:00,185.9704
2018-06-19 00:00:00,194.2
2018-06-20 00:00:00,194.0925
2018-06-21 00:00:00,193.9861
2018-06-22 00:00:00,193.8807
2018-06-25 00:00:00,193.7764
2018-06-26 00:00:00,193.5155
2018-06-27 00:00:00,193.2598
2018-06-28 00:00:00,193.0092
2018-06-29 00:00:00,192.7636
2018-07-02 00:00:00,192.5229
2018-07-03 00:00:00,192.2871
2018-07-05 00:00:00,192.0559
2018-07-06 00:00:00,191.8294
2018-07-09 00:00:00,191.6074
2018-07-10 00:00:00,191.3899
2018-07-11 00:00:00,191.28
2018-07-12 00:00:00,180.73
2018-07-13 00:00:00,180.8368
2018-07-16 00:00:00,181.0569
2018-07-17 00:00:00,181.4047
2018-07-18 00:00:00,181.742
2018-07-19 00:00:00,182.0693
2018-07-20 00:00:00,182.3867
2018-07-23 00:00:00,182.6946
2018-07-24 00:00:00,182.9932
2018-07-25 00:00:00,183.4199
2018-07-26 00:00:00,183.9914
2018-07-27 00:00:00,184.7095
2018-07-30 00:00:00,185.3846
2018-07-31 00:00:00,186.0191
2018-08-01 00:00:00,186.6155
2018-08-02 00:00:00,187.6757
2018-08-03 00:00:00,189.332
2018-08-06 00:00:00,191.0787
2018-08-07 00:00:00,192.8959
2018-08-08 00:00:00,194.7223
2018-08-09 00:00:00,196.3479
2018-08-10 00:00:00,197.9597
2018-08-13 00:00:00,199.3781
2018-08-14 00:00:00,200.8827
2018-08-15 00:00:00,202.1917
2018-08-16 00:00:00,203.3306
2018-08-17 00:00:00,204.798
2018-08-20 00:00:00,206.7708
2018-08-21 00:00:00,208.7563
2018-08-22 00:00:00,210.4241
2018-08-23 00:00:00,211.825
2018-08-24 00:00:00,213.0018
2018-08-27 00:00:00,213.9903
2018-08-28 00:00:00,214.8207
2018-08-29 00:00:00,215.793
2018-08-30 00:00:00,217.1784
2018-08-31 00:00:00,219.2839
2018-09-04 00:00:00,221.2011
2018-09-05 00:00:00,222.7969
2018-09-06 00:00:00,229.67
2018-09-07 00:00:00,229.67
2018-09-10 00:00:00,229.4908
2018-09-11 00:00:00,229.1002
2018-09-12 00:00:00,228.7213
2018-09-13 00:00:00,228.3537
2018-09-14 00:00:00,228.35
2018-09-17 00:00:00,228.35
2018-09-18 00:00:00,227.9936
2018-09-19 00:00:00,227.6479
2018-09-20 00:00:00,227.154
2018-09-21 00:00:00,226.6798
2018-09-24 00:00:00,226.2246
2018-09-25 00:00:00,225.7876
2018-09-26 00:00:00,225.3681
2018-09-27 00:00:00,215.3
2018-09-28 00:00:00,215.4114
2018-10-01 00:00:00,215.5217
2018-10-02 00:00:00,215.7997
2018-10-03 00:00:00,216.2257
2018-10-04 00:00:00,216.9154
2018-10-05 00:00:00,217.5776
2018-10-08 00:00:00,218.2133
2018-10-09 00:00:00,218.8236
2018-10-10 00:00:00,233.47
2018-10-11 00:00:00,233.2958
2018-10-12 00:00:00,232.8763
2018-10-15 00:00:00,232.4652
2018-10-16 00:00:00,232.0623
