date,MINUS_DM
2015-09-04 00:00:00,30.3993
2015-09-08 00:00:00,28.8794
2015-09-09 00:00:00,27.4354
2015-09-10 00:00:00,26.0636
2015-09-11 00:00:00,24.7604
2015-09-14 00:00:00,23.5224
2015-09-15 00:00:00,22.7863
2015-09-16 00:00:00,21.647
2015-09-17 00:00:00,22.2896
2015-09-18 00:00:00,23.0202
2015-09-21 00:00:00,21.8691
2015-09-22 00:00:00,21.9156
2015-09-23 00:00:00,20.8198
2015-09-24 00:00:00,20.7088
2015-09-25 00:00:00,19.6734
2015-09-28 00:00:00,20.2697
2015-09-29 00:00:00,23.8362
2015-09-30 00:00:00,22.6444
2015-10-01 00:00:00,22.9322
2015-10-02 00:00:00,21.7856
2015-10-05 00:00:00,20.6963
2015-10-06 00:00:00,19.6615
2015-10-07 00:00:00,19.0334
2015-10-08 00:00:00,19.2817
2015-10-09 00:00:00,18.3177
2015-10-12 00:00:00,17.4018
2015-10-13 00:00:00,17.2917
2015-10-14 00:00:00,17.5471
2015-10-15 00:00:00,16.6697
2015-10-16 00:00:00,15.8363
2015-10-19 00:00:00,15.4644
2015-10-20 00:00:00,14.6912
2015-10-21 00:00:00,13.9567
2015-10-22 00:00:00,13.2588
2015-10-23 00:00:00,12.5959
2015-10-26 00:00:00,13.3761
2015-10-27 00:00:00,13.6373
2015-10-28 00:00:00,12.9554
2015-10-29 00:00:00,12.3077
2015-10-30 00:00:00,11.6923
2015-11-02 00:00:00,11.1077
2015-11-03 00:00:00,10.5523
2015-11-04 00:00:00,10.0247
2015-11-05 00:00:00,10.9634
2015-11-06 00:00:00,10.4153
2015-11-09 00:00:00,10.4645
2015-11-10 00:00:00,13.9303
2015-11-11 00:00:00,14.0848
2015-11-12 00:00:00,13.3805
2015-11-13 00:00:00,16.0915
2015-11-16 00:00:00,16.5569
2015-11-17 00:00:00,15.7291
2015-11-18 00:00:00,14.9426
2015-11-19 00:00:00,14.1955
2015-11-20 00:00:00,13.4857
2015-11-23 00:00:00,14.3214
2015-11-24 00:00:00,13.8254
2015-11-25 00:00:00,13.1341
2015-11-27 00:00:00,12.7974
2015-11-30 00:00:00,12.1575
2015-12-01 00:00:00,12.4396
2015-12-02 00:00:00,12.5977
2015-12-03 00:00:00,13.8278
2015-12-04 00:00:00,13.1364
2015-12-07 00:00:00,12.4796
2015-12-08 00:00:00,12.8056
2015-12-09 00:00:00,13.9453
2015-12-10 00:00:00,13.248
2015-12-11 00:00:00,15.2446
2015-12-14 00:00:00,17.5434
2015-12-15 00:00:00,16.6662
2015-12-16 00:00:00,17.3829
2015-12-17 00:00:00,16.5138
2015-12-18 00:00:00,18.8581
2015-12-21 00:00:00,18.1552
2015-12-22 00:00:00,17.2474
2015-12-23 00:00:00,16.3851
2015-12-24 00:00:00,15.5658
2015-12-28 00:00:00,16.5568
2015-12-29 00:00:00,15.729
2015-12-30 00:00:00,14.9425
2015-12-31 00:00:00,16.5554
2016-01-04 00:00:00,18.5476
2016-01-05 00:00:00,17.6202
2016-01-06 00:00:00,19.2792
2016-01-07 00:00:00,21.7553
2016-01-08 00:00:00,20.6675
2016-01-11 00:00:00,19.6341
2016-01-12 00:00:00,18.6524
2016-01-13 00:00:00,19.2597
2016-01-14 00:00:00,19.8567
2016-01-15 00:00:00,19.2439
2016-01-19 00:00:00,18.2817
2016-01-20 00:00:00,19.4476
2016-01-21 00:00:00,18.4752
2016-01-22 00:00:00,17.5515
2016-01-25 00:00:00,16.6739
2016-01-26 00:00:00,16.9802
2016-01-27 00:00:00,20.8612
2016-01-28 00:00:00,20.7681
2016-01-29 00:00:00,19.7297
2016-02-01 00:00:00,18.7432
2016-02-02 00:00:00,18.9261
2016-02-03 00:00:00,17.9798
2016-02-04 00:00:00,17.0808
2016-02-05 00:00:00,17.7267
2016-02-08 00:00:00,17.4904
2016-02-09 00:00:00,16.6159
2016-02-10 00:00:00,15.7851
2016-02-11 00:00:00,16.5058
2016-02-12 00:00:00,15.6805
2016-02-16 00:00:00,14.8965
2016-02-17 00:00:00,14.1517
2016-02-18 00:00:00,13.4441
2016-02-19 00:00:00,13.0629
2016-02-22 00:00:00,12.4098
2016-02-23 00:00:00,13.1593
2016-02-24 00:00:00,13.7313
2016-02-25 00:00:00,13.0447
2016-02-26 00:00:00,12.3925
2016-02-29 00:00:00,11.7729
2016-03-01 00:00:00,11.1842
2016-03-02 00:00:00,10.625
2016-03-03 00:00:00,10.0938
2016-03-04 00:00:00,9.5891
2016-03-07 00:00:00,9.5196
2016-03-08 00:00:00,9.6036
2016-03-09 00:00:00,9.2535
2016-03-10 00:00:00,8.7908
2016-03-11 00:00:00,8.3513
2016-03-14 00:00:00,7.9337
2016-03-15 00:00:00,7.537
2016-03-16 00:00:00,7.1602
2016-03-17 00:00:00,6.8021
2016-03-18 00:00:00,6.462
2016-03-21 00:00:00,6.1389
2016-03-22 00:00:00,5.832
2016-03-23 00:00:00,5.5404
2016-03-24 00:00:00,6.2734
2016-03-28 00:00:00,5.9597
2016-03-29 00:00:00,5.6617
2016-03-30 00:00:00,5.3786
2016-03-31 00:00:00,5.1097
2016-04-01 00:00:00,5.5342
2016-04-04 00:00:00,5.2575
2016-04-05 00:00:00,5.8446
2016-04-06 00:00:00,5.5524
2016-04-07 00:00:00,6.3538
2016-04-08 00:00:00,6.0361
2016-04-11 00:00:00,5.7343
2016-04-12 00:00:00,5.6176
2016-04-13 00:00:00,5.3367
2016-04-14 00:00:00,5.0699
2016-04-15 00:00:00,6.4164
2016-04-18 00:00:00,8.8855
2016-04-19 00:00:00,9.1513
2016-04-20 00:00:00,8.8637
2016-04-21 00:00:00,8.9605
2016-04-22 00:00:00,9.4125
2016-04-25 00:00:00,9.0519
2016-04-26 00:00:00,9.1993
2016-04-27 00:00:00,16.9693
2016-04-28 00:00:00,17.5508
2016-04-29 00:00:00,18.4133
2016-05-02 00:00:00,17.6026
2016-05-03 00:00:00,16.7225
2016-05-04 00:00:00,15.8864
2016-05-05 00:00:00,16.2321
2016-05-06 00:00:00,16.2505
2016-05-09 00:00:00,15.4379
2016-05-10 00:00:00,15.146
2016-05-11 00:00:00,14.3887
2016-05-12 00:00:00,16.6593
2016-05-13 00:00:00,15.8263
2016-05-16 00:00:00,15.035
2016-05-17 00:00:00,14.2833
2016-05-18 00:00:00,13.5691
2016-05-19 00:00:00,13.2106
2016-05-20 00:00:00,12.5501
2016-05-23 00:00:00,11.9226
2016-05-24 00:00:00,11.3265
2016-05-25 00:00:00,10.7602
2016-05-26 00:00:00,10.2221
2016-05-27 00:00:00,9.711
2016-05-31 00:00:00,9.6505
2016-06-01 00:00:00,9.658
2016-06-02 00:00:00,10.8751
2016-06-03 00:00:00,10.3313
2016-06-06 00:00:00,9.8147
2016-06-07 00:00:00,9.324
2016-06-08 00:00:00,9.1378
2016-06-09 00:00:00,8.6809
2016-06-10 00:00:00,8.2469
2016-06-13 00:00:00,9.2145
2016-06-14 00:00:00,9.1038
2016-06-15 00:00:00,8.6486
2016-06-16 00:00:00,9.1762
2016-06-17 00:00:00,9.4874
2016-06-20 00:00:00,9.283
2016-06-21 00:00:00,9.1729
2016-06-22 00:00:00,8.7142
2016-06-23 00:00:00,8.3785
2016-06-24 00:00:00,10.5596
2016-06-27 00:00:00,11.1816
2016-06-28 00:00:00,10.6225
2016-06-29 00:00:00,10.0914
2016-06-30 00:00:00,9.5868
2016-07-01 00:00:00,9.1075
2016-07-05 00:00:00,9.5221
2016-07-06 00:00:00,9.046
2016-07-07 00:00:00,8.5937
2016-07-08 00:00:00,8.164
2016-07-11 00:00:00,7.7558
2016-07-12 00:00:00,7.368
2016-07-13 00:00:00,7.2796
2016-07-14 00:00:00,6.9156
2016-07-15 00:00:00,6.5699
2016-07-18 00:00:00,6.2414
2016-07-19 00:00:00,5.9293
2016-07-20 00:00:00,5.6328
2016-07-21 00:00:00,5.9562
2016-07-22 00:00:00,6.4784
2016-07-25 00:00:00,7.5445
2016-07-26 00:00:00,7.6672
2016-07-27 00:00:00,7.2839
2016-07-28 00:00:00,6.9197
2016-07-29 00:00:00,6.5737
2016-08-01 00:00:00,6.245
2016-08-02 00:00:00,6.3428
2016-08-03 00:00:00,6.0256
2016-08-04 00:00:00,5.7243
2016-08-05 00:00:00,5.4381
2016-08-08 00:00:00,5.1662
2016-08-09 00:00:00,4.9079
2016-08-10 00:00:00,4.9125
2016-08-11 00:00:00,4.6669
2016-08-12 00:00:00,4.5035
2016-08-15 00:00:00,4.2784
2016-08-16 00:00:00,4.0644
2016-08-17 00:00:00,4.7312
2016-08-18 00:00:00,4.4947
2016-08-19 00:00:00,4.9299
2016-08-22 00:00:00,5.1934
2016-08-23 00:00:00,4.9338
2016-08-24 00:00:00,5.5371
2016-08-25 00:00:00,6.2602
2016-08-26 00:00:00,6.3172
2016-08-29 00:00:00,6.0213
2016-08-30 00:00:00,6.5103
2016-08-31 00:00:00,6.1848
2016-09-01 00:00:00,5.8755
2016-09-02 00:00:00,5.5818
2016-09-06 00:00:00,5.3027
2016-09-07 00:00:00,5.0375
2016-09-08 00:00:00,6.6157
2016-09-09 00:00:00,8.3949
2016-09-12 00:00:00,8.5751
2016-09-13 00:00:00,8.1464
2016-09-14 00:00:00,7.7391
2016-09-15 00:00:00,7.3521
2016-09-16 00:00:00,6.9845
2016-09-19 00:00:00,7.4253
2016-09-20 00:00:00,7.794
2016-09-21 00:00:00,7.4733
2016-09-22 00:00:00,7.0996
2016-09-23 00:00:00,9.1947
2016-09-26 00:00:00,8.7349
2016-09-27 00:00:00,8.2982
2016-09-28 00:00:00,7.8833
2016-09-29 00:00:00,9.1191
2016-09-30 00:00:00,8.6632
2016-10-03 00:00:00,8.23
2016-10-04 00:00:00,7.8185
2016-10-05 00:00:00,7.4276
2016-10-06 00:00:00,7.0562
2016-10-07 00:00:00,6.7034
2016-10-10 00:00:00,6.3682
2016-10-11 00:00:00,6.0498
2016-10-12 00:00:00,5.7473
2016-10-13 00:00:00,6.4899
2016-10-14 00:00:00,6.1654
2016-10-17 00:00:00,6.2072
2016-10-18 00:00:00,5.8968
2016-10-19 00:00:00,9.252
2016-10-20 00:00:00,8.7894
2016-10-21 00:00:00,8.3999
2016-10-24 00:00:00,7.9799
2016-10-25 00:00:00,7.5809
2016-10-26 00:00:00,11.2019
2016-10-27 00:00:00,10.6418
2016-10-28 00:00:00,10.7597
2016-10-31 00:00:00,10.4717
2016-11-01 00:00:00,12.6181
2016-11-02 00:00:00,11.9872
2016-11-03 00:00:00,13.0679
2016-11-04 00:00:00,13.8545
2016-11-07 00:00:00,13.1617
2016-11-08 00:00:00,12.5037
2016-11-09 00:00:00,13.5285
2016-11-10 00:00:00,15.072
2016-11-11 00:00:00,14.3184
2016-11-14 00:00:00,16.0725
2016-11-15 00:00:00,15.2689
2016-11-16 00:00:00,14.5054
2016-11-17 00:00:00,13.7802
2016-11-18 00:00:00,13.0912
2016-11-21 00:00:00,12.4366
2016-11-22 00:00:00,11.8148
2016-11-23 00:00:00,12.294
2016-11-25 00:00:00,11.6793
2016-11-28 00:00:00,11.0954
2016-11-29 00:00:00,11.8606
2016-11-30 00:00:00,11.2676
2016-12-01 00:00:00,11.9442
2016-12-02 00:00:00,11.527
2016-12-05 00:00:00,11.5506
2016-12-06 00:00:00,10.9731
2016-12-07 00:00:00,10.4244
2016-12-08 00:00:00,9.9032
2016-12-09 00:00:00,9.4081
2016-12-12 00:00:00,8.9377
2016-12-13 00:00:00,8.4908
2016-12-14 00:00:00,8.0662
2016-12-15 00:00:00,7.6629
2016-12-16 00:00:00,7.2798
2016-12-19 00:00:00,6.9158
2016-12-20 00:00:00,6.57
2016-12-21 00:00:00,6.2415
2016-12-22 00:00:00,7.0694
2016-12-23 00:00:00,6.766
2016-12-27 00:00:00,6.4277
2016-12-28 00:00:00,6.3963
2016-12-29 00:00:00,6.0765
2016-12-30 00:00:00,6.7426
2017-01-03 00:00:00,7.0755
2017-01-04 00:00:00,6.7217
2017-01-05 00:00:00,6.3856
2017-01-06 00:00:00,6.0664
2017-01-09 00:00:00,5.763
2017-01-10 00:00:00,5.4749
2017-01-11 00:00:00,5.2011
2017-01-12 00:00:00,5.3311
2017-01-13 00:00:00,5.0645
2017-01-17 00:00:00,4.8113
2017-01-18 00:00:00,4.5707
2017-01-19 00:00:00,4.6822
2017-01-20 00:00:00,4.4481
2017-01-23 00:00:00,4.2257
2017-01-24 00:00:00,4.2844
2017-01-25 00:00:00,4.0702
2017-01-26 00:00:00,3.8667
2017-01-27 00:00:00,3.6733
2017-01-30 00:00:00,4.4297
2017-01-31 00:00:00,4.2482
2017-02-01 00:00:00,4.0358
2017-02-02 00:00:00,3.834
2017-02-03 00:00:00,3.6423
2017-02-06 00:00:00,3.4602
2017-02-07 00:00:00,3.2872
2017-02-08 00:00:00,3.1228
2017-02-09 00:00:00,2.9667
2017-02-10 00:00:00,2.8183
2017-02-13 00:00:00,2.6774
2017-02-14 00:00:00,2.5435
2017-02-15 00:00:00,2.4164
2017-02-16 00:00:00,2.2956
2017-02-17 00:00:00,2.1808
2017-02-21 00:00:00,2.0717
2017-02-22 00:00:00,1.9682
2017-02-23 00:00:00,1.8697
2017-02-24 00:00:00,2.7963
2017-02-27 00:00:00,2.6564
2017-02-28 00:00:00,2.5236
2017-03-01 00:00:00,2.3974
2017-03-02 00:00:00,2.2776
2017-03-03 00:00:00,2.3337
2017-03-06 00:00:00,2.217
2017-03-07 00:00:00,2.1062
2017-03-08 00:00:00,2.0008
2017-03-09 00:00:00,3.6708
2017-03-10 00:00:00,3.4873
2017-03-13 00:00:00,3.3129
2017-03-14 00:00:00,3.1473
2017-03-15 00:00:00,2.9899
2017-03-16 00:00:00,2.8404
2017-03-17 00:00:00,3.0684
2017-03-20 00:00:00,2.915
2017-03-21 00:00:00,2.7692
2017-03-22 00:00:00,2.6308
2017-03-23 00:00:00,2.4992
2017-03-24 00:00:00,2.6343
2017-03-27 00:00:00,4.2325
2017-03-28 00:00:00,4.0209
2017-03-29 00:00:00,3.8199
2017-03-30 00:00:00,3.6289
2017-03-31 00:00:00,3.9374
2017-04-03 00:00:00,3.7406
2017-04-04 00:00:00,3.5535
2017-04-05 00:00:00,3.3759
2017-04-06 00:00:00,3.5671
2017-04-07 00:00:00,3.5687
2017-04-10 00:00:00,3.7603
2017-04-11 00:00:00,6.4123
2017-04-12 00:00:00,6.0916
2017-04-13 00:00:00,5.7871
2017-04-17 00:00:00,5.6777
2017-04-18 00:00:00,5.3938
2017-04-19 00:00:00,5.7841
2017-04-20 00:00:00,5.4949
2017-04-21 00:00:00,5.2202
2017-04-24 00:00:00,4.9592
2017-04-25 00:00:00,4.7112
2017-04-26 00:00:00,4.9695
2017-04-27 00:00:00,4.7872
2017-04-28 00:00:00,4.5478
2017-05-01 00:00:00,4.3204
2017-05-02 00:00:00,4.1044
2017-05-03 00:00:00,6.4692
2017-05-04 00:00:00,6.1457
2017-05-05 00:00:00,5.8384
2017-05-08 00:00:00,5.5465
2017-05-09 00:00:00,5.2692
2017-05-10 00:00:00,6.3457
2017-05-11 00:00:00,6.0284
2017-05-12 00:00:00,5.727
2017-05-15 00:00:00,5.4407
2017-05-16 00:00:00,5.4986
2017-05-17 00:00:00,10.2337
2017-05-18 00:00:00,9.722
2017-05-19 00:00:00,9.2359
2017-05-22 00:00:00,8.7741
2017-05-23 00:00:00,8.3354
2017-05-24 00:00:00,8.5586
2017-05-25 00:00:00,8.1307
2017-05-26 00:00:00,7.7242
2017-05-30 00:00:00,7.338
2017-05-31 00:00:00,7.9211
2017-06-01 00:00:00,7.685
2017-06-02 00:00:00,7.3008
2017-06-05 00:00:00,6.9357
2017-06-06 00:00:00,6.5889
2017-06-07 00:00:00,6.2595
2017-06-08 00:00:00,6.0265
2017-06-09 00:00:00,14.1052
2017-06-12 00:00:00,16.9099
2017-06-13 00:00:00,16.0644
2017-06-14 00:00:00,16.5712
2017-06-15 00:00:00,17.3727
2017-06-16 00:00:00,16.504
2017-06-19 00:00:00,15.6788
2017-06-20 00:00:00,14.8949
2017-06-21 00:00:00,14.4801
2017-06-22 00:00:00,13.7561
2017-06-23 00:00:00,13.0683
2017-06-26 00:00:00,12.4149
2017-06-27 00:00:00,13.5542
2017-06-28 00:00:00,13.3364
2017-06-29 00:00:00,13.5496
2017-06-30 00:00:00,12.8722
2017-07-03 00:00:00,12.9085
2017-07-05 00:00:00,12.6394
2017-07-06 00:00:00,12.3211
2017-07-07 00:00:00,11.7051
2017-07-10 00:00:00,11.1198
2017-07-11 00:00:00,10.5638
2017-07-12 00:00:00,10.0357
2017-07-13 00:00:00,9.5339
2017-07-14 00:00:00,9.0572
2017-07-17 00:00:00,8.6043
2017-07-18 00:00:00,8.1741
2017-07-19 00:00:00,7.7654
2017-07-20 00:00:00,7.3771
2017-07-21 00:00:00,8.3183
2017-07-24 00:00:00,7.9024
2017-07-25 00:00:00,7.5072
2017-07-26 00:00:00,7.1319
2017-07-27 00:00:00,12.5353
2017-07-28 00:00:00,11.9085
2017-07-31 00:00:00,12.3731
2017-08-01 00:00:00,11.7544
2017-08-02 00:00:00,11.1667
2017-08-03 00:00:00,11.7484
2017-08-04 00:00:00,11.161
2017-08-07 00:00:00,10.6029
2017-08-08 00:00:00,10.0728
2017-08-09 00:00:00,9.5691
2017-08-10 00:00:00,13.5707
2017-08-11 00:00:00,12.8921
2017-08-14 00:00:00,12.2475
2017-08-15 00:00:00,11.6352
2017-08-16 00:00:00,11.0534
2017-08-17 00:00:00,12.8107
2017-08-18 00:00:00,13.2902
2017-08-21 00:00:00,14.2356
2017-08-22 00:00:00,13.5238
2017-08-23 00:00:00,12.8476
2017-08-24 00:00:00,12.5352
2017-08-25 00:00:00,11.9085
2017-08-28 00:00:00,11.313
2017-08-29 00:00:00,10.7474
2017-08-30 00:00:00,10.21
2017-08-31 00:00:00,9.6995
2017-09-01 00:00:00,9.2145
2017-09-05 00:00:00,11.8238
2017-09-06 00:00:00,11.2726
2017-09-07 00:00:00,10.869
2017-09-08 00:00:00,12.1555
2017-09-11 00:00:00,11.5478
2017-09-12 00:00:00,10.9704
2017-09-13 00:00:00,11.2819
2017-09-14 00:00:00,10.7178
2017-09-15 00:00:00,10.1819
2017-09-18 00:00:00,9.6778
2017-09-19 00:00:00,9.1939
2017-09-20 00:00:00,13.3442
2017-09-21 00:00:00,13.757
2017-09-22 00:00:00,15.2591
2017-09-25 00:00:00,15.8962
2017-09-26 00:00:00,15.1014
2017-09-27 00:00:00,14.3463
2017-09-28 00:00:00,14.469
2017-09-29 00:00:00,14.4455
2017-10-02 00:00:00,13.7233
2017-10-03 00:00:00,13.0371
2017-10-04 00:00:00,13.8352
2017-10-05 00:00:00,13.1435
2017-10-06 00:00:00,12.4863
2017-10-09 00:00:00,11.862
2017-10-10 00:00:00,11.2689
2017-10-11 00:00:00,10.7055
2017-10-12 00:00:00,10.1702
2017-10-13 00:00:00,9.6617
2017-10-16 00:00:00,9.1786
2017-10-17 00:00:00,8.7197
2017-10-18 00:00:00,8.2837
2017-10-19 00:00:00,12.4495
2017-10-20 00:00:00,11.827
2017-10-23 00:00:00,11.6957
2017-10-24 00:00:00,11.1109
2017-10-25 00:00:00,11.4853
2017-10-26 00:00:00,10.9111
2017-10-27 00:00:00,10.3655
2017-10-30 00:00:00,9.8472
2017-10-31 00:00:00,9.3549
2017-11-01 00:00:00,10.2171
2017-11-02 00:00:00,10.0363
2017-11-03 00:00:00,9.5345
2017-11-06 00:00:00,9.0577
2017-11-07 00:00:00,8.6049
2017-11-08 00:00:00,8.1746
2017-11-09 00:00:00,8.9559
2017-11-10 00:00:00,8.5081
2017-11-13 00:00:00,8.9527
2017-11-14 00:00:00,10.725
2017-11-15 00:00:00,12.9888
2017-11-16 00:00:00,12.3394
2017-11-17 00:00:00,12.3824
2017-11-20 00:00:00,11.8433
2017-11-21 00:00:00,11.2511
2017-11-22 00:00:00,10.6886
2017-11-24 00:00:00,10.1541
2017-11-27 00:00:00,10.9523
2017-11-28 00:00:00,11.8847
2017-11-29 00:00:00,15.9905
2017-11-30 00:00:00,15.1909
2017-12-01 00:00:00,14.4314
2017-12-04 00:00:00,13.7098
2017-12-05 00:00:00,14.2543
2017-12-06 00:00:00,15.4816
2017-12-07 00:00:00,14.7075
2017-12-08 00:00:00,13.9722
2017-12-11 00:00:00,13.2736
2017-12-12 00:00:00,12.6099
2017-12-13 00:00:00,11.9794
2017-12-14 00:00:00,11.7304
2017-12-15 00:00:00,11.1439
2017-12-18 00:00:00,10.5867
2017-12-19 00:00:00,10.8274
2017-12-20 00:00:00,11.126
2017-12-21 00:00:00,10.5697
2017-12-22 00:00:00,10.0412
2017-12-26 00:00:00,14.3601
2017-12-27 00:00:00,13.6421
2017-12-28 00:00:00,12.96
2017-12-29 00:00:00,13.572
2018-01-02 00:00:00,12.8934
2018-01-03 00:00:00,12.2488
2018-01-04 00:00:00,11.6363
2018-01-05 00:00:00,11.0545
2018-01-08 00:00:00,10.5018
2018-01-09 00:00:00,10.4967
2018-01-10 00:00:00,10.3819
2018-01-11 00:00:00,9.8628
2018-01-12 00:00:00,9.3696
2018-01-16 00:00:00,8.9011
2018-01-17 00:00:00,9.5261
2018-01-18 00:00:00,9.0498
2018-01-19 00:00:00,9.4373
2018-01-22 00:00:00,9.7738
2018-01-23 00:00:00,9.2851
2018-01-24 00:00:00,12.4409
2018-01-25 00:00:00,14.4888
2018-01-26 00:00:00,14.2344
2018-01-29 00:00:00,16.5127
2018-01-30 00:00:00,18.057
2018-01-31 00:00:00,17.1542
2018-02-01 00:00:00,16.2965
2018-02-02 00:00:00,22.1417
2018-02-05 00:00:00,25.1346
2018-02-06 00:00:00,25.8778
2018-02-07 00:00:00,24.584
2018-02-08 00:00:00,27.3933
2018-02-09 00:00:00,30.8136
2018-02-12 00:00:00,29.2729
2018-02-13 00:00:00,27.8093
2018-02-14 00:00:00,26.4188
2018-02-15 00:00:00,25.0979
2018-02-16 00:00:00,23.843
2018-02-20 00:00:00,23.0008
2018-02-21 00:00:00,22.2608
2018-02-22 00:00:00,21.1477
2018-02-23 00:00:00,20.0904
2018-02-26 00:00:00,19.0858
2018-02-27 00:00:00,18.1315
2018-02-28 00:00:00,17.225
2018-03-01 00:00:00,21.7537
2018-03-02 00:00:00,20.876
2018-03-05 00:00:00,19.8322
2018-03-06 00:00:00,18.8406
2018-03-07 00:00:00,19.7586
2018-03-08 00:00:00,18.7707
2018-03-09 00:00:00,17.8321
2018-03-12 00:00:00,16.9405
2018-03-13 00:00:00,16.0935
2018-03-14 00:00:00,16.7188
2018-03-15 00:00:00,15.8829
2018-03-16 00:00:00,15.5388
2018-03-19 00:00:00,18.7219
2018-03-20 00:00:00,17.7858
2018-03-21 00:00:00,20.5765
2018-03-22 00:00:00,22.2077
2018-03-23 00:00:00,24.7573
2018-03-26 00:00:00,23.5194
2018-03-27 00:00:00,22.3435
2018-03-28 00:00:00,22.9563
2018-03-29 00:00:00,21.8085
2018-04-02 00:00:00,23.1481
2018-04-03 00:00:00,21.9906
2018-04-04 00:00:00,20.8911
2018-04-05 00:00:00,19.8466
2018-04-06 00:00:00,22.7342
2018-04-09 00:00:00,21.5975
2018-04-10 00:00:00,20.5176
2018-04-11 00:00:00,19.4918
2018-04-12 00:00:00,18.5172
2018-04-13 00:00:00,17.5913
2018-04-16 00:00:00,16.7117
2018-04-17 00:00:00,15.8762
2018-04-18 00:00:00,15.0824
2018-04-19 00:00:00,18.5482
2018-04-20 00:00:00,24.8508
2018-04-23 00:00:00,24.9483
2018-04-24 00:00:00,26.5708
2018-04-25 00:00:00,25.2422
2018-04-26 00:00:00,23.9801
2018-04-27 00:00:00,25.5211
2018-04-30 00:00:00,24.2451
2018-05-01 00:00:00,23.0328
2018-05-02 00:00:00,21.8812
2018-05-03 00:00:00,20.7871
2018-05-04 00:00:00,19.7478
2018-05-07 00:00:00,18.7604
2018-05-08 00:00:00,18.9073
2018-05-09 00:00:00,17.962
2018-05-10 00:00:00,17.0639
2018-05-11 00:00:00,16.4107
2018-05-14 00:00:00,15.5902
2018-05-15 00:00:00,17.5706
2018-05-16 00:00:00,16.6921
2018-05-17 00:00:00,15.8575
2018-05-18 00:00:00,15.2946
2018-05-21 00:00:00,14.5299
2018-05-22 00:00:00,13.934
2018-05-23 00:00:00,14.2573
2018-05-24 00:00:00,13.5444
2018-05-25 00:00:00,12.8672
2018-05-29 00:00:00,13.0039
2018-05-30 00:00:00,12.4437
2018-05-31 00:00:00,12.4615
2018-06-01 00:00:00,11.8384
2018-06-04 00:00:00,11.2465
2018-06-05 00:00:00,10.6842
2018-06-06 00:00:00,10.59
2018-06-07 00:00:00,10.0605
2018-06-08 00:00:00,12.1224
2018-06-11 00:00:00,11.5163
2018-06-12 00:00:00,10.9405
2018-06-13 00:00:00,11.1035
2018-06-14 00:00:00,10.7683
2018-06-15 00:00:00,12.1899
2018-06-18 00:00:00,12.6404
2018-06-19 00:00:00,15.7584
2018-06-20 00:00:00,14.9705
2018-06-21 00:00:00,14.2219
2018-06-22 00:00:00,13.7508
2018-06-25 00:00:00,17.0333
2018-06-26 00:00:00,16.1816
2018-06-27 00:00:00,15.3725
2018-06-28 00:00:00,14.8339
2018-06-29 00:00:00,14.0922
2018-07-02 00:00:00,13.3876
2018-07-03 00:00:00,12.7182
2018-07-05 00:00:00,12.0823
2018-07-06 00:00:00,11.4782
2018-07-09 00:00:00,10.9043
2018-07-10 00:00:00,10.3591
2018-07-11 00:00:00,12.4112
2018-07-12 00:00:00,11.7907
2018-07-13 00:00:00,11.2011
2018-07-16 00:00:00,10.6411
2018-07-17 00:00:00,11.324
2018-07-18 00:00:00,10.7578
2018-07-19 00:00:00,10.2199
2018-07-20 00:00:00,9.7089
2018-07-23 00:00:00,9.8335
2018-07-24 00:00:00,9.3418
2018-07-25 00:00:00,8.8747
2018-07-26 00:00:00,8.431
2018-07-27 00:00:00,11.5194
2018-07-30 00:00:00,11.9735
2018-07-31 00:00:00,11.3748
2018-08-01 00:00:00,10.8061
2018-08-02 00:00:00,10.2657
2018-08-03 00:00:00,9.7525
2018-08-06 00:00:00,9.2648
2018-08-07 00:00:00,9.1116
2018-08-08 00:00:00,10.896
2018-08-09 00:00:00,10.3512
2018-08-10 00:00:00,10.3637
2018-08-13 00:00:00,9.8455
2018-08-14 00:00:00,9.3532
2018-08-15 00:00:00,8.8855
2018-08-16 00:00:00,8.4413
2018-08-17 00:00:00,8.0192
2018-08-20 00:00:00,7.6182
2018-08-21 00:00:00,8.3223
2018-08-22 00:00:00,8.0912
2018-08-23 00:00:00,7.6866
2018-08-24 00:00:00,7.3023
2018-08-27 00:00:00,6.9372
2018-08-28 00:00:00,6.5903
2018-08-29 00:00:00,6.2608
2018-08-30 00:00:00,5.9478
2018-08-31 00:00:00,5.6504
2018-09-04 00:00:00,5.3679
2018-09-05 00:00:00,6.6295
2018-09-06 00:00:00,10.098
2018-09-07 00:00:00,10.1831
2018-09-10 00:00:00,13.914
2018-09-11 00:00:00,13.2183
2018-09-12 00:00:00,12.5573
2018-09-13 00:00:00,11.9295
2018-09-14 00:00:00,11.381
2018-09-17 00:00:00,16.0639
2018-09-18 00:00:00,15.4108
2018-09-19 00:00:00,16.4602
2018-09-20 00:00:00,15.6372
2018-09-21 00:00:00,16.7153
2018-09-24 00:00:00,16.5396
2018-09-25 00:00:00,15.7126
2018-09-26 00:00:00,14.927
2018-09-27 00:00:00,14.1806
2018-09-28 00:00:00,13.4716
2018-10-01 00:00:00,12.798
2018-10-02 00:00:00,12.1581
2018-10-03 00:00:00,11.5502
2018-10-04 00:00:00,14.0227
2018-10-05 00:00:00,19.4716
2018-10-08 00:00:00,18.878
2018-10-09 00:00:00,17.9341
