date,Real Upper Band,Real Lower Band,Real Middle Band
2012-09-25,712.0775,565.9441,639.0108
2012-09-24,711.3568,563.6801,637.5185
2012-09-21,710.048,560.9309,635.4895
2012-09-20,707.6335,559.159,633.3962
2012-09-19,705.1777,557.3923,631.285
2012-09-18,702.2454,555.9467,629.0961
2012-09-17,698.7139,555.4846,627.0992
2012-09-14,695.2267,554.9014,625.064
2012-09-13,692.0161,554.594,623.3051
2012-09-12,689.2366,554.1878,621.7122
2012-09-11,687.2723,553.3518,620.312
2012-09-10,686.0232,551.7189,618.871
2012-09-07,684.5913,550.1104,617.3509
2012-09-06,681.7206,549.3718,615.5462
2012-09-05,678.8816,548.8738,613.8777
2012-09-04,676.4489,548.0045,612.2267
2012-08-31,673.2588,548.0396,610.6492
2012-08-30,670.8368,547.3443,609.0906
2012-08-29,668.3573,546.7435,607.5504
2012-08-28,665.0996,546.3133,605.7065
2012-08-27,661.3979,546.3314,603.8646
2012-08-24,657.3984,546.5079,601.9531
2012-08-23,653.9597,547.0969,600.5283
2012-08-22,650.3279,547.9467,599.1373
2012-08-21,645.8393,549.2152,597.5273
2012-08-20,642.6403,549.2885,595.9644
2012-08-17,638.0163,550.5849,594.3006
2012-08-16,634.8282,551.1879,593.0081
2012-08-15,632.9567,550.4138,591.6852
2012-08-14,631.2377,549.8145,590.5261
2012-08-13,630.9593,546.7159,588.8376
2012-08-10,630.5324,543.8134,587.1729
2012-08-09,629.5796,542.2454,585.9125
2012-08-08,628.2882,541.2848,584.7865
2012-08-07,626.8082,540.7101,583.7592
2012-08-06,625.0138,540.6977,582.8558
2012-08-03,622.9691,541.0081,581.9886
2012-08-02,621.3651,541.0615,581.2133
2012-08-01,620.2351,540.8711,580.5531
2012-07-31,619.1142,540.7477,579.9309
2012-07-30,617.6955,540.6493,579.1724
2012-07-27,617.2607,540.6438,578.9523
2012-07-26,617.2838,540.648,578.9659
2012-07-25,617.3981,540.7754,579.0868
2012-07-24,617.5532,540.9207,579.2369
2012-07-23,617.6699,540.8733,579.2716
2012-07-20,617.9118,540.7604,579.3361
2012-07-19,618.2794,540.5828,579.4311
2012-07-18,616.5994,540.4615,578.5304
2012-07-17,615.3679,540.541,577.9544
2012-07-16,614.0507,540.7261,577.3884
2012-07-13,613.013,541.1149,577.0639
2012-07-12,613.2535,540.9867,577.1201
2012-07-11,613.9693,540.6309,577.3001
2012-07-10,612.8873,540.9029,576.8951
2012-07-09,612.6725,541.0184,576.8454
2012-07-06,613.4983,540.4885,576.9934
2012-07-05,615.2523,539.4119,577.3321
2012-07-03,616.8936,538.3873,577.6404
2012-07-02,619.9261,536.5821,578.2541
2012-06-29,622.8253,535.0549,578.9401
2012-06-28,624.995,534.2288,579.6119
2012-06-27,627.6577,533.5752,580.6164
2012-06-26,629.3577,533.3461,581.3519
2012-06-25,629.977,533.6444,581.8107
2012-06-22,631.069,533.8556,582.4623
2012-06-21,632.4871,533.6214,583.0543
2012-06-20,633.7278,533.6077,583.6678
2012-06-19,634.4345,533.609,584.0217
2012-06-18,634.6657,533.6658,584.1657
2012-06-15,635.0397,533.7438,584.3917
2012-06-14,635.6501,534.0791,584.8646
2012-06-13,636.386,534.4908,585.4384
2012-06-12,636.9044,534.9371,585.9207
2012-06-11,636.998,535.1572,586.0776
2012-06-08,637.09,535.5448,586.3174
2012-06-07,637.2268,535.7167,586.4717
2012-06-06,637.245,535.5778,586.4114
2012-06-05,637.5426,534.6315,586.0871
2012-06-04,637.974,533.6115,585.7927
2012-06-01,638.5193,532.3229,585.4211
2012-05-31,639.4899,530.3422,584.9161
2012-05-30,640.4411,527.8088,584.1249
2012-05-29,641.1567,525.5594,583.3581
2012-05-25,641.4629,524.3503,582.9066
2012-05-24,641.7589,523.4602,582.6096
2012-05-23,642.109,522.3475,582.2282
2012-05-22,642.6456,520.6392,581.6424
2012-05-21,643.4754,518.7691,581.1222
2012-05-18,644.4259,516.5229,580.4744
2012-05-17,645.0183,515.4642,580.2412
2012-05-16,645.7543,514.1589,579.9566
2012-05-15,646.7735,512.0989,579.4362
2012-05-14,648.4705,508.7001,578.5853
2012-05-11,650.0513,505.2523,577.6518
2012-05-10,651.7001,501.3022,576.5012
2012-05-09,652.6067,498.3603,575.4835
2012-05-08,653.712,495.0356,574.3738
2012-05-07,655.1198,491.1359,573.1278
2012-05-04,656.3636,487.3484,571.856
2012-05-03,658.3219,482.4377,570.3798
2012-05-02,660.1394,476.8539,568.4967
2012-05-01,661.8039,471.1224,566.4632
2012-04-30,663.5032,465.3415,564.4223
2012-04-27,665.0829,459.4664,562.2747
2012-04-26,665.5883,454.0674,559.8278
2012-04-25,665.5625,449.0525,557.3075
2012-04-24,665.2887,444.0933,554.691
2012-04-23,666.7582,438.8571,552.8077
2012-04-20,667.8357,433.544,550.6898
2012-04-19,668.5586,428.6104,548.5845
2012-04-18,669.7255,421.8758,545.8007
2012-04-17,669.2553,416.315,542.7852
2012-04-16,668.6886,410.5684,539.6285
2012-04-13,668.8302,405.3474,537.0888
2012-04-12,667.5292,400.7778,534.1535
2012-04-11,665.0933,396.6113,530.8523
2012-04-10,662.28,392.5449,527.4125
2012-04-09,658.9082,389.0151,523.9616
2012-04-05,654.5837,386.2169,520.4003
2012-04-04,650.0464,383.7396,516.893
2012-04-03,645.875,381.1583,513.5167
2012-04-02,640.952,379.184,510.068
2012-03-30,636.5897,376.8596,506.7246
2012-03-29,633.3616,373.8841,503.6228
2012-03-28,629.1726,371.452,500.3123
2012-03-27,624.2166,369.3207,496.7686
2012-03-26,619.0986,367.46,493.2793
2012-03-23,614.2519,365.4954,489.8736
2012-03-22,609.766,363.664,486.715
2012-03-21,604.7609,362.1354,483.4481
2012-03-20,599.2387,360.8593,480.049
2012-03-19,593.0323,360.0818,476.5571
2012-03-16,586.7989,359.4769,473.1379
2012-03-15,581.9151,357.582,469.7486
2012-03-14,576.6371,356.042,466.3396
2012-03-13,570.5923,355.0655,462.8289
2012-03-12,565.9524,353.4418,459.6971
2012-03-09,561.9897,351.9648,456.9772
2012-03-08,558.1802,350.6633,454.4217
2012-03-07,554.3041,349.5937,451.9489
2012-03-06,551.064,348.1661,449.6151
2012-03-05,547.6634,346.8611,447.2622
2012-03-02,543.7729,346.0112,444.8921
2012-03-01,538.5881,346.1237,442.3559
2012-02-29,533.1772,346.3756,439.7764
2012-02-28,527.6099,346.7925,437.2012
2012-02-27,522.4334,346.862,434.6477
2012-02-24,518.0048,346.2053,432.1051
2012-02-23,513.454,345.8798,429.6669
2012-02-22,509.4861,344.7537,427.1199
2012-02-21,505.3664,344.005,424.6857
2012-02-17,500.4881,344.272,422.3801
2012-02-16,496.6284,343.6948,420.1616
2012-02-15,492.315,343.7658,418.0404
2012-02-14,488.0636,344.0085,416.0361
2012-02-13,482.1781,345.7377,413.9579
2012-02-10,476.5434,347.5801,412.0617
2012-02-09,471.5908,348.7274,410.1591
2012-02-08,466.1846,350.5152,408.3499
2012-02-07,462.1425,351.5086,406.8256
2012-02-06,458.5765,352.623,405.5997
2012-02-03,455.3889,353.8859,404.6374
2012-02-02,452.3347,354.9417,403.6382
2012-02-01,449.5432,355.9039,402.7236
2012-01-31,446.5415,357.135,401.8382
2012-01-30,443.2419,358.4655,400.8537
2012-01-27,440.0757,359.7484,399.9121
2012-01-26,437.4544,360.9531,399.2037
2012-01-25,434.9566,362.1282,398.5424
2012-01-24,432.0803,363.6055,397.8429
2012-01-23,431.2517,363.7737,397.5127
2012-01-20,429.8481,364.1894,397.0188
2012-01-19,429.1262,364.4269,396.7766
2012-01-18,427.5355,364.855,396.1953
2012-01-17,425.7777,365.4862,395.6319
2012-01-13,424.391,366.0035,395.1973
2012-01-12,424.5744,365.9011,395.2378
2012-01-11,424.4699,365.9589,395.2144
2012-01-10,424.4268,365.9837,395.2053
2012-01-09,423.4701,366.4467,394.9584
2012-01-06,422.3492,366.9163,394.6328
2012-01-05,421.067,367.4615,394.2643
2012-01-04,419.888,367.6665,393.7773
2012-01-03,419.3597,366.7401,393.0499
2011-12-30,418.6636,366.3076,392.4856
2011-12-29,418.2612,365.8183,392.0398
2011-12-28,417.9617,365.0305,391.4961
2011-12-27,417.6803,364.3772,391.0288
2011-12-23,417.0635,364.1536,390.6086
2011-12-22,416.6427,364.1491,390.3959
2011-12-21,416.5881,364.1524,390.3703
2011-12-20,416.6884,364.146,390.4172
2011-12-19,416.9746,364.1004,390.5375
2011-12-16,417.4835,364.3278,390.9057
2011-12-15,417.8479,364.6567,391.2523
2011-12-14,418.733,364.8783,391.8057
2011-12-13,419.6746,365.0454,392.36
2011-12-12,420.4789,365.0018,392.7403
2011-12-09,420.693,365.0763,392.8847
2011-12-08,420.6813,365.066,392.8737
2011-12-07,420.6681,365.0339,392.851
2011-12-06,420.6573,364.8957,392.7765
2011-12-05,420.6638,364.5222,392.593
2011-12-02,420.6699,363.9984,392.3342
2011-12-01,420.6474,363.8356,392.2415
2011-11-30,420.6396,363.71,392.1748
2011-11-29,420.663,363.6047,392.1338
2011-11-28,420.6404,363.6556,392.148
2011-11-25,420.5654,363.8943,392.2298
2011-11-23,419.9939,365.1745,392.5842
2011-11-22,419.566,366.369,392.9675
2011-11-21,419.4563,366.9274,393.1918
2011-11-18,419.062,367.8073,393.4347
2011-11-17,419.1022,367.7265,393.4143
2011-11-16,419.1347,367.653,393.3938
2011-11-15,419.3537,367.0616,393.2077
2011-11-14,420.44,364.8956,392.6678
2011-11-11,421.4045,363.1568,392.2807
2011-11-10,421.8002,362.1421,391.9712
2011-11-09,421.8176,361.9654,391.8915
2011-11-08,421.6989,361.5908,391.6448
2011-11-07,421.1477,361.3813,391.2645
2011-11-04,420.9061,360.8649,390.8855
2011-11-03,420.6808,360.2056,390.4432
2011-11-02,420.6036,358.97,389.7868
2011-11-01,420.4095,358.3841,389.3968
2011-10-31,420.9804,356.3699,388.6752
2011-10-28,420.4106,355.9011,388.1558
2011-10-27,419.7661,355.6263,387.6962
2011-10-26,419.2848,355.7035,387.4942
2011-10-25,418.9091,355.6896,387.2993
2011-10-24,418.8706,355.694,387.2823
2011-10-21,418.2598,355.7952,387.0275
2011-10-20,418.2304,355.7896,387.01
2011-10-19,418.1446,355.7848,386.9647
2011-10-18,418.3676,355.7214,387.0445
2011-10-17,416.7599,356.5378,386.6488
2011-10-14,415.0956,357.3124,386.204
2011-10-13,412.9758,358.2752,385.6255
2011-10-12,411.968,358.5653,385.2667
2011-10-11,411.2617,358.4269,384.8443
2011-10-10,410.6579,358.1478,384.4028
2011-10-07,410.7012,357.3082,384.0047
2011-10-06,411.0984,356.5099,383.8042
2011-10-05,411.5195,355.4438,383.4817
2011-10-04,412.1002,354.0465,383.0733
2011-10-03,412.6159,352.9141,382.765
2011-09-30,412.8784,352.1553,382.5168
2011-09-29,413.1601,351.0696,382.1148
2011-09-28,413.3866,349.5494,381.468
2011-09-27,413.3646,347.9854,380.675
2011-09-26,413.4377,346.0456,379.7417
2011-09-23,413.5917,343.6416,378.6167
2011-09-22,413.588,341.3034,377.4457
2011-09-21,413.4898,339.1829,376.3363
2011-09-20,412.6656,337.337,375.0013
2011-09-19,411.8826,335.2167,373.5497
2011-09-16,410.7448,333.6746,372.2097
2011-09-15,410.7721,331.0509,370.9115
2011-09-14,410.8942,328.6734,369.7838
2011-09-13,411.6362,325.4655,368.5508
2011-09-12,412.0875,322.8688,367.4782
2011-09-09,412.3439,320.7864,366.5652
2011-09-08,412.5233,318.9161,365.7197
2011-09-07,412.1742,317.5418,364.858
2011-09-06,411.9493,315.8557,363.9025
2011-09-02,411.84,314.1704,363.0052
2011-09-01,411.7013,312.8903,362.2958
2011-08-31,411.2329,311.7324,361.4827
2011-08-30,410.5372,310.6685,360.6028
2011-08-29,409.404,310.07,359.737
2011-08-26,408.1669,309.7561,358.9615
2011-08-25,407.2269,309.4469,358.3369
2011-08-24,406.6984,309.035,357.8667
2011-08-23,406.0563,308.7321,357.3942
2011-08-22,405.5318,308.0502,356.791
2011-08-19,405.4929,307.3745,356.4337
2011-08-18,405.4295,306.7962,356.1129
2011-08-17,405.1714,305.9257,355.5485
2011-08-16,404.2644,305.298,354.7812
2011-08-15,403.2995,304.7543,354.0269
2011-08-12,402.1008,304.5236,353.3122
2011-08-11,401.2061,304.1809,352.6935
2011-08-10,400.4489,303.6862,352.0675
2011-08-09,400.0812,303.0409,351.561
2011-08-08,399.2469,302.7582,351.0025
2011-08-05,399.1459,302.6378,350.8919
2011-08-04,398.3491,302.5549,350.452
2011-08-03,397.3684,302.605,349.9867
2011-08-02,395.3053,303.1691,349.2372
2011-08-01,393.4307,303.6353,348.533
2011-07-29,390.8071,304.5923,347.6997
2011-07-28,388.6665,305.3692,347.0179
2011-07-27,386.2755,306.3062,346.2909
2011-07-26,383.6436,307.3945,345.519
2011-07-25,379.6784,309.5836,344.631
2011-07-22,375.8962,311.6409,343.7685
2011-07-21,372.5328,313.5659,343.0494
2011-07-20,369.6544,315.2153,342.4349
2011-07-19,366.6747,317.0653,341.87
2011-07-18,364.6318,318.2364,341.4341
2011-07-15,362.5273,319.2946,340.911
2011-07-14,361.1636,319.7563,340.46
2011-07-13,360.347,319.7089,340.028
2011-07-12,359.538,319.4993,339.5186
2011-07-11,358.9147,319.4115,339.1631
2011-07-08,358.2485,319.4821,338.8653
2011-07-07,357.0836,319.7366,338.4101
2011-07-06,356.0878,319.8525,337.9701
2011-07-05,355.4633,319.9203,337.6918
2011-07-01,355.01,319.9953,337.5026
2011-06-30,354.8594,319.9718,337.4156
2011-06-29,354.9111,320.0275,337.4693
2011-06-28,355.0326,320.1443,337.5885
2011-06-27,355.2672,320.2197,337.7435
2011-06-24,355.6909,320.3449,338.0179
2011-06-23,356.0022,320.7763,338.3892
2011-06-22,356.5198,320.9163,338.7181
2011-06-21,356.7291,321.6347,339.1819
2011-06-20,357.0684,322.1701,339.6192
2011-06-17,356.4242,323.8026,340.1134
2011-06-16,355.9022,324.9556,340.4289
2011-06-15,355.6506,325.7419,340.6962
2011-06-14,355.4182,326.3926,340.9054
2011-06-13,355.4644,326.2874,340.8759
2011-06-10,355.2141,326.8057,341.0099
2011-06-09,355.0278,327.129,341.0784
2011-06-08,355.0768,327.5447,341.3107
2011-06-07,355.5771,327.7551,341.6661
2011-06-06,355.927,328.0701,341.9986
2011-06-03,356.0826,328.2022,342.1424
2011-06-02,356.4787,328.1071,342.2929
2011-06-01,357.0229,327.8848,342.4539
2011-05-31,357.5389,327.6972,342.618
2011-05-27,358.3385,327.3032,342.8209
2011-05-26,359.2207,327.1594,343.19
2011-05-25,359.5222,327.4286,343.4754
2011-05-24,359.7031,327.6653,343.6842
2011-05-23,359.9517,328.1174,344.0345
2011-05-20,360.0148,328.5129,344.2639
2011-05-19,359.9705,328.8126,344.3915
2011-05-18,359.9799,328.8728,344.4264
2011-05-17,359.9868,328.8239,344.4054
2011-05-16,360.1545,329.1369,344.6457
2011-05-13,360.6725,329.4523,345.0624
2011-05-12,361.6716,329.2074,345.4395
2011-05-11,362.3092,329.0142,345.6617
2011-05-10,362.8609,328.8609,345.8609
2011-05-09,363.1926,328.7758,345.9842
2011-05-06,363.443,328.7568,346.0999
2011-05-05,363.9072,328.6759,346.2915
2011-05-04,364.1949,328.6698,346.4324
2011-05-03,364.2705,328.6713,346.4709
2011-05-02,364.2364,328.6487,346.4425
2011-04-29,364.2057,328.5847,346.3952
2011-04-28,364.0897,328.507,346.2984
2011-04-27,364.0636,328.4758,346.2697
2011-04-26,363.9416,328.2368,346.0892
2011-04-25,363.8473,327.8538,345.8505
2011-04-21,363.5988,327.7756,345.6872
2011-04-20,363.4428,327.7035,345.5731
2011-04-19,363.4397,327.6728,345.5563
2011-04-18,363.445,327.6539,345.5495
2011-04-15,363.6668,327.2611,345.464
2011-04-14,363.4563,327.6456,345.551
2011-04-13,363.3233,327.9927,345.658
2011-04-12,363.2735,328.1931,345.7333
2011-04-11,363.2066,328.796,346.0013
2011-04-08,362.9938,329.5048,346.2493
2011-04-07,362.9025,329.9081,346.4053
2011-04-06,362.867,330.0623,346.4646
2011-04-05,362.828,330.2485,346.5382
2011-04-04,362.8836,330.1005,346.492
2011-04-01,363.0292,329.7062,346.3677
2011-03-31,363.1464,329.237,346.1917
2011-03-30,363.2708,328.5387,345.9048
2011-03-29,363.4328,327.7414,345.5871
2011-03-28,363.8487,326.3788,345.1138
2011-03-25,364.1352,325.1997,344.6674
2011-03-24,364.2327,324.2271,344.2299
2011-03-23,364.4747,323.3352,343.9049
2011-03-22,364.7827,322.5435,343.6631
2011-03-21,365.0982,321.6413,343.3698
2011-03-18,365.3355,320.9326,343.1341
2011-03-17,365.5294,320.5233,343.0263
2011-03-16,365.8499,319.7884,342.8192
2011-03-15,366.1628,319.1622,342.6625
2011-03-14,366.3773,318.1417,342.2595
2011-03-11,366.2806,317.1317,341.7062
2011-03-10,366.2041,316.1516,341.1778
2011-03-09,366.2362,315.2861,340.7612
2011-03-08,366.0346,314.424,340.2293
2011-03-07,365.6357,313.6229,339.6293
2011-03-04,365.165,312.9486,339.0568
2011-03-03,364.4261,312.2945,338.3603
2011-03-02,363.5849,311.8221,337.7035
2011-03-01,363.2411,311.0098,337.1255
2011-02-28,362.9701,310.2422,336.6061
2011-02-25,362.4953,309.49,335.9926
2011-02-24,362.4339,308.3176,335.3758
2011-02-23,362.337,307.5476,334.9423
2011-02-22,362.2705,306.6934,334.482
2011-02-18,362.3034,305.8667,334.085
2011-02-17,362.0077,304.768,333.3879
2011-02-16,360.9623,304.3154,332.6389
2011-02-15,359.6534,303.7444,331.6989
2011-02-14,358.4379,303.2442,330.841
2011-02-11,357.5324,302.1937,329.863
2011-02-10,356.6357,301.2484,328.942
2011-02-09,355.5864,300.7142,328.1503
2011-02-08,354.0898,300.5398,327.3148
2011-02-07,352.5757,300.769,326.6724
2011-02-04,351.2544,300.962,326.1082
2011-02-03,350.3051,300.8973,325.6012
2011-02-02,349.5111,300.864,325.1875
2011-02-01,348.6245,300.8443,324.7344
2011-01-31,347.6393,300.9374,324.2884
2011-01-28,347.046,300.6468,323.8464
2011-01-27,346.6688,300.1326,323.4007
2011-01-26,345.949,299.5515,322.7502
2011-01-25,345.2317,298.8397,322.0357
2011-01-24,344.4637,298.4024,321.433
2011-01-21,343.845,298.0337,320.9394
2011-01-20,343.7178,297.5386,320.6282
2011-01-19,343.2977,297.164,320.2309
2011-01-18,342.4843,296.9318,319.708
2011-01-14,341.4459,296.9325,319.1892
2011-01-13,339.5701,297.5433,318.5567
2011-01-12,337.8669,298.0401,317.9535
2011-01-11,336.1966,298.8298,317.5132
2011-01-10,334.6709,299.4589,317.0649
2011-01-07,333.1206,299.671,316.3958
2011-01-06,332.2266,299.3657,315.7961
2011-01-05,331.5496,298.8697,315.2096
2011-01-04,330.9383,298.193,314.5656
2011-01-03,330.555,297.3356,313.9453
2010-12-31,330.5515,295.9941,313.2728
2010-12-30,330.8889,294.5444,312.7166
2010-12-29,331.0746,293.2013,312.138
2010-12-28,331.841,290.8799,311.3605
2010-12-27,332.0825,289.2067,310.6446
2010-12-23,332.1618,287.7631,309.9625
2010-12-22,332.0077,286.7095,309.3586
2010-12-21,331.7084,285.7322,308.7203
2010-12-20,331.2305,285.1088,308.1696
2010-12-17,330.7889,284.554,307.6714
2010-12-16,330.5009,283.7856,307.1433
2010-12-15,330.1676,283.0023,306.5849
2010-12-14,329.9898,281.9605,305.9751
2010-12-13,329.7707,280.9442,305.3574
2010-12-10,329.8015,279.37,304.5858
2010-12-09,329.7176,277.9876,303.8526
2010-12-08,329.9494,276.1046,303.027
2010-12-07,330.1026,274.1864,302.1445
2010-12-06,330.3381,272.2452,301.2917
2010-12-03,330.5466,270.1454,300.346
2010-12-02,330.7758,268.1038,299.4398
2010-12-01,330.8323,266.2063,298.5193
2010-11-30,331.1506,263.935,297.5428
2010-11-29,331.5168,261.8228,296.6698
2010-11-26,331.8472,259.3358,295.5915
2010-11-24,332.2136,256.8137,294.5137
2010-11-23,332.871,253.7665,293.3187
2010-11-22,333.6376,250.7922,292.2149
2010-11-19,334.0422,247.9963,291.0192
2010-11-18,334.647,245.1765,289.9117
2010-11-17,334.8738,242.765,288.8194
2010-11-16,335.4248,240.195,287.8099
2010-11-15,335.5496,238.2106,286.8801
2010-11-12,335.2229,236.6241,285.9235
2010-11-11,334.761,235.1476,284.9543
2010-11-10,333.6639,234.1252,283.8946
2010-11-09,332.4162,233.1709,282.7936
2010-11-08,331.3089,231.9969,281.6529
2010-11-05,329.8895,231.099,280.4942
2010-11-04,328.4011,230.4093,279.4052
2010-11-03,326.7644,229.7767,278.2706
2010-11-02,325.263,229.4984,277.3807
2010-11-01,323.898,229.2765,276.5872
2010-10-29,322.7942,228.9106,275.8524
2010-10-28,321.814,228.5815,275.1978
2010-10-27,320.5464,228.4405,274.4934
2010-10-26,319.0602,228.3967,273.7284
2010-10-25,317.4946,228.4222,272.9584
2010-10-22,315.8151,228.3821,272.0986
2010-10-21,314.1485,228.4033,271.2759
2010-10-20,312.2401,228.6931,270.4666
2010-10-19,310.1689,229.216,269.6924
2010-10-18,308.0625,229.6487,268.8556
2010-10-15,305.0056,230.7702,267.8879
2010-10-14,302.0758,231.8428,266.9593
2010-10-13,300.1887,232.1276,266.1582
2010-10-12,298.4006,232.3074,265.354
2010-10-11,296.7453,232.1974,264.4713
2010-10-08,295.1757,232.2516,263.7137
2010-10-07,293.6045,232.4021,263.0033
2010-10-06,292.3313,232.4589,262.3951
2010-10-05,290.9993,232.5445,261.7719
2010-10-04,289.6215,232.8671,261.2443
2010-10-01,288.9427,232.9119,260.9273
2010-09-30,287.9729,233.0674,260.5202
2010-09-29,286.8828,233.3213,260.1021
2010-09-28,285.4323,233.4805,259.4564
2010-09-27,283.9576,233.6245,258.7911
2010-09-24,281.924,234.2353,258.0797
2010-09-23,279.5675,235.2322,257.3998
2010-09-22,277.4472,236.2608,256.854
2010-09-21,275.7328,237.3269,256.5298
2010-09-20,274.2969,238.1938,256.2453
2010-09-17,272.9768,239.0396,256.0082
2010-09-16,272.6035,239.2662,255.9348
2010-09-15,272.3469,239.4321,255.8895
2010-09-14,272.3431,239.4342,255.8887
2010-09-13,272.8079,239.1699,255.9889
2010-09-10,273.1435,238.9953,256.0694
2010-09-09,273.3454,238.9214,256.1334
2010-09-08,273.2198,238.9343,256.0771
2010-09-07,272.9884,238.8777,255.9331
2010-09-03,272.9207,238.8021,255.8614
2010-09-02,272.8202,238.6272,255.7237
2010-09-01,272.9471,238.2014,255.5742
2010-08-31,272.9524,238.1627,255.5576
2010-08-30,272.8226,238.5539,255.6882
2010-08-27,272.6994,239.1259,255.9127
2010-08-26,272.7369,239.8051,256.271
2010-08-25,272.7088,240.6222,256.6655
2010-08-24,272.634,241.2949,256.9645
2010-08-23,272.276,242.218,257.247
2010-08-20,272.1405,242.6051,257.3728
2010-08-19,272.307,242.2542,257.2806
2010-08-18,272.4284,241.9775,257.203
2010-08-17,272.5219,241.6737,257.0978
2010-08-16,272.7675,241.1065,256.937
2010-08-13,273.1812,240.3634,256.7723
2010-08-12,273.1933,240.3259,256.7596
2010-08-11,273.192,240.3463,256.7691
2010-08-10,273.1838,240.4888,256.8363
2010-08-09,273.0946,240.3917,256.7431
2010-08-06,272.9918,240.3814,256.6866
2010-08-05,273.061,240.3789,256.72
2010-08-04,272.9231,240.3441,256.6336
2010-08-03,272.7023,240.2653,256.4838
2010-08-02,273.0394,239.0592,256.0493
2010-07-30,272.8934,238.6852,255.7893
2010-07-29,272.8682,238.6682,255.7682
2010-07-28,272.8835,238.6719,255.7777
2010-07-27,273.1371,238.598,255.8675
2010-07-26,273.0093,238.6261,255.8177
2010-07-23,273.4555,238.4919,255.9737
2010-07-22,273.5134,238.4893,256.0014
2010-07-21,273.6154,238.4879,256.0516
2010-07-20,274.1963,238.4156,256.306
2010-07-19,274.8543,238.389,256.6216
2010-07-16,275.1434,238.7961,256.9698
2010-07-15,275.2135,239.0367,257.1251
