date,Real Middle Band,Real Lower Band,Real Upper Band
2013-10-11 00:00:00,476.5969,432.8282,520.3657
2013-10-10 00:00:00,475.5794,430.5453,520.6134
2013-10-09 00:00:00,474.5906,428.2484,520.9328
2013-10-08 00:00:00,473.6507,426.0496,521.2518
2013-10-07 00:00:00,472.759,423.7539,521.7642
2013-10-04 00:00:00,471.7384,421.4894,521.9873
2013-10-03 00:00:00,470.8093,419.3824,522.2362
2013-10-02 00:00:00,469.7647,416.8783,522.6511
2013-10-01 00:00:00,468.6445,414.6472,522.6418
2013-09-30 00:00:00,467.4293,411.9639,522.8948
2013-09-27 00:00:00,466.4405,409.5771,523.3039
2013-09-26 00:00:00,465.408,407.5261,523.2899
2013-09-25 00:00:00,464.2792,405.4311,523.1272
2013-09-24 00:00:00,463.074,402.7453,523.4027
2013-09-23 00:00:00,461.5312,399.2409,523.8214
2013-09-20 00:00:00,459.9168,395.736,524.0977
2013-09-19 00:00:00,458.7612,392.6923,524.83
2013-09-18 00:00:00,457.6,390.0905,525.1095
2013-09-17 00:00:00,456.5643,387.6295,525.4991
2013-09-16 00:00:00,455.8673,386.0562,525.6785
2013-09-13 00:00:00,455.3126,384.8023,525.823
2013-09-12 00:00:00,454.6143,383.669,525.5596
2013-09-11 00:00:00,453.9323,382.9084,524.9562
2013-09-10 00:00:00,453.3371,382.1867,524.4876
2013-09-09 00:00:00,452.2606,381.6903,522.831
2013-09-06 00:00:00,451.0905,381.8182,520.3629
2013-09-05 00:00:00,449.99,381.656,518.3241
2013-09-04 00:00:00,449.0289,381.6538,516.404
2013-09-03 00:00:00,448.0322,381.8668,514.1976
2013-08-30 00:00:00,447.2527,381.9197,512.5857
2013-08-29 00:00:00,446.4401,381.9076,510.9726
2013-08-28 00:00:00,445.6636,382.2161,509.1111
2013-08-27 00:00:00,444.9705,382.6155,507.3256
2013-08-26 00:00:00,444.3393,383.0049,505.6738
2013-08-23 00:00:00,443.4521,384.0253,502.8789
2013-08-22 00:00:00,442.6281,385.0756,500.1806
2013-08-21 00:00:00,441.6613,386.2876,497.035
2013-08-20 00:00:00,440.6459,387.5752,493.7167
2013-08-19 00:00:00,439.7139,389.0091,490.4187
2013-08-16 00:00:00,438.6206,391.1013,486.1399
2013-08-15 00:00:00,437.6043,393.0638,482.1449
2013-08-14 00:00:00,436.6335,394.9451,478.3219
2013-08-13 00:00:00,435.7073,397.211,474.2037
2013-08-12 00:00:00,434.7688,398.9159,470.6217
2013-08-09 00:00:00,434.2224,399.3882,469.0567
2013-08-08 00:00:00,433.7958,399.3379,468.2537
2013-08-07 00:00:00,433.5099,399.681,467.3389
2013-08-06 00:00:00,433.3393,400.0481,466.6305
2013-08-05 00:00:00,433.1346,400.4858,465.7834
2013-08-02 00:00:00,432.9233,401.0629,464.7837
2013-08-01 00:00:00,432.9449,401.0024,464.8875
2013-07-31 00:00:00,432.978,400.9334,465.0226
2013-07-30 00:00:00,433.1143,400.671,465.5576
2013-07-29 00:00:00,433.0586,400.743,465.3743
2013-07-26 00:00:00,433.0208,400.769,465.2727
2013-07-25 00:00:00,432.9925,400.7657,465.2193
2013-07-24 00:00:00,433.0638,400.7697,465.3579
2013-07-23 00:00:00,432.8906,400.6467,465.1346
2013-07-22 00:00:00,432.8609,400.5625,465.1593
2013-07-19 00:00:00,432.5621,399.6999,465.4243
2013-07-18 00:00:00,432.2373,398.7022,465.7723
2013-07-17 00:00:00,431.8101,397.6152,466.0051
2013-07-16 00:00:00,431.2828,396.0514,466.5142
2013-07-15 00:00:00,430.6217,393.8774,467.366
2013-07-12 00:00:00,430.0319,391.989,468.0748
2013-07-11 00:00:00,429.6367,390.9683,468.3051
2013-07-10 00:00:00,429.6192,390.9457,468.2928
2013-07-09 00:00:00,429.6046,390.9168,468.2923
2013-07-08 00:00:00,429.7287,391.0871,468.3704
2013-07-05 00:00:00,430.0501,391.5818,468.5183
2013-07-03 00:00:00,430.3546,392.002,468.7072
2013-07-02 00:00:00,430.4576,392.175,468.7401
2013-07-01 00:00:00,430.5862,392.4137,468.7588
2013-06-28 00:00:00,430.8192,393.0022,468.6363
2013-06-27 00:00:00,431.3391,394.579,468.0992
2013-06-26 00:00:00,431.9759,396.5406,467.4113
2013-06-25 00:00:00,432.5046,398.1794,466.8299
2013-06-24 00:00:00,432.9426,399.4939,466.3913
2013-06-21 00:00:00,433.6113,401.0275,466.1951
2013-06-20 00:00:00,434.2543,401.7608,466.7477
2013-06-19 00:00:00,434.9926,402.1049,467.8802
2013-06-18 00:00:00,435.6689,402.1329,469.2049
2013-06-17 00:00:00,436.1712,401.9873,470.3552
2013-06-14 00:00:00,436.5167,402.0902,470.9433
2013-06-13 00:00:00,436.8839,402.2717,471.4962
2013-06-12 00:00:00,437.1927,402.2894,472.0959
2013-06-11 00:00:00,437.5848,402.3877,472.7819
2013-06-10 00:00:00,437.6858,402.4544,472.9173
2013-06-07 00:00:00,437.5793,402.3245,472.8342
2013-06-06 00:00:00,437.355,402.0394,472.6706
2013-06-05 00:00:00,437.1878,401.7999,472.5758
2013-06-04 00:00:00,437.0671,401.7388,472.3955
2013-06-03 00:00:00,436.774,401.5651,471.9829
2013-05-31 00:00:00,436.4383,401.384,471.4927
2013-05-30 00:00:00,436.0371,401.0498,471.0245
2013-05-29 00:00:00,435.6965,400.9238,470.4693
2013-05-28 00:00:00,435.2815,400.3664,470.1967
2013-05-24 00:00:00,435.0987,400.1996,469.9978
2013-05-23 00:00:00,435.0362,400.1959,469.8765
2013-05-22 00:00:00,435.0767,400.1979,469.9556
2013-05-21 00:00:00,435.2036,400.1792,470.2281
2013-05-20 00:00:00,435.256,400.1957,470.3163
2013-05-17 00:00:00,435.3873,400.1544,470.6202
2013-05-16 00:00:00,435.6006,400.267,470.9343
2013-05-15 00:00:00,435.8385,400.3438,471.3332
2013-05-14 00:00:00,436.3575,400.3794,472.3356
2013-05-13 00:00:00,436.6292,400.1854,473.073
2013-05-10 00:00:00,436.8267,399.8677,473.7857
2013-05-09 00:00:00,437.0607,399.5225,474.5988
2013-05-08 00:00:00,437.2462,399.2135,475.2788
2013-05-07 00:00:00,437.5143,398.5207,476.508
2013-05-06 00:00:00,437.7864,397.9871,477.5857
2013-05-03 00:00:00,437.9115,397.7788,478.0443
2013-05-02 00:00:00,438.0344,397.71,478.3588
2013-05-01 00:00:00,438.2398,397.6404,478.8392
2013-04-30 00:00:00,438.2902,397.6782,478.9022
2013-04-29 00:00:00,438.4709,397.6845,479.2573
2013-04-26 00:00:00,438.8937,397.9367,479.8507
2013-04-25 00:00:00,439.5541,398.7397,480.3686
2013-04-24 00:00:00,440.3856,400.1163,480.6549
2013-04-23 00:00:00,441.1251,401.8305,480.4197
2013-04-22 00:00:00,441.6876,403.4612,479.914
2013-04-19 00:00:00,442.5514,405.9443,479.1586
2013-04-18 00:00:00,444.6093,406.0983,483.1204
2013-04-17 00:00:00,446.488,407.4226,485.5534
2013-04-16 00:00:00,448.108,408.368,487.848
2013-04-15 00:00:00,449.382,407.6755,491.0885
2013-04-12 00:00:00,450.8193,407.375,494.2637
2013-04-11 00:00:00,451.7547,407.7479,495.7615
2013-04-10 00:00:00,452.8783,407.2939,498.4628
2013-04-09 00:00:00,454.2885,405.7773,502.7997
2013-04-08 00:00:00,455.8973,404.7827,507.012
2013-04-05 00:00:00,457.4122,404.5492,510.2751
2013-04-04 00:00:00,459.114,404.2304,513.9977
2013-04-03 00:00:00,460.717,404.0068,517.4272
2013-04-02 00:00:00,462.3005,403.6158,520.9852
2013-04-01 00:00:00,464.1722,402.6587,525.6858
2013-03-28 00:00:00,466.1742,401.6371,530.7114
2013-03-27 00:00:00,467.6661,401.2608,534.0715
2013-03-26 00:00:00,468.6246,401.4907,535.7586
2013-03-25 00:00:00,469.5233,401.3783,537.6684
2013-03-22 00:00:00,470.347,401.3203,539.3737
2013-03-21 00:00:00,471.318,401.1635,541.4724
2013-03-20 00:00:00,472.428,401.3832,543.4728
2013-03-19 00:00:00,473.5888,401.6415,545.5361
2013-03-18 00:00:00,474.7858,401.7675,547.8041
2013-03-15 00:00:00,476.0888,401.7006,550.4771
2013-03-14 00:00:00,477.3416,402.6489,552.0344
2013-03-13 00:00:00,478.6299,404.4104,552.8494
2013-03-12 00:00:00,480.3189,406.1408,554.497
2013-03-11 00:00:00,482.1617,407.7381,556.5853
2013-03-08 00:00:00,483.887,408.8534,558.9206
2013-03-07 00:00:00,485.522,410.8321,560.2119
2013-03-06 00:00:00,487.2332,412.9533,561.5131
2013-03-05 00:00:00,489.2595,415.1756,563.3435
2013-03-04 00:00:00,491.0537,417.474,564.6333
2013-03-01 00:00:00,493.6503,419.2849,568.0156
2013-02-28 00:00:00,496.2456,420.035,572.4562
2013-02-27 00:00:00,498.6436,420.458,576.8292
2013-02-26 00:00:00,501.0568,420.786,581.3275
2013-02-25 00:00:00,503.2896,421.4998,585.0794
2013-02-22 00:00:00,505.6559,422.7949,588.517
2013-02-21 00:00:00,507.9679,423.6292,592.3067
2013-02-20 00:00:00,510.0586,425.743,594.3742
2013-02-19 00:00:00,511.9394,428.1361,595.7428
2013-02-15 00:00:00,513.6215,430.0053,597.2376
2013-02-14 00:00:00,515.381,431.8959,598.8661
2013-02-13 00:00:00,516.3991,433.8341,598.9642
2013-02-12 00:00:00,517.376,435.7903,598.9616
2013-02-11 00:00:00,518.5256,437.8218,599.2294
2013-02-08 00:00:00,519.5751,439.2695,599.8807
2013-02-07 00:00:00,520.7059,441.0357,600.3762
2013-02-06 00:00:00,522.0199,443.2602,600.7796
2013-02-05 00:00:00,523.3599,446.3301,600.3897
2013-02-04 00:00:00,525.0292,449.423,600.6354
2013-02-01 00:00:00,527.3714,453.472,601.2709
2013-01-31 00:00:00,529.5548,456.7678,602.3418
2013-01-30 00:00:00,531.5766,460.41,602.7433
2013-01-29 00:00:00,533.9051,463.5355,604.2748
2013-01-28 00:00:00,536.1893,466.8994,605.4792
2013-01-25 00:00:00,538.7588,471.0533,606.4643
2013-01-24 00:00:00,541.5864,476.5154,606.6574
2013-01-23 00:00:00,544.3586,480.8935,607.8237
2013-01-22 00:00:00,546.0144,480.6478,611.3811
2013-01-18 00:00:00,548.1688,479.9245,616.413
2013-01-17 00:00:00,549.9994,481.1318,618.867
2013-01-16 00:00:00,552.1654,481.2429,623.0879
2013-01-15 00:00:00,554.4742,480.7386,628.2097
2013-01-14 00:00:00,557.2054,481.7104,632.7003
2013-01-11 00:00:00,559.4222,482.7685,636.0759
2013-01-10 00:00:00,561.2458,483.2083,639.2832
2013-01-09 00:00:00,562.9889,483.7379,642.24
2013-01-08 00:00:00,565.0524,484.2559,645.849
2013-01-07 00:00:00,566.8948,484.7768,649.0128
2013-01-04 00:00:00,568.7993,485.4668,652.1317
2013-01-03 00:00:00,570.8924,485.5792,656.2057
2013-01-02 00:00:00,572.9708,484.5457,661.396
2012-12-31 00:00:00,575.0112,483.3014,666.721
2012-12-28 00:00:00,577.1635,483.5348,670.7921
2012-12-27 00:00:00,579.6601,485.3855,673.9348
2012-12-26 00:00:00,582.1942,486.8339,677.5545
2012-12-24 00:00:00,584.9996,488.0564,681.9427
2012-12-21 00:00:00,587.4164,489.8306,685.0023
2012-12-20 00:00:00,589.9866,491.5894,688.3838
2012-12-19 00:00:00,592.8043,492.7189,692.8896
2012-12-18 00:00:00,595.7007,493.4452,697.9561
2012-12-17 00:00:00,598.4473,494.1467,702.748
2012-12-14 00:00:00,601.5018,495.9794,707.0242
2012-12-13 00:00:00,604.7038,498.8482,710.5593
2012-12-12 00:00:00,607.5386,500.7643,714.313
2012-12-11 00:00:00,610.0766,502.7019,717.4514
2012-12-10 00:00:00,612.4365,504.9803,719.8927
2012-12-07 00:00:00,614.7693,508.518,721.0206
2012-12-06 00:00:00,616.8916,512.1621,721.6212
2012-12-05 00:00:00,618.8166,515.037,722.5962
2012-12-04 00:00:00,621.1774,518.3467,724.008
2012-12-03 00:00:00,622.8511,519.7575,725.9447
2012-11-30 00:00:00,624.2518,520.9053,727.5982
2012-11-29 00:00:00,625.7466,522.104,729.3892
2012-11-28 00:00:00,627.0113,523.3237,730.6988
2012-11-27 00:00:00,628.3601,524.8955,731.8246
2012-11-26 00:00:00,629.8382,526.3723,733.3041
2012-11-23 00:00:00,631.2593,527.7047,734.814
2012-11-21 00:00:00,632.9957,530.0152,735.9761
2012-11-20 00:00:00,634.6877,533.1222,736.2533
2012-11-19 00:00:00,636.383,536.4166,736.3493
2012-11-16 00:00:00,638.102,539.5169,736.6871
2012-11-15 00:00:00,640.2417,545.8525,734.6309
2012-11-14 00:00:00,642.5672,552.8278,732.3067
2012-11-13 00:00:00,644.421,558.9996,729.8425
2012-11-12 00:00:00,645.9784,564.7113,727.2455
2012-11-09 00:00:00,647.4451,570.6224,724.2678
2012-11-08 00:00:00,648.8556,576.478,721.2331
2012-11-07 00:00:00,650.3931,583.8364,716.9498
2012-11-06 00:00:00,651.4547,588.916,713.9935
2012-11-05 00:00:00,652.0861,591.5992,712.5729
2012-11-02 00:00:00,652.6734,594.1663,711.1804
2012-11-01 00:00:00,653.4086,597.6917,709.1255
2012-10-31 00:00:00,653.8421,599.5144,708.1698
2012-10-26 00:00:00,654.1818,601.0809,707.2827
2012-10-25 00:00:00,654.2449,601.3744,707.1154
2012-10-24 00:00:00,654.1995,601.1708,707.2281
2012-10-23 00:00:00,654.0983,600.7626,707.434
2012-10-22 00:00:00,653.7929,599.3295,708.2563
2012-10-19 00:00:00,652.9784,595.9556,710.0012
2012-10-18 00:00:00,652.3957,592.9583,711.8331
2012-10-17 00:00:00,651.4346,588.9626,713.9065
2012-10-16 00:00:00,650.7063,586.9283,714.4843
2012-10-15 00:00:00,649.9403,585.0425,714.8381
2012-10-12 00:00:00,649.4326,583.598,715.2673
2012-10-11 00:00:00,649.176,582.9174,715.4347
2012-10-10 00:00:00,648.812,581.858,715.7661
2012-10-09 00:00:00,648.2459,580.4647,716.0271
2012-10-08 00:00:00,647.7635,579.2287,716.2984
2012-10-05 00:00:00,647.2102,577.8434,716.577
2012-10-04 00:00:00,646.3154,575.8724,716.7583
2012-10-03 00:00:00,645.2759,574.2345,716.3172
2012-10-02 00:00:00,644.2219,572.8892,715.5545
2012-10-01 00:00:00,643.4316,571.8235,715.0396
2012-09-28 00:00:00,642.5397,570.4178,714.6616
2012-09-27 00:00:00,641.587,569.2782,713.8957
2012-09-26 00:00:00,640.2218,567.8723,712.5713
2012-09-25 00:00:00,639.0108,565.9441,712.0775
2012-09-24 00:00:00,637.5185,563.6801,711.3568
2012-09-21 00:00:00,635.4895,560.9309,710.048
2012-09-20 00:00:00,633.3962,559.159,707.6335
2012-09-19 00:00:00,631.285,557.3923,705.1777
2012-09-18 00:00:00,629.0961,555.9467,702.2454
2012-09-17 00:00:00,627.0992,555.4846,698.7139
2012-09-14 00:00:00,625.064,554.9014,695.2267
2012-09-13 00:00:00,623.3051,554.594,692.0161
2012-09-12 00:00:00,621.7122,554.1878,689.2366
2012-09-11 00:00:00,620.312,553.3518,687.2723
2012-09-10 00:00:00,618.871,551.7189,686.0232
2012-09-07 00:00:00,617.3509,550.1104,684.5913
2012-09-06 00:00:00,615.5462,549.3718,681.7206
2012-09-05 00:00:00,613.8777,548.8738,678.8816
2012-09-04 00:00:00,612.2267,548.0045,676.4489
2012-08-31 00:00:00,610.6492,548.0396,673.2588
2012-08-30 00:00:00,609.0906,547.3443,670.8368
2012-08-29 00:00:00,607.5504,546.7435,668.3573
2012-08-28 00:00:00,605.7065,546.3133,665.0996
2012-08-27 00:00:00,603.8646,546.3314,661.3979
2012-08-24 00:00:00,601.9531,546.5079,657.3984
2012-08-23 00:00:00,600.5283,547.0969,653.9597
2012-08-22 00:00:00,599.1373,547.9467,650.3279
2012-08-21 00:00:00,597.5273,549.2152,645.8393
2012-08-20 00:00:00,595.9644,549.2885,642.6403
2012-08-17 00:00:00,594.3006,550.5849,638.0163
2012-08-16 00:00:00,593.0081,551.1879,634.8282
2012-08-15 00:00:00,591.6852,550.4138,632.9567
2012-08-14 00:00:00,590.5261,549.8145,631.2377
2012-08-13 00:00:00,588.8376,546.7159,630.9593
2012-08-10 00:00:00,587.1729,543.8134,630.5324
2012-08-09 00:00:00,585.9125,542.2454,629.5796
2012-08-08 00:00:00,584.7865,541.2848,628.2882
2012-08-07 00:00:00,583.7592,540.7101,626.8082
2012-08-06 00:00:00,582.8558,540.6977,625.0138
2012-08-03 00:00:00,581.9886,541.0081,622.9691
2012-08-02 00:00:00,581.2133,541.0615,621.3651
2012-08-01 00:00:00,580.5531,540.8711,620.2351
2012-07-31 00:00:00,579.9309,540.7477,619.1142
2012-07-30 00:00:00,579.1724,540.6493,617.6955
2012-07-27 00:00:00,578.9523,540.6438,617.2607
2012-07-26 00:00:00,578.9659,540.648,617.2838
2012-07-25 00:00:00,579.0868,540.7754,617.3981
2012-07-24 00:00:00,579.2369,540.9207,617.5532
2012-07-23 00:00:00,579.2716,540.8733,617.6699
2012-07-20 00:00:00,579.3361,540.7604,617.9118
2012-07-19 00:00:00,579.4311,540.5828,618.2794
2012-07-18 00:00:00,578.5304,540.4615,616.5994
2012-07-17 00:00:00,577.9544,540.541,615.3679
2012-07-16 00:00:00,577.3884,540.7261,614.0507
2012-07-13 00:00:00,577.0639,541.1149,613.013
2012-07-12 00:00:00,577.1201,540.9867,613.2535
2012-07-11 00:00:00,577.3001,540.6309,613.9693
2012-07-10 00:00:00,576.8951,540.9029,612.8873
2012-07-09 00:00:00,576.8454,541.0184,612.6725
2012-07-06 00:00:00,576.9934,540.4885,613.4983
2012-07-05 00:00:00,577.3321,539.4119,615.2523
2012-07-03 00:00:00,577.6404,538.3873,616.8936
2012-07-02 00:00:00,578.2541,536.5821,619.9261
2012-06-29 00:00:00,578.9401,535.0549,622.8253
2012-06-28 00:00:00,579.6119,534.2288,624.995
2012-06-27 00:00:00,580.6164,533.5752,627.6577
2012-06-26 00:00:00,581.3519,533.3461,629.3577
2012-06-25 00:00:00,581.8107,533.6444,629.977
2012-06-22 00:00:00,582.4623,533.8556,631.069
2012-06-21 00:00:00,583.0543,533.6214,632.4871
2012-06-20 00:00:00,583.6678,533.6077,633.7278
2012-06-19 00:00:00,584.0217,533.609,634.4345
2012-06-18 00:00:00,584.1657,533.6658,634.6657
2012-06-15 00:00:00,584.3917,533.7438,635.0397
2012-06-14 00:00:00,584.8646,534.0791,635.6501
2012-06-13 00:00:00,585.4384,534.4908,636.386
2012-06-12 00:00:00,585.9207,534.9371,636.9044
2012-06-11 00:00:00,586.0776,535.1572,636.998
2012-06-08 00:00:00,586.3174,535.5448,637.09
2012-06-07 00:00:00,586.4717,535.7167,637.2268
2012-06-06 00:00:00,586.4114,535.5778,637.245
2012-06-05 00:00:00,586.0871,534.6315,637.5426
2012-06-04 00:00:00,585.7927,533.6115,637.974
2012-06-01 00:00:00,585.4211,532.3229,638.5193
2012-05-31 00:00:00,584.9161,530.3422,639.4899
2012-05-30 00:00:00,584.1249,527.8088,640.4411
2012-05-29 00:00:00,583.3581,525.5594,641.1567
2012-05-25 00:00:00,582.9066,524.3503,641.4629
2012-05-24 00:00:00,582.6096,523.4602,641.7589
2012-05-23 00:00:00,582.2282,522.3475,642.109
2012-05-22 00:00:00,581.6424,520.6392,642.6456
2012-05-21 00:00:00,581.1222,518.7691,643.4754
2012-05-18 00:00:00,580.4744,516.5229,644.4259
2012-05-17 00:00:00,580.2412,515.4642,645.0183
2012-05-16 00:00:00,579.9566,514.1589,645.7543
2012-05-15 00:00:00,579.4362,512.0989,646.7735
2012-05-14 00:00:00,578.5853,508.7001,648.4705
2012-05-11 00:00:00,577.6518,505.2523,650.0513
2012-05-10 00:00:00,576.5012,501.3022,651.7001
2012-05-09 00:00:00,575.4835,498.3603,652.6067
2012-05-08 00:00:00,574.3738,495.0356,653.712
2012-05-07 00:00:00,573.1278,491.1359,655.1198
2012-05-04 00:00:00,571.856,487.3484,656.3636
2012-05-03 00:00:00,570.3798,482.4377,658.3219
2012-05-02 00:00:00,568.4967,476.8539,660.1394
2012-05-01 00:00:00,566.4632,471.1224,661.8039
2012-04-30 00:00:00,564.4223,465.3415,663.5032
2012-04-27 00:00:00,562.2747,459.4664,665.0829
2012-04-26 00:00:00,559.8278,454.0674,665.5883
2012-04-25 00:00:00,557.3075,449.0525,665.5625
2012-04-24 00:00:00,554.691,444.0933,665.2887
2012-04-23 00:00:00,552.8077,438.8571,666.7582
2012-04-20 00:00:00,550.6898,433.544,667.8357
2012-04-19 00:00:00,548.5845,428.6104,668.5586
2012-04-18 00:00:00,545.8007,421.8758,669.7255
2012-04-17 00:00:00,542.7852,416.315,669.2553
2012-04-16 00:00:00,539.6285,410.5684,668.6886
2012-04-13 00:00:00,537.0888,405.3474,668.8302
2012-04-12 00:00:00,534.1535,400.7778,667.5292
2012-04-11 00:00:00,530.8523,396.6113,665.0933
2012-04-10 00:00:00,527.4125,392.5449,662.28
2012-04-09 00:00:00,523.9616,389.0151,658.9082
2012-04-05 00:00:00,520.4003,386.2169,654.5837
2012-04-04 00:00:00,516.893,383.7396,650.0464
2012-04-03 00:00:00,513.5167,381.1583,645.875
2012-04-02 00:00:00,510.068,379.184,640.952
2012-03-30 00:00:00,506.7246,376.8596,636.5897
2012-03-29 00:00:00,503.6228,373.8841,633.3616
2012-03-28 00:00:00,500.3123,371.452,629.1726
2012-03-27 00:00:00,496.7686,369.3207,624.2166
2012-03-26 00:00:00,493.2793,367.46,619.0986
2012-03-23 00:00:00,489.8736,365.4954,614.2519
2012-03-22 00:00:00,486.715,363.664,609.766
2012-03-21 00:00:00,483.4481,362.1354,604.7609
2012-03-20 00:00:00,480.049,360.8593,599.2387
2012-03-19 00:00:00,476.5571,360.0818,593.0323
2012-03-16 00:00:00,473.1379,359.4769,586.7989
2012-03-15 00:00:00,469.7486,357.582,581.9151
2012-03-14 00:00:00,466.3396,356.042,576.6371
2012-03-13 00:00:00,462.8289,355.0655,570.5923
2012-03-12 00:00:00,459.6971,353.4418,565.9524
2012-03-09 00:00:00,456.9772,351.9648,561.9897
2012-03-08 00:00:00,454.4217,350.6633,558.1802
2012-03-07 00:00:00,451.9489,349.5937,554.3041
2012-03-06 00:00:00,449.6151,348.1661,551.064
2012-03-05 00:00:00,447.2622,346.8611,547.6634
2012-03-02 00:00:00,444.8921,346.0112,543.7729
2012-03-01 00:00:00,442.3559,346.1237,538.5881
2012-02-29 00:00:00,439.7764,346.3756,533.1772
2012-02-28 00:00:00,437.2012,346.7925,527.6099
2012-02-27 00:00:00,434.6477,346.862,522.4334
2012-02-24 00:00:00,432.1051,346.2053,518.0048
2012-02-23 00:00:00,429.6669,345.8798,513.454
2012-02-22 00:00:00,427.1199,344.7537,509.4861
2012-02-21 00:00:00,424.6857,344.005,505.3664
2012-02-17 00:00:00,422.3801,344.272,500.4881
2012-02-16 00:00:00,420.1616,343.6948,496.6284
2012-02-15 00:00:00,418.0404,343.7658,492.315
2012-02-14 00:00:00,416.0361,344.0085,488.0636
2012-02-13 00:00:00,413.9579,345.7377,482.1781
2012-02-10 00:00:00,412.0617,347.5801,476.5434
2012-02-09 00:00:00,410.1591,348.7274,471.5908
2012-02-08 00:00:00,408.3499,350.5152,466.1846
2012-02-07 00:00:00,406.8256,351.5086,462.1425
2012-02-06 00:00:00,405.5997,352.623,458.5765
2012-02-03 00:00:00,404.6374,353.8859,455.3889
2012-02-02 00:00:00,403.6382,354.9417,452.3347
2012-02-01 00:00:00,402.7236,355.9039,449.5432
2012-01-31 00:00:00,401.8382,357.135,446.5415
2012-01-30 00:00:00,400.8537,358.4655,443.2419
2012-01-27 00:00:00,399.9121,359.7484,440.0757
2012-01-26 00:00:00,399.2037,360.9531,437.4544
2012-01-25 00:00:00,398.5424,362.1282,434.9566
2012-01-24 00:00:00,397.8429,363.6055,432.0803
2012-01-23 00:00:00,397.5127,363.7737,431.2517
2012-01-20 00:00:00,397.0188,364.1894,429.8481
2012-01-19 00:00:00,396.7766,364.4269,429.1262
2012-01-18 00:00:00,396.1953,364.855,427.5355
2012-01-17 00:00:00,395.6319,365.4862,425.7777
2012-01-13 00:00:00,395.1973,366.0035,424.391
2012-01-12 00:00:00,395.2378,365.9011,424.5744
2012-01-11 00:00:00,395.2144,365.9589,424.4699
2012-01-10 00:00:00,395.2053,365.9837,424.4268
2012-01-09 00:00:00,394.9584,366.4467,423.4701
2012-01-06 00:00:00,394.6328,366.9163,422.3492
2012-01-05 00:00:00,394.2643,367.4615,421.067
2012-01-04 00:00:00,393.7773,367.6665,419.888
2012-01-03 00:00:00,393.0499,366.7401,419.3597
2011-12-30 00:00:00,392.4856,366.3076,418.6636
2011-12-29 00:00:00,392.0398,365.8183,418.2612
2011-12-28 00:00:00,391.4961,365.0305,417.9617
2011-12-27 00:00:00,391.0288,364.3772,417.6803
2011-12-23 00:00:00,390.6086,364.1536,417.0635
2011-12-22 00:00:00,390.3959,364.1491,416.6427
2011-12-21 00:00:00,390.3703,364.1524,416.5881
2011-12-20 00:00:00,390.4172,364.146,416.6884
2011-12-19 00:00:00,390.5375,364.1004,416.9746
2011-12-16 00:00:00,390.9057,364.3278,417.4835
2011-12-15 00:00:00,391.2523,364.6567,417.8479
2011-12-14 00:00:00,391.8057,364.8783,418.733
2011-12-13 00:00:00,392.36,365.0454,419.6746
2011-12-12 00:00:00,392.7403,365.0018,420.4789
2011-12-09 00:00:00,392.8847,365.0763,420.693
2011-12-08 00:00:00,392.8737,365.066,420.6813
2011-12-07 00:00:00,392.851,365.0339,420.6681
2011-12-06 00:00:00,392.7765,364.8957,420.6573
